Mouse_ID,Transect,State,Address,Latitude,Longitude,Capture,Dissection,Sex,Status,Species,Year,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,epididymis weight,Seminal.vesicle.weight,Embryo_left,Embryo_right,Feces_weight,ASP,SYP,HET,MART,CP,HD,HM,MM,TM
AA_0539,HZ_BR,Germany,"Alter Dechtowerweg 2, 16833",52.7949,12.7802,,,male,adult,Mus musculus,2018,FALSE,15.5,79,80,0.0319,0.0911,0.0896,0.0271,0.1528,NA,NA,0.42,93,0,0,0,0,0,0,2,0
AA_0540,HZ_BR,Germany,"Dorfstr. 1, 16833",52.7723,12.7220,,,female,adult,Mus musculus,2018,FALSE,17.3,84,81,0.0623,NA,NA,NA,NA,0,0,0.22,0,0,0,0,0,0,0,0,0
AA_0541,HZ_BR,Germany,"Muhlenweg 5, 14728",52.5736,12.3726,,,male,adult,Mus musculus,2018,FALSE,20.99,89,93,0.071,0.1209,0.1211,0.0351,0.2095,NA,NA,0.15,0,0,0,0,0,0,0,0,3
AA_0542,HZ_BR,Germany,"Altglietzener Dorfstr. 31, 16259",52.8327,14.0908,,,male,adult,Mus musculus,2018,FALSE,15.81,79.5,76,0.0582,0.0641,0.0665,0.0173,0.0652,NA,NA,0.33,0,0,0,0,0,0,0,0,1
AA_0543,HZ_BR,Germany,"Muhlenweg 5, 14728",52.5736,12.3726,,,female,pregnant,Mus musculus,2018,FALSE,26.57,80,82,0.0875,NA,NA,NA,NA,2,6,0.25,0,0,0,0,0,0,0,0,0
AA_0544,HZ_BR,Germany,"Molhenberg 1, 15517",52.3973,14.0671,,,male,adult,Mus musculus,2018,FALSE,16.82,81.5,70.5,0.0279,0.0718,0.0729,0.0252,0.1844,NA,NA,0.63,1,0,0,0,0,0,0,0,0
AA_0545,HZ_BR,Germany,"Molhenberg 1, 15517",52.3973,14.0671,,,male,adult,Mus musculus,2018,FALSE,18.34,78,78.2,0.0157,0.0696,0.0712,0.0235,0.1502,NA,NA,0.59,0,0,0,0,0,0,0,0,0
AA_0546,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,male,juvenile,Mus musculus,2018,FALSE,20.29,86,77,0.05,NA,NA,NA,NA,NA,NA,0.44,106,21,0,0,0,0,0,2,0
AA_0547,HZ_BR,Germany,"Berlzin-Brunnerstr. 24, 16833",52.7625,12.7588,,,female,juvenile,Mus musculus,2018,FALSE,8.92,65,62,0.01,NA,NA,NA,NA,NA,NA,0.08,0,0,0,0,0,0,0,0,0
AA_0548,HZ_BR,Germany,"Berlzin-Brunnerstr. 24, 16833",52.7625,12.7588,,,female,juvenile,Mus musculus,2018,FALSE,18.02,83,84,0.04,NA,NA,NA,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0
AA_0549,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,female,juvenile,Mus musculus,2018,FALSE,8.56,63,57,0.01,NA,NA,NA,NA,NA,NA,0.07,0,16,0,0,0,0,0,0,0
AA_0550,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,male,juvenile,Mus musculus,2018,FALSE,9.46,60,59,0.04,NA,NA,NA,NA,NA,NA,0.08,0,1,0,0,0,0,0,0,0
AA_0551,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,female,juvenile,Mus musculus,2018,FALSE,10.51,67,61,0.02,NA,NA,NA,NA,NA,NA,0.16,0,0,0,0,1,0,0,0,0
AA_0552,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,female,juvenile,Mus musculus,2018,FALSE,12.04,67,64,0.04,NA,NA,NA,NA,NA,NA,0.32,0,6,0,0,0,0,0,0,0
AA_0553,HZ_BR,Germany,"Altglietzener Dorfstr. 31, 16259",52.8327,14.0908,,,male,juvenile,Mus musculus,2018,TRUE,13.43,77,68,0.09,NA,NA,NA,NA,NA,NA,0.14,0,0,0,0,0,0,0,0,0
AA_0554,HZ_BR,Germany,"Altglietzener Dorfstr. 31, 16259",52.8327,14.0908,,,female,adult,Mus musculus,2018,TRUE,18.99,87,78,0.09,NA,NA,NA,NA,NA,NA,0.14,12,112,48,1,0,0,0,0,0
AA_0555,HZ_BR,Germany,"Altglietzener Dorfstr. 31, 16259",52.8327,14.0908,,,female,adult,Mus musculus,2018,FALSE,15.08,78,67,0.06,NA,NA,NA,NA,NA,NA,0.16,0,0,4,1,0,0,0,0,0
AA_0556,HZ_BR,Germany,"Altglietzener Dorfstr. 31, 16259",52.8327,14.0908,,,male,juvenile,Mus musculus,2018,TRUE,17.48,80,67,0.06,NA,NA,NA,NA,NA,NA,0.49,0,0,0,1,0,0,0,0,0
AA_0557,HZ_BR,Germany,"Altglietzener Dorfstr. 31, 16259",52.8327,14.0908,,,male,juvenile,Mus musculus,2018,TRUE,15.25,74,64,0.06,NA,NA,NA,NA,NA,NA,0.47,0,0,0,6,0,0,0,0,0
AA_0558,HZ_BR,Germany,"Neuglietzener str. 30, 16259",52.8361,14.1192,,,male,juvenile,Mus musculus,2018,FALSE,10.85,70,64,0.03,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0
AA_0559,HZ_BR,Germany,"Molhenberg 1, 15517",52.3973,14.0671,,,female,pregnant,Mus musculus,2018,FALSE,26.65,82,60,0.03,NA,NA,NA,NA,1,5,0.19,0,38,19,2,0,0,0,0,0
AA_0560,HZ_BR,Germany,"Molhenberg 1, 15517",52.3973,14.0671,,,female,juvenile,Mus musculus,2018,TRUE,16.66,80,62,0.03,NA,NA,NA,NA,NA,NA,0.21,0,0,7,0,0,0,0,1,0
AA_0561,HZ_BR,Germany,"Molhenberg 1, 15517",52.3973,14.0671,,,female,pregnant,Mus musculus,2018,FALSE,19.96,77,63,0.02,NA,NA,NA,NA,3.0000,3,0.46,0,18,0,0,0,0,0,0,0
AA_0562,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,male,juvenile,Mus musculus,2018,FALSE,12.63,69,71,0.04,NA,NA,NA,NA,NA,NA,0.23,0,0,0,0,0,0,0,0,0
AA_0563,HZ_BR,Germany,"Molhenberg 1, 15517",52.3973,14.0671,,,female,juvenile,Mus musculus,2018,FALSE,6.94,55,51,0.01,NA,NA,NA,NA,NA,NA,0.15,0,0,0,0,0,0,0,0,0
AA_0564,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,female,juvenile,Mus musculus,2018,FALSE,12.03,67,63,0.03,NA,NA,NA,NA,NA,NA,0.15,0,18,0,0,0,0,0,0,0
AA_0565,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,male,juvenile,Mus musculus,2018,TRUE,13.74,69,69,0.03,NA,NA,NA,NA,NA,NA,0.08,0,0,0,0,0,0,0,0,0
AA_0566,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,female,juvenile,Mus musculus,2018,TRUE,11.69,69,71,0.04,NA,NA,NA,NA,NA,NA,0.31,0,0,0,0,0,0,0,0,0
AA_0567,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,male,juvenile,Mus musculus,2018,FALSE,9.8,64,64,0.03,NA,NA,NA,NA,NA,NA,0.12,0,3,0,0,0,0,0,0,0
AA_0568,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,male,juvenile,Mus musculus,2018,FALSE,14.21,68.5,75.5,0.0495,0.0287,0.0314,NA,NA,NA,NA,0.08,0,0,0,0,0,0,0,0,0
AA_0569,HZ_BR,Germany,"Dorfstrasse 2, 16359",52.7369,13.6605,,,male,juvenile,Mus musculus,2018,FALSE,9.14,62.75,63,0.0306,0.0095,0.0097,NA,NA,NA,NA,0.23,0,8,0,0,0,0,0,0,0
