Area,Address,Latitude,Longitude,Date_set,Time_set,Number_traps_set,Date_collect,Time_collect,Number_rodents_caught,Number_mus_caught,People
W,"Dorfstr. 1, 16833",52.7723,12.7220,11/09/18,13:10,9,12/09/18,12:59,2,1,N/A
W,"Alter Dechtowerweg 2, 16833",52.7949,12.7802,11/09/18,12:04,54,12/09/18,12:00,3,3,N/A
N,"Bergsdorfestr. 6, 16775",52.9576,13.2821,11/09/18,11:09,19,12/09/18,11:45,4,4,N/A
N,"Wedefelder weg 13, 16775",53.0219,13.1750,11/09/18,16:40,16,12/09/18,12:50,5,3,N/A
C,"Wirchstr. 11, ",52.7544,13.7883,11/09/2018,01:00:00 PM,23,NA,NA,0,0,
C,"Dorfstr. 25, ",52.7817,13.8345,11/09/2018,10:30:00 AM,8,12/09/2018,06:14:00 PM,0,0,
C,"Dorfstr. 26,",52.7819,13.8341,11/09/2018,10:55:00 AM,10,12/09/2018,12:50:00 PM,0,0,
C,"Dorfstr. 40,",52.78,13.8351,11/09/2018,11:10:00 AM,9,12/09/2018,01:00:00 PM,1,0,
C,"Dorfstr. 9, 16230",52.7766,13.8376,11/09/2018,11:38:00 AM,20,12/09/2018,12:30:00 PM,0,0,
C ,"Melchowerweg, 1",52.7436,13.7219,11/09/2018,01:46:00 PM,6,12/09/2018,10:40:00 AM,0,0,
C,"Dorfstr. 8,",52.7354,13.6625,11/09/2018,04:27:00 PM,8,12/09/2018,11:15:00 AM,0,0,
C,"Dorfstr. 30,",52.7327,13.6692,11/09/2018,04:46:00 PM,31,12/09/2018,10:53:00 AM,0,0,
C,"Dorfstr. 22, 16230",52.7576,13.716,12/09/2018,05:26:00 PM,22,13/09/18,05:00:00 PM,1,0,
C,"Siedlung 1, 16236",52.7077,13.7214,12/09/2018,05:00:00 PM,8,13/09/18,04:39:00 PM,0,0,
C,"Bluenweg 5, ",52.7077,13.7214,12/09/2018,04:49:00 PM,11,13/09/18,12:00:00 PM,0,0,
C,"Beerbaum 20c, ",52.7288,13.7911,12/09/2018,04:22:00 PM,4,13/09/18,11:20:00 AM,0,0,
C,"Ahornstr. 21, 16259",52.7713,13.8816,12/09/2018,06:00:00 PM,15,13/09/18,11:00:00 AM,1,0,
C,"Krummenpfahl 2, ",52.7725,13.9259,12/09/2018,04:50:00 PM,16,13/09/18,10:20:00 AM,0,0,
C,"Krummenpfahl 21, ",52.7681,13.9245,12/09/2018,05:15:00 PM,13,13/09/18,10:30:00 AM,0,0,
C,"Ahornstroussei 17, 16259",52.7708,13.8853,12/09/2018,05:40:00 PM,7,13/09/18,10:45:00 AM,2,0,
S,"Beeskower str. 24, 15848",52.213,14.0923,12/09/2018,02:15:00 PM,45,13/09/18,11:46:00 AM,9,0,
E,"Gabow 67, 16259",52.817,14.0745,12/09/2018,12:00:00 PM,20,13/09/18,10:33:00 AM,2,1,
E,"Dorfstrasse 44, 16248",52.9306,14.0736,12/09/2018,06:04:00 PM,16,13/09/18,11:27:00 AM,2,2,
W,"Warsowerstr. 8, 14662",52.7272,12.627,12/09/2018,01:40:00 PM,14,13/09/18,01:15:00 PM,8,7,
N,"Mildenberger str. 1, 16792",52.9934,13.3049,12/09/2018,02:15:00 PM,28,13/09/18,10:45:00 AM,4,4,
E,"Wernbergstrasse, 16248",51.9455,14.101,12/09/2018,04:17:00 PM,39,13/09/18,11:45:00 AM,1,1,
E,"Burgwall 3, 16248",52.948,14.1052,12/09/2018,05:10:00 PM,16,13/09/18,12:10:00 PM,1,1,
E,"Dorfstr. 24,",52.8035,14.1286,12/09/2018,12:30:00 PM,9,13/09/18,10:40:00 AM,0,0,
E,Kietz 13,52.948,14.1052,12/09/2018,05:40:00 PM,24,13/09/18,NA,0,0,
S,Kirchweg 3. 15848,52.1911,14.1951,12/09/2018,03:35:00 PM,16,13/09/18,06:15:00 PM,0,0,
S,"Wochoseener Dorfstr, 13",52.2264,13.9054,12/09/2018,04:58:00 PM,26,13/09/18,12:45:00 PM,0,0,
S,"Molkenberger str. 2, 15517",52.3846,14.0618,12/09/2018,12:29:00 PM,10,13/09/18,10:35:00 AM,0,0,
