"Code","Mouse_ID","Year","HI","HI_NLoci","Latitude","Longitude"
"BRUNN3","SK_2819","2014",0,"HI 6",52.9086111111111,12.5269444444444
"BUCHH","SK_3212","2015",1,"HI 6",52.5844,13.7881
"BUCHH","SK_3212","2015",0,"HI 6",52.5844,13.7881
"CROU17","SK_3356","2015",1,"HI 6",52.7914,14.1169
"CROU17","SK_3092","2015",0.92,"HI 6",52.7914,14.1169
"CROU17","SK_3356","2015",0.84,"HI 13",52.7914,14.1169
"CROU17","SK_3092","2015",0.86,"HI 6",52.7914,14.1169
"DANE22","SK_3131","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3133","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3132","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_2829","2014",0.08,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_2892","2014",0.08,"HI 13",52.7338888888889,13.6663888888889
"DANE22","SK_3130","2015",0.2,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3369","2015",0.08,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3123","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3170","2015",0.17,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3122","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3369","2015",0.04,"HI 13",52.7338888888889,13.6663888888889
"DANE22","SK_3375","2015",0.08,"HI 13",52.7338888888889,13.6663888888889
"DANE22","SK_2893","2014",0,"HI 13",52.7338888888889,13.6663888888889
"DANE22","SK_3375","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_2844","2014",0.17,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3125","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3129","2015",0.08,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_2827","2014",0.17,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_2831","2014",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_2830","2014",0.17,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3124","2015",0.08,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3373","2015",0.12,"HI 13",52.7338888888889,13.6663888888889
"DANE22","SK_3169","2015",0.12,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3124","2015",0.1,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_2848","2014",0.17,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3126","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_2847","2014",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3128","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3130","2015",0.17,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3373","2015",0.17,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3170","2015",0.1,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3129","2015",0.1,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3168","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3127","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DANE22","SK_3169","2015",0,"HI 6",52.7338888888889,13.6663888888889
"DENS12","Sk3173","2015",0,"HI 6",53.145,13.3775
"DENS12","SK_3173","2015",0.67,"HI 6",53.145,13.3775
"DOBB1","AA_0173","2016",0.9,"HI 14",NA,NA
"DOBB1","AA_0191","2016",0.85,"HI 7",NA,NA
"DOBB8","SK_3181","2015",0.8,"HI 6",53.0203,14.0356
"DOBB8","AA_0187","2016",0.85,"HI 14",53.0203,14.0356
"DOBB8","AA_0189","2016",0.8,"HI 14",53.0203,14.0356
"DOBB8","SK_3181","2015",0.83,"HI 6",53.0203,14.0356
"DOBB8","AA_0186","2016",0.75,"HI 12",53.0203,14.0356
"DOBB8","AA_0188","2016",0.72,"HI 13",53.0203,14.0356
"DOBB8","AA_0185","2016",0.85,"HI 14",53.0203,14.0356
"DORFM","SK_3913","2017",NA,"",NA,NA
"DORFM","SK_3912","2017",NA,"",NA,NA
"DUBEN","AA_0150","2016",0.25,"HI 14",NA,NA
"DUBEN","AA_0146","2016",0.2,"HI 14",NA,NA
"DUBEN","AA_0148","2016",0.05,"HI 14",NA,NA
"DUBEN","AA_0151","2016",0.12,"HI 13",NA,NA
"DUBEN","AA_0152","2016",0.11,"HI 13",NA,NA
"DUBEN","AA_0153","2016",0.16,"HI 13",NA,NA
"DUBEN","AA_0154","2016",0.25,"HI 14",NA,NA
"DUBEN","AA_0155","2016",0.16,"HI 13",NA,NA
"DUBEN","AA_0156","2016",0.12,"HI 13",NA,NA
"DUBEN","AA_0157","2016",0.16,"HI 13",NA,NA
"DUBEN","AA_0158","2016",0.2,"HI 13",NA,NA
"DUBEN","AA_0159","2016",0.12,"HI 13",NA,NA
"DUBEN","AA_0160","2016",0.16,"HI 13",NA,NA
"ERKNKI","SK_3187","2015",0,"HI 6",52.3989,13.7581
"ERKNKI","SK_3187","2015",0.17,"HI 6",52.3989,13.7581
"FALK8C","AA_0055","2016",0,"HI 14",NA,NA
"FALK8C","AA_0056","2016",0.08,"HI 13",NA,NA
"FALK8C","AA_0057","2016",0,"HI 13",NA,NA
"FLIE28","SK_2909","2014",0.83,"HI 6",53.1611111111111,13.8152777777778
"FLIE28","SK_2910","2014",0.83,"HI 6",53.1611111111111,13.8152777777778
"FRANK6","AA_0145","2016",0.92,"HI 13",NA,NA
"FREII","AA_0147","2016",0.17,"HI 12",NA,NA
"FREII","AA_0149","2016",0.24,"HI 13",NA,NA
"FRFE11","SK_2841","2014",0.83,"HI 6",53.0941666666667,13.8433333333333
"FRFE11","SK_2840","2014",0.83,"HI 6",53.0941666666667,13.8433333333333
"FRFE11","SK_2843","2014",0.83,"HI 6",53.0941666666667,13.8433333333333
"FRFE11","SK_2839","2014",0.83,"HI 6",53.0941666666667,13.8433333333333
"FRFE11","SK_2842","2014",0.83,"HI 6",53.0941666666667,13.8433333333333
"GIEL68","SK_3360","2015",0.95,"HI 14",52.6053,13.8756
"GIEL68","SK_3360","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3362","2015",0.92,"HI 13",52.6053,13.8756
"GIEL68","SK_3115","2015",0.67,"HI 6",52.6053,13.8756
"GIEL68","SK_3110","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3112","2015",0.75,"HI 6",52.6053,13.8756
"GIEL68","SK_3363","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3163","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3110","2015",0.5,"HI 6",52.6053,13.8756
"GIEL68","SK_3359","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3116","2015",0.67,"HI 6",52.6053,13.8756
"GIEL68","SK_3372","2015",0.88,"HI 13",52.6053,13.8756
"GIEL68","SK_3163","2015",0.75,"HI 6",52.6053,13.8756
"GIEL68","SK_3374","2015",0.8,"HI 8",52.6053,13.8756
"GIEL68","SK_3374","2015",1,"HI 6",52.6053,13.8756
"GIEL68","SK_3113","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3167","2015",0.75,"HI 6",52.6053,13.8756
"GIEL68","SK_3113","2015",1,"HI 6",52.6053,13.8756
"GIEL68","SK_3121","2015",0.67,"HI 6",52.6053,13.8756
"GIEL68","SK_3363","2015",0.9,"HI 14",52.6053,13.8756
"GIEL68","SK_3165","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3166","2015",0.75,"HI 6",52.6053,13.8756
"GIEL68","SK_3118","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3372","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3365","2015",0.9,"HI 14",52.6053,13.8756
"GIEL68","SK_3167","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3165","2015",0.75,"HI 6",52.6053,13.8756
"GIEL68","SK_3119","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3362","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3111","2015",0.67,"HI 6",52.6053,13.8756
"GIEL68","SK_3164","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3359","2015",0.75,"HI 14",52.6053,13.8756
"GIEL68","SK_3114","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3365","2015",0.67,"HI 6",52.6053,13.8756
"GIEL68","SK_3117","2015",0.83,"HI 6",52.6053,13.8756
"GIEL68","SK_3164","2015",0.67,"HI 6",52.6053,13.8756
"GIEL68","SK_3166","2015",0.8,"HI 6",52.6053,13.8756
"GOTTES","SK_3376","2015",0.75,"HI 14",52.6378,14.1833
"GOTTES","SK_3177","2015",1,"HI 6",52.6378,14.1833
"GOTTES","SK_3376","2015",1,"HI 6",52.6378,14.1833
"GOTTES","SK_3176","2015",1,"HI 6",52.6378,14.1833
"GRAB7","AA_0076","2016",0.05,"HI 14",NA,NA
"GRAB7","AA_0090","2016",0,"HI 8",NA,NA
"GRAFD","AA_0102","2016",0,"HI 14",NA,NA
"GROSZIE","AA_0111","2016",0.87,"HI 12",NA,NA
"GROSZIE","AA_0112","2016",0.89,"HI 13",NA,NA
"GROSZIE","AA_0114","2016",0.78,"HI 12",NA,NA
"GROSZIE","AA_0120","2016",0.87,"HI 12",NA,NA
"GROSZIE","AA_0121","2016",0.89,"HI 9",NA,NA
"GRUN17","AA_0099","2016",0.29,"HI 11",NA,NA
"HAMMEL","SK_3141","2015",0.75,"HI 6",53.0689,13.4286
"HAMMEL","SK_3142","2015",0.75,"HI 6",53.0689,13.4286
"HAMMEL","SK_3162","2015",0.92,"HI 6",53.0689,13.4286
"HAMMEL","SK_3145","2015",0.88,"HI 6",53.0689,13.4286
"HAMMEL","SK_3142","2015",0.83,"HI 6",53.0689,13.4286
"HAMMEL","SK_3366","2015",0.87,"HI 12",53.0689,13.4286
"HAMMEL","SK_3141","2015",0.7,"HI 6",53.0689,13.4286
"HAMMEL","SK_3366","2015",0.9,"HI 6",53.0689,13.4286
"HAMMEL","SK_3144","2015",0.75,"HI 6",53.0689,13.4286
"HAMMEL","SK_3144","2015",0.62,"HI 6",53.0689,13.4286
"HAMMEL","SK_3162","2015",0.88,"HI 6",53.0689,13.4286
"HAMMEL","SK_3371","2015",0.8,"HI 13",53.0689,13.4286
"HAMMEL","SK_3371","2015",0.75,"HI 6",53.0689,13.4286
"HAMMER1","SK_2835","2014",0.2,"HI 14",NA,NA
"HAMMER18","SK_3099","2015",0.08,"HI 6",52.8758,13.4411
"HAMMER18","SK_3099","2015",0.5,"HI 6",52.8758,13.4411
"HAMMER8","SK_3097","2015",0,"HI 6",52.8803,13.4383
"HENN7","SK_3134","2015",0.5,"HI 6",NA,NA
"HIND31","AA_0168","2016",0.52,"HI 13",NA,NA
"HIND31","AA_0169","2016",0.23,"HI 7",NA,NA
"HIND31","AA_0171","2016",0.7,"HI 14",NA,NA
"HIND31","AA_0190","2016",0.56,"HI 13",NA,NA
"HIND31","AA_0164","2016",0.6,"HI 14",NA,NA
"HIND31","AA_0165","2016",0.4,"HI 13",NA,NA
"HIND31","AA_0166","2016",0.53,"HI 9",NA,NA
"HIND31","AA_0167","2016",0.52,"HI 13",NA,NA
"HIND31","AA_0170","2016",0.72,"HI 13",NA,NA
"HIND31","AA_0172","2016",0.56,"HI 13",NA,NA
"HIND31","AA_0174","2016",0.6,"HI 13",NA,NA
"HIND31","AA_0175","2016",0.3,"HI 12",NA,NA
"HIND31","AA_0176","2016",0.6,"HI 13",NA,NA
"HOHST1","SK_3159","2015",1,"HI 6",52.5689,13.9858
"HOHW3","AA_0058","2016",0.92,"HI 12",NA,NA
"HOHW3","AA_0059","2016",0.85,"HI 14",NA,NA
"HOHW3","AA_0060","2016",0.84,"HI 13",NA,NA
"HOHW30","SK_3352","2015",0.94,"HI 12",NA,NA
"HOHW30","SK_2899","2014",0.7,"HI 14",NA,NA
"HOHW30","SK_3355","2015",0.94,"HI 13",NA,NA
"HOHW30","SK_2915","2014",0.84,"HI 10",NA,NA
"HOHW30","SK_2916","2014",0.76,"HI 13",NA,NA
"HOHW30","SK_3120","2015",0.96,"HI 12",NA,NA
"HOHW30","SK_3351","2015",0.93,"HI 11",NA,NA
"HOHW30","SK_2914","2014",0.75,"HI 14",NA,NA
"HOHW30","SK_2897","2014",0.7,"HI 12",NA,NA
"HOHW30","SK_3353","2015",0.93,"HI 11",NA,NA
"HOHW30","SK_2898","2014",0.8,"HI 13",NA,NA
"HOHW30","SK_3354","2015",0.94,"HI 13",NA,NA
"HOHW30","SK_2913","2014",0.75,"HI 14",NA,NA
"HOHW30","SK_3350","2015",0.96,"HI 12",NA,NA
"HOPPE1","AA_0083","2016",0.91,"HI 12",52.4978,13.6761
"HOPPE1","AA_0087","2016",0.78,"HI 12",52.4978,13.6761
"HOPPE1","AA_0086","2016",0.12,"HI 11",52.4978,13.6761
"HOPPE1","SK_3153-4","2015",0,"HI 6",52.4978,13.6761
"HOPPE1","AA_0050","2016",0.7,"HI 14",52.4978,13.6761
"HOPPE1","AA_0085","2016",0.8,"HI 13",52.4978,13.6761
"HOPPE1","AA_0084","2016",0.5,"HI 10",52.4978,13.6761
"HOPPE1","AA_0048","2016",0.72,"HI 13",52.4978,13.6761
"HOPPE1","AA_0110","2016",0.58,"HI 13",52.4978,13.6761
"HOPPE1","AA_0047","2016",0.65,"HI 14",52.4978,13.6761
"HOPPE1","SK_3153-5","2015",0,"HI 6",52.4978,13.6761
"HOPPE1","AA_0049","2016",0.85,"HI 14",52.4978,13.6761
"HOPPE1","SK_3153-1","2015",0,"HI 6",52.4978,13.6761
"HOPPE1","SK_3153-3","2015",0,"HI 6",52.4978,13.6761
"HOPPE1","SK_3153","2015",0,"HI 6",52.4978,13.6761
"HOPPE1","SK_3153-2","2015",0,"HI 6",52.4978,13.6761
"JOACH10","SK_3093","2015",0.8,"HI 6",52.9753,13.7414
"JOACH10","SK_3094","2015",0.83,"HI 6",52.9753,13.7414
"JOACH10","SK_3093","2015",0.83,"HI 6",52.9753,13.7414
"JOACH10","SK_3094","2015",0.91,"HI 6",52.9753,13.7414
"JOACH11","SK_2912","2014",0.84,"HI 13",NA,NA
"JOACH11","SK_2911","2014",0.72,"HI 13",NA,NA
"JOACH8","AA_0103","2016",0.91,"HI 12",NA,NA
"JOACH8","AA_0104","2016",0.95,"HI 13",NA,NA
"JOACH8","AA_0105","2016",0.87,"HI 12",NA,NA
"JOACH8","AA_0106","2016",0.89,"HI 13",NA,NA
"JOACH8","AA_0107","2016",0.88,"HI 13",NA,NA
"JOACH8","AA_0108","2016",0.84,"HI 13",NA,NA
"JOACH8","AA_0109","2016",0.95,"HI 13",NA,NA
"JOACH8","AA_0115","2016",0.95,"HI 13",NA,NA
"JOACH8","AA_0116","2016",0.88,"HI 12",NA,NA
"JOACH8","AA_0117","2016",0.92,"HI 13",NA,NA
"JOACH8","AA_0118","2016",0.91,"HI 12",NA,NA
"JOACH8","AA_0119","2016",0.87,"HI 12",NA,NA
"JOACH8","AA_0122","2016",1,"HI 12",NA,NA
"KEML21","AA_0161","2016",0.2,"HI 13",NA,NA
"KEML21","AA_0162","2016",0,"HI 13",NA,NA
"KEML21","AA_0163","2016",0.32,"HI 13",NA,NA
"LETS38","AA_0210","2016",0.71,"HI 8",52.6506,14.3217
"LETS38","SK_3098","2015",1,"HI 6",52.6506,14.3217
"LETS38","SK_3098","2015",0.83,"HI 6",52.6506,14.3217
"LIEB38","SK_3171","2015",0.08,"HI 6",52.9155555555556,13.4636111111111
"LIEB38","SK_3370","2015",0.12,"HI 13",52.9155555555556,13.4636111111111
"LIEB38","SK_3151","2015",0,"HI 6",52.9155555555556,13.4636111111111
"LIEB38","SK_3370","2015",0,"HI 6",52.9155555555556,13.4636111111111
"LIEB38","SK_2814","2014",0,"HI 6",52.9155555555556,13.4636111111111
"LIEB38","SK_3171","2015",0,"HI 6",52.9155555555556,13.4636111111111
"LIEB38","SK_2816","2014",0,"HI 6",52.9155555555556,13.4636111111111
"LIEB38","SK_2815","2014",0,"HI 6",52.9155555555556,13.4636111111111
"LIEB38","SK_2813","2014",0,"HI 6",52.9155555555556,13.4636111111111
"LIEB39","AA_0064","2016",0.08,"HI 13",NA,NA
"LIEB39","AA_0065","2016",0,"HI 14",NA,NA
"LIEB39","AA_0066","2016",0.12,"HI 13",NA,NA
"LIEB39","AA_0067","2016",0.1,"HI 14",NA,NA
"LIEB39","AA_0068","2016",0.04,"HI 13",NA,NA
"LIEB39","AA_0069","2016",0,"HI 14",NA,NA
"LIEB39","AA_0070","2016",0,"HI 13",NA,NA
"LIET21","SK_2820","2014",0,"HI 6",52.6169444444444,12.8358333333333
"LINDE53","SK_3184","2015",0,"HI 6",52.8925,13.1278
"LUDER","AA_0144","2016",0.87,"HI 12",NA,NA
"LUEB21","SK_2925","2014",0,"HI 6",52.6211111111111,13.3577777777778
"LYCHE6","SK_3192","2015",0.8,"HI 6",53.2242,13.3122
"LYCHE6","SK_3191","2015",0.8,"HI 6",53.2242,13.3122
"LYCHE6","SK_3192","2015",0.83,"HI 6",53.2242,13.3122
"LYCHE6","SK_3191","2015",0.83,"HI 6",53.2242,13.3122
"MADL11","SK_3136","2015",1,"HI 6",52.3792,14.3106
"MARIEH","SK_3211","2015",0,"HI 14",NA,NA
"MARIEW","AA_0071","2016",0.04,"HI 13",NA,NA
"MILD1","AA_0072","2016",0,"HI 13",NA,NA
"MILD1","AA_0073","2016",0,"HI 13",NA,NA
"MILD1","AA_0074","2016",0,"HI 13",NA,NA
"MILD1","AA_0075","2016",0,"HI 13",NA,NA
"MILD1","AA_0093","2016",0.06,"HI 10",NA,NA
"MILD1","AA_0094","2016",0.04,"HI 13",NA,NA
"MILD1","AA_0095","2016",0.05,"HI 14",NA,NA
"MILD1","AA_0123","2016",0,"HI 13",NA,NA
"MILD1","AA_0124","2016",0.04,"HI 13",NA,NA
"MILD1","AA_0125","2016",0.04,"HI 12",NA,NA
"MILMC47","SK_3100","2015",0.75,"HI 6",53.1158,13.595
"MILMC47","SK_3102","2015",0.83,"HI 6",53.1158,13.595
"MILMC47","SK_3100","2015",0.5,"HI 6",53.1158,13.595
"MILMC47","SK_3101","2015",0.75,"HI 6",53.1158,13.595
"MILMC47","SK_3101","2015",0.83,"HI 6",53.1158,13.595
"MOLK12","AA_0207","2016",0.64,"HI 13",NA,NA
"MOLK12","AA_0209","2016",0.74,"HI 12",NA,NA
"NETEM7","SK_2935","2014",0.83,"HI 6",53.0866666666667,13.7755555555556
"NEUG21","SK_3104","2015",1,"HI 6",52.7547222222222,14.1205555555556
"NEUG21","SK_3364","2015",0.8,"HI 13",52.7547222222222,14.1205555555556
"NEUG21","SK_2833","2014",0.83,"HI 6",52.7547222222222,14.1205555555556
"NEUG21","SK_2834","2014",0.83,"HI 6",52.7547222222222,14.1205555555556
"NEUG21","SK_3364","2015",1,"HI 6",52.7547222222222,14.1205555555556
"NEUG21","SK_2832","2014",0.83,"HI 6",52.7547222222222,14.1205555555556
"NEUG21","SK_3108","2015",0.83,"HI 6",52.7547222222222,14.1205555555556
"NEULO9","SK_2919","2014",0,"HI 6",52.9008333333333,13.1972222222222
"NEULO9","SK_2917","2014",0,"HI 6",52.9008333333333,13.1972222222222
"NEULO9","SK_3175","2015",0,"HI 6",52.9008333333333,13.1972222222222
"NEULO9","SK_3152","2015",0,"HI 6",52.9008333333333,13.1972222222222
"NEULO9","SK_2918","2014",0,"HI 6",52.9008333333333,13.1972222222222
"NEULO9","SK_3172","2015",0,"HI 6",52.9008333333333,13.1972222222222
"NEULO9","SK_3175","2015",0.1,"HI 6",52.9008333333333,13.1972222222222
"NEULO9","SK_2921","2014",0,"HI 6",52.9008333333333,13.1972222222222
"NEULO9","SK_2920","2014",0,"HI 6",52.9008333333333,13.1972222222222
"NEULUD","AA_0182","2016",0.04,"HI 13",NA,NA
"NEUM39","SK_3146","2015",1,"HI 6",52.7408,14.1611
"NEUM39","SK_3160","2015",0.92,"HI 6",52.7408,14.1611
"NEUM39","SK_3161","2015",1,"HI 6",52.7408,14.1611
"NEUM39","SK_3160","2015",0.88,"HI 6",52.7408,14.1611
"NEUR14","SK_2845","2014",0.83,"HI 6",52.7897222222222,14.1822222222222
"NEUR14","SK_2894","2014",1,"HI 6",52.7897222222222,14.1822222222222
"NEUR14","SK_2846","2014",1,"HI 6",52.7897222222222,14.1822222222222
"NEUR14","SK_2905","2014",1,"HI 6",52.7897222222222,14.1822222222222
"NEUR14","SK_2849","2014",1,"HI 6",52.7897222222222,14.1822222222222
"OEHN","AA_0096","2016",0,"HI 6",NA,NA
"ORTB7","SK_3140","2015",0.8,"HI 6",53.1406,13.7586
"ORTB7","SK_3139","2015",0.83,"HI 6",53.1406,13.7586
"ORTB7","SK_3143","2015",0.83,"HI 6",53.1406,13.7586
"ORTB7","SK_3139","2015",0.8,"HI 6",53.1406,13.7586
"ORTB7","SK_3147","2015",0.75,"HI 6",53.1406,13.7586
"ORTB7","SK_3147","2015",0.83,"HI 6",53.1406,13.7586
"ORTB7","SK_3367","2015",0.83,"HI 6",53.1406,13.7586
"ORTB7","SK_3367","2015",0.9,"HI 14",53.1406,13.7586
"ORTB7","SK_3140","2015",0.83,"HI 6",53.1406,13.7586
"ORTB7","SK_3138","2015",0.8,"HI 6",53.1406,13.7586
"ORTB7","SK_3143","2015",0.75,"HI 6",53.1406,13.7586
"PAPP1","SK_3149","2015",0.75,"HI 6",53.2108,13.6506
"PAPP1","SK_3148","2015",0.8,"HI 6",53.2108,13.6506
"PAPP1","SK_3149","2015",0.83,"HI 6",53.2108,13.6506
"PAPP1","SK_3368","2015",0.76,"HI 13",53.2108,13.6506
"PAPP1","SK_3148","2015",0.83,"HI 6",53.2108,13.6506
"PAPP1","SK_3368","2015",0.83,"HI 6",53.2108,13.6506
"PAUS","SK_2821","2014",0,"HI 6",52.6372222222222,13.0447222222222
"PAUS","SK_2824","2014",0,"HI 6",52.6372222222222,13.0447222222222
"PAUS","SK_2825","2014",0,"HI 6",52.6372222222222,13.0447222222222
"PAUS","SK_2823","2014",0,"HI 6",52.6372222222222,13.0447222222222
"PAUS","SK_3195","2015",0,"HI 6",52.6372222222222,13.0447222222222
"PAUS","SK_2822","2014",0,"HI 6",52.6372222222222,13.0447222222222
"PREN14","AA_0091","2016",0,"HI 10",NA,NA
"PREN14","AA_0092","2016",0,"HI 6",NA,NA
"PREN14","AA_0143","2016",0,"HI 13",NA,NA
"RIBB8","AA_0127","2016",0.05,"HI 14",NA,NA
"RIBB8","AA_0129","2016",0,"HI 12",NA,NA
"ROSENT","AA_0100","2016",0,"HI 12",NA,NA
"ROSENT","AA_0101","2016",0,"HI 14",NA,NA
"RUDN21","SK_2908","2014",0.17,"HI 6",52.7169444444444,13.64
"RUDN21","AA_0097","2016",0.06,"HI 12",52.7169444444444,13.64
"RUDN21","AA_0098","2016",0,"HI 14",52.7169444444444,13.64
"RUTE41","SK_3188","2015",0.8,"HI 6",53.2531,13.3067
"RUTE41","SK_3188","2015",0.83,"HI 6",53.2531,13.3067
"RUTERE","SK_3190","2015",0.83,"HI 6",53.2522,13.3047
"RUTERE","SK_3190","2015",0.8,"HI 6",53.2522,13.3047
"SCHEN8f","SK_3210","2015",0,"HI 6",52.2725,13.5992
"SCHEN8h","SK_3209","2015",0,"HI 6",52.2747,13.595
"SCHEN8h","SK_3208","2015",0.5,"HI 6",52.2747,13.595
"SCHEN8h","SK_3207","2015",0,"HI 6",52.2747,13.595
"SCHEN8h","AA_0061","2016",0,"HI 14",52.2747,13.595
