"","Mouse_ID","Sex","Status","Year","Ectoparasites","Body_weight","Body_length","Spleen","Feces","ASP","SYP","HET","MART","CP","HD","HM","MM","TM","CD4","Treg","Div_Treg","Treg17","Treg_prop","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position"
"14","AA_0687","female","adult","2019","FALSE",14.42,82.1,0.0367,0.38,0,0,0,0,0,0,0,0,7,42,4,18.5,1.53,93,3.6,33.3,0.62,11.5,17.5,10,26.2,0.69,0.6,1.43,"mLN"
"15","AA_0688","male","young","2019","FALSE",11.6,73.6,0.0309,0.22,0,0,0,0,0,0,0,0,0,25.3,6.52,17.5,0.86,82.5,14.9,23.6,1.27,5.95,13.7,15.1,25.9,12.7,0.75,12.9,"spleen"
"16","AA_0688","male","young","2019","FALSE",11.6,73.6,0.0309,0.22,0,0,0,0,0,0,0,0,0,35.1,6.57,19.5,2.59,85.6,5.87,27.2,0.63,12.8,21,12.1,20.9,0.99,0.9,2.57,"mLN"
"17","AA_0689","male","adult","2019","FALSE",17.65,85.4,0.0471,0.54,0,19,0,0,0,0,0,0,2,19,8.41,23.1,0.95,82.9,22.2,36.1,2.65,12.1,13.4,43.6,28.5,6.86,3.52,2.87,"spleen"
"18","AA_0689","male","adult","2019","FALSE",17.65,85.4,0.0471,0.54,0,19,0,0,0,0,0,0,2,27.4,5.78,22.1,5.19,85.7,9.75,30.9,0.4,12,26,29.3,19.5,1.7,4.58,8.12,"mLN"
"19","AA_0690","female","adult","2019","FALSE",15.51,84.7,0.0439,0.59,0,0,0,0,0,0,0,0,0,35.1,5.53,25.1,3.79,89.5,6.87,44.2,0.37,15.1,19.9,31,20.8,1.32,1.66,20.9,"mLN"
"20","AA_0690","female","adult","2019","FALSE",15.51,84.7,0.0439,0.59,0,0,0,0,0,0,0,0,0,21.1,7.68,20.8,0.24,82.6,27.4,33.5,1.04,4.58,14.5,46.6,27,20.1,2.92,42.7,"spleen"
"21","AA_0691","female","adult","2019","FALSE",15.47,82.8,0.0516,0.18,0,0,0,0,0,0,0,0,1,25.5,5.7,20.7,1.61,84.9,7.42,26.2,1.45,8.28,12.8,5.67,23.6,5.99,1.76,3.38,"spleen"
"22","AA_0691","female","adult","2019","FALSE",15.47,82.8,0.0516,0.18,0,0,0,0,0,0,0,0,1,36.4,4.81,21.5,3.63,90.7,4.08,41.4,0.82,1.67,17,6,26.4,2.06,2.14,2.45,"mLN"
"23","AA_0692","male","young","2019","FALSE",9.47,69.4,0.0147,0.48,0,0,0,0,0,0,0,0,0,16.4,8.2,39,0.75,85.8,6.66,47.6,2.96,3.77,13.6,11,24.1,2.68,2.03,0.5,"spleen"
"24","AA_0692","male","young","2019","FALSE",9.47,69.4,0.0147,0.48,0,0,0,0,0,0,0,0,0,36.6,5.22,25,9.77,91.8,1.69,44.1,1.85,5.91,27.1,14.2,13.5,3.31,0.5,1.59,"mLN"
"25","AA_0693","female","adult","2019","FALSE",14.06,76.6,0.0503,0.32,0,4,0,0,0,0,0,0,0,36.7,5.8,30.9,4.49,88.9,6.69,29.1,1.3,7.51,22.8,27.7,27.2,2.34,3.15,4.88,"mLN"
"26","AA_0693","female","adult","2019","FALSE",14.06,76.6,0.0503,0.32,0,4,0,0,0,0,0,0,0,19.1,8.8,31,0.54,84.1,15.8,40.1,0.91,16.1,11.8,33.9,32.8,19,6.7,20.3,"spleen"
"27","AA_0694","male","adult","2019","FALSE",9.92,68.4,0.0271,0.24,0,2,0,0,0,0,0,0,0,24.5,5.58,30.7,3.13,89.4,7.35,34,0.74,14.2,12,17.1,36.3,1.08,2.15,5.25,"mLN"
"28","AA_0694","male","adult","2019","FALSE",9.92,68.4,0.0271,0.24,0,2,0,0,0,0,0,0,0,9.54,7.7,38.2,1.24,86.2,7.21,57.3,3.69,7.7,7.46,9.95,41.7,4.54,2.61,2.28,"spleen"
"29","AA_0695","female","pregnant","2019","FALSE",17.2,92.3,0.0339,0.1,0,0,0,0,0,0,0,0,0,21.2,6.2,17.1,0.96,89.7,10.3,27,1.72,8.82,9.98,25.7,27.3,7.77,1.31,9.79,"spleen"
"30","AA_0695","female","pregnant","2019","FALSE",17.2,92.3,0.0339,0.1,0,0,0,0,0,0,0,0,0,20.7,8.16,30.4,7.18,87.6,7.26,26.2,1.54,3.33,12.1,17,30.7,11.4,26.7,5.88,"mLN"
"31","AA_0696","male","young","2019","FALSE",8.56,66.2,0.0201,0.36,0,0,0,0,0,0,0,0,0,28.6,6.37,35.1,2.76,88.7,8.25,51.2,0.9,10.2,15.2,21.1,36.7,1.53,1.63,7.68,"mLN"
"32","AA_0696","male","young","2019","FALSE",8.56,66.2,0.0201,0.36,0,0,0,0,0,0,0,0,0,7.12,9.36,39,1.76,84.9,12.8,56.8,7.42,9.9,5.08,13.9,51.2,5.65,1.64,12.7,"spleen"
"33","AA_0697","male","adult","2019","FALSE",16.11,81.8,0.0147,0.54,0,0,0,0,0,0,0,0,0,14.6,6.56,13.9,1.5,87,11.3,14.7,3.09,6.68,9.4,17.1,9.83,5.61,8.71,3.91,"spleen"
"34","AA_0697","male","adult","2019","FALSE",16.11,81.8,0.0147,0.54,0,0,0,0,0,0,0,0,0,47.6,8.25,11.4,4.78,90.2,2.01,21.1,1.86,5.02,17.5,9.58,10.9,4.99,11.1,0.55,"mLN"
"35","AA_0698","male","young","2019","FALSE",7.57,62.3,0.008,0.03,0,0,0,0,0,0,0,0,0,47.2,6.45,47.9,9.13,88.1,3.11,31.2,2.79,8.7,14.7,14.6,10.2,9.71,1.71,4.4,"mLN"
"36","AA_0698","male","young","2019","FALSE",7.57,62.3,0.008,0.03,0,0,0,0,0,0,0,0,0,25.9,6.3,26,12.6,85,6.1,17.7,9.37,7.48,11.2,13.5,11.7,0,0,100,"spleen"
"37","AA_0699","female","adult","2019","FALSE",13.86,81.3,0.017,0.53,0,0,0,0,0,0,0,0,0,16,1.42,33.3,33.3,94.8,34.8,10,62.7,1.59,6.45,15.2,80,10.8,6.67,0,"mLN"
"38","AA_0699","female","adult","2019","FALSE",13.86,81.3,0.017,0.53,0,0,0,0,0,0,0,0,0,11.1,9.34,24.6,2.28,85.6,7.72,26.6,5.22,8.02,8.48,12,14.3,8.34,4.99,1.57,"spleen"
"39","AA_0700","male","young","2019","FALSE",9.46,68.7,0.01,0.33,0,0,0,0,0,0,0,0,0,18.3,5.01,30,1.64,89.3,7.6,41.4,4.44,21.7,8.86,19.1,25.2,1.96,1.97,0.96,"spleen"
"40","AA_0700","male","young","2019","FALSE",9.46,68.7,0.01,0.33,0,0,0,0,0,0,0,0,0,24.8,6.64,31,4.43,89.4,5.54,56.4,2.62,15,13,16.5,40.4,1.58,1.87,2,"mLN"
"41","AA_0701","female","young","2019","FALSE",8.22,66.6,0.0089,0.34,0,0,0,0,0,0,0,0,0,35.8,5.31,24.4,1.96,87,3.7,42.6,2.7,8.83,13.3,25.7,18.1,8.1,9.31,0,"spleen"
"42","AA_0701","female","young","2019","FALSE",8.22,66.6,0.0089,0.34,0,0,0,0,0,0,0,0,0,53,4.94,27.8,6.94,92.3,2.89,54.3,2.33,12,16,28.1,17.3,3.27,4.73,2.63,"mLN"
"43","AA_0702","male","young","2019","FALSE",8.65,65,0.113,0.35,0,0,0,0,0,0,0,0,0,11.9,6.66,32.5,2.65,86.6,8.01,35.6,5.49,15.9,6.39,18,14.5,6.31,6.07,1.89,"spleen"
"44","AA_0702","male","young","2019","FALSE",8.65,65,0.113,0.35,0,0,0,0,0,0,0,0,0,48.5,4.92,21.6,4.26,92.5,1.04,27.5,1.48,9.18,18.3,10.5,13.6,12.5,3.65,25,"mLN"
"45","AA_0703","male","adult","2019","FALSE",21.77,91.4,0.031,0.27,0,0,0,0,0,0,0,0,0,30.7,10.6,11.4,10.5,87.3,7.38,16.5,4.01,6.81,16.1,10.5,13.6,6.68,1.59,25.2,"mLN"
"46","AA_0703","male","adult","2019","FALSE",21.77,91.4,0.031,0.27,0,0,0,0,0,0,0,0,0,25,9.54,21.3,9.41,85.5,12.7,15,2.02,11.1,12.1,26,9.51,20.8,1.24,36.3,"spleen"
"47","AA_0704","female","adult","2019","FALSE",17.88,85.5,0.0958,0.72,0,141,0,0,0,0,0,0,0,25.4,5.64,28.2,2.97,80.8,30.5,56.5,2.18,13.5,27.1,70.8,49.2,32.3,5.01,56.5,"spleen"
"48","AA_0704","female","adult","2019","FALSE",17.88,85.5,0.0958,0.72,0,141,0,0,0,0,0,0,0,22.7,3.62,26.2,7.74,88.6,12.4,44.4,1.31,16.1,14.8,49.4,39.2,5.03,2.34,15.4,"mLN"
"49","AA_0705","male","young","2019","FALSE",8.11,65,0.0096,0.31,0,0,0,0,0,0,0,0,0,13.6,3.47,40.3,9.3,89.1,9.28,22,9.24,8.33,4.78,19.5,7.58,13.1,8.23,2.99,"spleen"
"50","AA_0705","male","young","2019","FALSE",8.11,65,0.0096,0.31,0,0,0,0,0,0,0,0,0,37.9,3.46,38.5,10.9,94.7,2.68,28.6,6.31,13.2,13.1,19.3,6.54,4.66,0.98,5.88,"mLN"
"51","AA_0706","female","young","2019","FALSE",8.64,64.3,0.0128,0.48,0,0,0,0,0,0,0,0,0,49.8,6.51,18.6,4.3,91.5,2.13,38.4,3.14,6.35,22.3,9.25,17,0.74,1.48,0.65,"mLN"
"52","AA_0706","female","young","2019","FALSE",8.64,64.3,0.0128,0.48,0,0,0,0,0,0,0,0,0,10.7,5.58,24.2,3.97,88.8,7.76,21,10.8,8.19,8.41,8.77,12,8.04,5.61,2.09,"spleen"
"53","AA_0707","female","adult","2019","FALSE",15.9,87.5,0.0209,0.37,0,0,0,0,0,0,0,0,0,40.6,7.58,17.1,26.7,90.9,5.44,13.6,6.03,6.46,20.9,11.1,13.1,0.73,0.5,10.8,"mLN"
"54","AA_0707","female","adult","2019","FALSE",15.9,87.5,0.0209,0.37,0,0,0,0,0,0,0,0,0,28.6,12.7,30,4.79,84.8,7.41,21,2.36,18.9,14.7,21.9,16.3,5.48,4.52,17.4,"spleen"
"55","AA_0708","male","young","2019","FALSE",8.68,66,0.0112,0.34,0,0,0,0,0,0,0,0,0,23.4,6.11,45.4,4.78,91.7,3.31,39.9,1.82,16.6,12.3,15.4,20,5.87,0.92,5.3,"spleen"
"56","AA_0708","male","young","2019","FALSE",8.68,66,0.0112,0.34,0,0,0,0,0,0,0,0,0,39.2,6.28,23.3,14.5,91.1,6.07,20,8.04,6.74,19.6,15.2,26.8,7.46,1.49,0,"mLN"
"57","AA_0709","female","adult","2019","FALSE",15.8,83.4,0.0213,0.23,0,0,0,0,0,0,0,0,0,55.8,4.67,13.9,9.36,93.5,3.05,10.8,3.34,3.58,16,10.4,15.1,1.66,0.23,11.9,"mLN"
"58","AA_0709","female","adult","2019","FALSE",15.8,83.4,0.0213,0.23,0,0,0,0,0,0,0,0,0,39,6.49,16.7,6.16,89.9,10.8,8.38,1.96,6.67,14,24.7,8.59,9.82,3.45,23,"spleen"
"59","AA_0710","male","adult","2019","FALSE",18.9,85.6,0.0237,1.61,0,0,0,0,0,0,0,0,0,59.2,5.46,27.2,19.3,94.5,0.99,43.7,2.26,11,20.8,6.18,27.9,1.87,0.28,16.9,"mLN"
"60","AA_0710","male","adult","2019","FALSE",18.9,85.6,0.0237,1.61,0,0,0,0,0,0,0,0,0,32.9,8.1,20.7,7.02,91.9,0.79,41.7,0.62,13.3,14.4,3.47,22.4,3.57,0.034,14.3,"spleen"
"61","AA_0711","male","adult","2019","FALSE",17.9,86.2,0.033,0.95,0,0,0,0,0,0,0,0,0,59.4,3.74,29.9,9.26,96.3,2.06,23.6,1.88,12.4,14.3,6.83,23.1,1.35,0.042,5.96,"mLN"
"62","AA_0711","male","adult","2019","FALSE",17.9,86.2,0.033,0.95,0,0,0,0,0,0,0,0,0,43.4,3.33,25.4,4.28,96.7,2.35,37.9,0.64,22.9,8.99,12.3,35.3,3.7,0.26,1.89,"spleen"
"63","AA_0712","female","adult","2019","TRUE",15.88,80.8,0.0287,1.05,0,0,0,0,0,0,0,0,3,60.7,2.21,30.6,19.9,97.8,1.23,53.9,5.54,8.53,20.4,4.86,46.1,0.62,0.44,8.02,"mLN"
"64","AA_0712","female","adult","2019","TRUE",15.88,80.8,0.0287,1.05,0,0,0,0,0,0,0,0,3,22.9,9.02,21.5,6.58,91,4.33,48.4,2.76,19.2,7.75,4.2,51.1,13.8,0.37,19.3,"spleen"
"65","AA_0713","female","young","2019","TRUE",7.19,57.6,0.0137,0.37,0,0,0,0,0,0,0,0,0,5.48,14.9,59.2,4.02,85.1,4.14,92.7,6.56,24.6,3.24,4.35,76.7,3.04,0.91,2.78,"spleen"
"66","AA_0713","female","young","2019","TRUE",7.19,57.6,0.0137,0.37,0,0,0,0,0,0,0,0,0,34.9,6.47,53,14.9,93.5,3.15,59.6,6.36,13.6,16.6,13.8,43.7,0.19,0.41,1.22,"mLN"
"67","AA_0714","male","adult","2019","TRUE",13.55,77.7,0.0145,0.61,0,68,0,0,0,0,0,0,0,40.8,9.95,21.3,5.29,90,3.89,26.8,1.5,11.6,10.2,19,20.8,6.01,0.069,26.1,"spleen"
"68","AA_0714","male","adult","2019","TRUE",13.55,77.7,0.0145,0.61,0,68,0,0,0,0,0,0,0,53.6,4.4,21.4,7.36,95.6,1.87,37.6,1.02,24.5,19.3,12.9,18.7,0.38,0.031,9.66,"mLN"
"69","AA_0715","male","adult","2019","TRUE",18.7,85.9,0.0355,1.15,0,0,0,0,0,0,0,0,0,38.7,7.03,27.5,4.27,93,2.98,52.5,0.91,30.3,13.5,1.39,44.6,7.55,0.17,10.8,"spleen"
"70","AA_0715","male","adult","2019","TRUE",18.7,85.9,0.0355,1.15,0,0,0,0,0,0,0,0,0,47.3,4.47,34.6,15,95.5,4.15,60.2,1.49,28.1,25.6,5.09,64.6,2.03,0.22,6.59,"mLN"
"71","AA_0716","female","young","2019","FALSE",6.15,57.7,0.009,0.21,0,0,0,0,0,0,0,0,0,20.6,9.98,41.9,9.54,90,2.67,70.7,7.18,19.9,4.52,9.42,44,3.51,0,2.46,"spleen"
"72","AA_0716","female","young","2019","FALSE",6.15,57.7,0.009,0.21,0,0,0,0,0,0,0,0,0,40.5,1.65,61.5,7.69,98.4,2.06,50,4.76,5.41,8.41,6.71,36.4,5.63,0,0,"mLN"
"73","AA_0717","female","adult","2019","TRUE",19.48,84.4,0.0614,0.84,0,0,0,0,0,0,0,7,0,57.6,7.13,32.3,6.57,92.9,2.55,63.9,1.6,58.8,17.5,7.12,56.3,0.66,0.45,8.25,"mLN"
"74","AA_0717","female","adult","2019","TRUE",19.48,84.4,0.0614,0.84,0,0,0,0,0,0,0,7,0,10.8,12.3,24.6,6.1,87.7,1.35,54.9,3.98,25.3,4.48,1.53,64.8,11.7,0.32,14.9,"spleen"
"75","AA_0718","male","adult","2019","TRUE",15.74,81.3,0.0262,0.64,0,0,0,0,0,0,0,0,0,48.4,6.97,28.4,8.51,93,1.29,61.4,1.49,12.9,18.7,7.06,43.4,0.65,0.28,7.92,"mLN"
"76","AA_0718","male","adult","2019","TRUE",15.74,81.3,0.0262,0.64,0,0,0,0,0,0,0,0,0,25.2,7.54,26.7,5.72,92.5,2.87,46.9,2.06,33.5,12.8,7.68,43.7,4.71,0.19,5.06,"spleen"
"77","AA_0719","male","adult","2019","TRUE",12.47,75,0.0285,0.42,0,0,0,0,0,0,0,0,0,50.8,8.19,32.8,15.6,91.8,0.85,70.2,2.97,19.3,14.8,5.44,47.2,0.13,0.72,1.61,"mLN"
"78","AA_0719","male","adult","2019","TRUE",12.47,75,0.0285,0.42,0,0,0,0,0,0,0,0,0,14.5,11.7,22.5,6.46,88.3,1.17,38.7,3.55,16.8,6.62,2.88,46.7,4.21,0.29,2.06,"spleen"
"79","AA_0720","female","young","2019","TRUE",4.82,53.8,0.0115,0.45,0,0,0,0,0,0,0,0,0,48.4,5.41,51.2,12.2,94.6,1.59,78,4.71,14.8,22.5,11.8,61.5,0.054,0.11,1.28,"mLN"
"80","AA_0720","female","young","2019","TRUE",4.82,53.8,0.0115,0.45,0,0,0,0,0,0,0,0,0,11.1,9.08,51.4,14.7,90.9,3.01,49,9.9,23.4,4.4,6.62,60.9,3.46,0.38,0.94,"spleen"
"81","AA_0721","female","pregnant","2019","TRUE",17.77,83.9,0.1434,0.87,0,0,0,0,0,0,0,0,0,27.5,9.53,44.3,4.03,90.5,1.93,64.8,0.87,11.3,14.4,7.34,39.1,0.048,0.8,1.01,"mLN"
"82","AA_0721","female","pregnant","2019","TRUE",17.77,83.9,0.1434,0.87,0,0,0,0,0,0,0,0,0,7.92,12,17.7,4.17,88,5.09,19,3.15,3.46,3.49,8.32,24.7,5.77,0.72,6.91,"spleen"
"83","AA_0722","male","adult","2019","FALSE",16.6,86.5,0.0395,0.71,0,93,0,0,0,0,0,0,0,22.9,7.79,24.5,3.45,92.2,10.7,42.1,1.76,16.9,11.3,13.1,43.4,9.04,0.49,10.3,"spleen"
"84","AA_0722","male","adult","2019","FALSE",16.6,86.5,0.0395,0.71,0,93,0,0,0,0,0,0,0,41.3,5.92,59.6,17.1,94.1,3.11,62,1.76,13.3,18,23,64.3,0.39,0.88,5.01,"mLN"
"85","AA_0723","male","adult","2019","TRUE",14.3,82,0.0393,0.78,0,19,0,0,0,0,0,0,0,22.3,7.03,23.1,1.3,93,5.97,49.2,1.98,43.4,10.4,6.81,51.5,8.51,0.75,13,"spleen"
"86","AA_0723","male","adult","2019","TRUE",14.3,82,0.0393,0.78,0,19,0,0,0,0,0,0,0,49.3,4.72,50.8,11.2,95.3,2.17,66.3,0.83,25.7,20.7,16.1,62.1,0.16,0.13,0.83,"mLN"
"87","AA_0724","female","adult","2019","TRUE",17.9,86.7,0.036,0.18,0,0,0,0,0,0,0,4,0,68.5,4.63,75.1,26.8,95.4,2.97,59.8,3.66,11,15.1,28.7,85,0.23,0.13,1.19,"mLN"
"88","AA_0724","female","adult","2019","TRUE",17.9,86.7,0.036,0.18,0,0,0,0,0,0,0,4,0,36.2,10.6,25.5,7.54,89.4,0.77,53.9,1.41,44.4,8.72,5.03,55.4,9.1,0.27,12.7,"spleen"
"89","AA_0725","female","adult","2019","TRUE",9.72,69.9,0.015,0.31,0,5,0,0,0,0,0,0,0,36.6,9.38,28,4.78,90.6,1.22,70.4,2.08,8.1,11.7,7.82,33.4,0.16,0.087,0.091,"mLN"
"90","AA_0725","female","adult","2019","TRUE",9.72,69.9,0.015,0.31,0,5,0,0,0,0,0,0,0,15.2,12.5,25.3,0.42,87.5,0.43,62.5,0.73,3.85,6.71,1.03,62,1.99,0.15,1.95,"spleen"
"91","AA_0726","male","adult","2019","FALSE",13.52,79.8,0.021,0.44,0,0,0,0,0,0,0,0,0,42.6,4.7,20.9,7.3,95.3,0.89,23.9,1.93,7.03,10.1,4.84,28,2.51,0.33,6.17,"spleen"
"92","AA_0726","male","adult","2019","FALSE",13.52,79.8,0.021,0.44,0,0,0,0,0,0,0,0,0,64.9,5.34,13.2,5.63,94.7,0.86,37.4,1.52,7.96,10.6,6.86,29.9,0.34,0.17,3.74,"mLN"
"93","AA_0727","female","young","2019","FALSE",10.37,69.3,0.0222,0.81,0,178,0,0,0,0,0,0,0,60.5,5.81,20,1.6,94.2,0.74,44.5,0.49,6.59,21.5,5.35,25.7,0.15,0.049,2.48,"mLN"
"94","AA_0727","female","young","2019","FALSE",10.37,69.3,0.0222,0.81,0,178,0,0,0,0,0,0,0,22.9,8.35,22.4,2,91.7,4.02,29.2,4.48,5.04,12.1,12.5,26.4,4.67,0.56,14.2,"spleen"
"95","AA_0728","female","young","2019","TRUE",6.03,56.4,8e-04,0.23,0,0,0,0,0,0,0,0,0,42,4.27,36,15.4,95.3,1.87,30.8,9.6,8.25,10.3,7.32,23.8,1.5,0.32,1.15,"spleen"
"96","AA_0728","female","young","2019","TRUE",6.03,56.4,8e-04,0.23,0,0,0,0,0,0,0,0,0,58.1,3.5,44.7,9.49,96.5,0.49,82.8,0.55,13.6,12.1,7.38,39.2,0.11,0.14,0.77,"mLN"
"97","AA_0729","female","adult","2019","TRUE",17.32,84.1,0.0291,0.55,0,5,0,0,0,0,0,28,0,28.5,12.6,18.9,7.96,87.4,4.64,22.4,1.5,5.15,8.52,11.1,32.1,6.53,0.43,19.8,"spleen"
"98","AA_0729","female","adult","2019","TRUE",17.32,84.1,0.0291,0.55,0,5,0,0,0,0,0,28,0,49.2,8.01,18.9,10.6,92,2.7,27.4,1.3,5.29,10,15.9,36.1,0.28,0.22,2.94,"mLN"
"99","AA_0730","female","adult","2019","FALSE",11.63,73.7,0.0159,0.6,0,0,0,0,0,0,0,0,0,50.9,5.98,35,15.3,94,0.81,55.9,2.27,20.5,19.9,9.51,21,0.29,0.13,33.9,"mLN"
"100","AA_0730","female","adult","2019","FALSE",11.63,73.7,0.0159,0.6,0,0,0,0,0,0,0,0,0,38.7,7.81,29.4,10.4,92.2,1.98,46.9,2.63,21.9,15,14.8,18.6,1.53,0.075,29.9,"spleen"
"101","AA_0763","male","adult","2019","FALSE",14.35,79.1,0.0322,0.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,0.34,9.42,"spleen"
"102","AA_0763","male","adult","2019","FALSE",14.35,79.1,0.0322,0.25,0,0,0,0,0,0,0,0,0,28.7,4.49,25.8,8.63,95.5,4.99,46.1,0.94,25.1,11.2,5.26,40.8,0.57,0.048,2.57,"mLN"
"103","AA_0764","male","adult","2019","TRUE",13.27,81.6,0.0275,0.38,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.95,10.8,"spleen"
"104","AA_0764","male","adult","2019","TRUE",13.27,81.6,0.0275,0.38,0,0,0,0,0,0,0,0,0,45.4,8.66,19.3,7.23,91.3,1.96,36,1.09,14.3,12.5,10.2,19.4,0.51,0.22,9.26,"mLN"
"105","AA_0765","male","young","2019","TRUE",6.39,61.6,0.0089,0.45,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,0.98,5.2,"spleen"
"106","AA_0765","male","young","2019","TRUE",6.39,61.6,0.0089,0.45,0,0,0,0,0,0,0,0,0,46.1,4.2,25,12.8,96,2.06,39.5,1.19,21.3,9.41,7.89,39.4,1.42,0,3.23,"mLN"
"107","AA_0766","female","adult","2019","TRUE",14.67,82.4,0.0193,0.59,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,0,6.49,"spleen"
"108","AA_0766","female","adult","2019","TRUE",14.67,82.4,0.0193,0.59,0,0,0,0,0,0,0,0,0,32.8,3.53,29.4,9.48,96.5,1.09,49.2,1.01,22.4,4.97,4.97,37.8,0.56,0,9.52,"mLN"
"109","AA_0767","male","adult","2019","FALSE",15.65,88,0.0388,0.5,0,0,0,0,0,0,0,0,0,51.1,2.69,39.8,9.78,97.3,2.1,46.8,1.1,25.8,10.7,5.64,50.4,0.92,0.08,18.2,"mLN"
"110","AA_0767","male","adult","2019","FALSE",15.65,88,0.0388,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,0.17,21.8,"spleen"
"111","AA_0768","male","adult","2019","FALSE",24.74,96.4,0.0562,0.57,0,1,0,0,0,0,0,0,0,56,9.1,11.5,10.1,90.9,4.48,44.1,3.61,9.33,3.94,9.32,53.3,5.19,0,6.9,"mLN"
"112","AA_0768","male","adult","2019","FALSE",24.74,96.4,0.0562,0.57,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,1.13,51.5,"spleen"
"113","AA_0769","female","adult","2019","FALSE",19.7,93.1,0.0449,0.37,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,0.26,26.1,"spleen"
"114","AA_0769","female","adult","2019","FALSE",19.7,93.1,0.0449,0.37,0,0,0,0,0,0,0,0,0,35.9,3.07,38.4,11,96.9,2.2,40.7,1.23,48.9,7.37,7.02,42.8,1.5,0.34,26.2,"mLN"
