Area,Address,Latitude,Longitude,Trap_set_date,Trap_set_time,Trap_number,Trap_collect_date,Trap_collect_time,Rodents_caught,Mus_caught
A,Buberower weg 10,52.9691,13.1846,12/09/19,12:15,29,13/09/19,10:30,1,0
A,Gutengermendorf,52.9477,13.1838,12/09/19,11:00,27,13/09/19,10:00,0,0
E,Muhlenweg,52.2747,13.8971,12/09/19,17:50,33,13/09/19,10:00,2,0
E,Kummersdorfer Hauptstr. 7,52.2717,13.8867,12/09/19,17:30,18,13/09/19,15:00,1,1
E,Buschgartenweg,52.2578,13.7046,12/09/19,13:40,10,13/09/19,11:40,1,1
E,Dorfplatz 3,52.2452,13.8042,12/09/19,14:30,10,13/09/19,12:00,2,0
E,Kummersdorfer Hauptstr. 60,52.2704,13.8599,12/09/19,17:00,21,13/09/19,14:30,2,0
C,Bergstr. 23,53.1227,14.1441,13/09/19,12:51,27,14/09/19,10:39,0,0
C,Burgstr. 3,53.0911,13.9591,13/09/19,16:20,17,14/09/19,11:20,4,0
E,,52.2722,13.8667,13/09/19,13:09,9,14/09/19,11:30,0,0
E,Am Park 8,52.2596,13.8927,13/09/19,13:50,6,14/09/19,12:00,2,1
E,Seerdorftstr. 13,52.2264,13.9051,13/09/19,13:30,28,14/09/19,12:20,0,0
E,Kiesberg 1,52.2674,13.8955,13/09/19,15:20,13,14/09/19,12:50,1,1
E,Muhlenstr. 7,52.514,13.851,13/09/19,16:30,35,14/09/19,14:00,0,0
D,Friedenwalder Chaussee 1,52.7364,13.9538,13/09/19,16:00,20,14/09/19,10:05,0,0
D,Dorfstr.,52.7766,13.8376,13/09/19,13:10,20,14/09/19,,0,0
D,Dorfplatz,52.7293,13.8707,13/09/19,14:00,22,14/09/19,09:35,5,0
D,Steinbeck,52.7176,13.9086,13/09/19,14:30,30,14/09/19,09:10,0,0
D,Sonnenweg 6,52.7089,13.925,13/09/19,15:00,10,14/09/19,,0,0
B,Hauptstr. 14,53.2599,13.5497,13/09/19,13:00,15,14/09/19,12:00,0,0
A,Hasew weg 50,52.9584,13.2008,13/09/19,10:45,30,14/09/19,14:00,5,0
A,Graver weg 7,52.9462,13.2132,13/09/19,11:30,27,14/09/19,13:00,10,10
A,Timbergerstr. 16,52.9445,13.2195,13/09/19,15:30,27,14/09/19,,3,0
A,Feldweg 1,53.026,13.2372,13/09/19,16:20,30,14/09/19,,1,1
A,Dammwaldestr. 3,,,13/09/19,17:00,40,14/09/19,10:30,3,0
B,Brunoldstr. 20,52.9759,13.7459,13/09/19,16:30,20,14/09/19,09:45,0,0
B,Prenzlauerstr. 51,53.2979,13.7184,13/09/19,14:30,19,14/09/19,11:00,4,4
B,Prenzlauerstr. 49,53.2975,13.7195,13/09/19,14:00,5,14/09/19,11:15,1,1
B,Goethestr. 20,53.2639,13.6013,13/09/19,13:00,26,14/09/19,11:45,1,1
,,,,14/09/19,,,15/09/19,,,
