Area,Address,Latitude,Longitude,Trap_set_date,Trap_set_time,Trap_number,Trap_collect_date,Trap_collect_time,Rodents_caught,Mus_caught
A,Buberower weg 10,52.9691,13.1846,12/09/19,12:15,29,13/09/19,10:30,1,0
A,Gutengermendorf,52.9477,13.1838,12/09/19,11:00,27,13/09/19,10:00,0,0
E,Muhlenweg,52.2747,13.8971,12/09/19,17:50,33,13/09/19,10:00,2,0
E,Kummersdorfer Hauptstr. 7,52.2717,13.8867,12/09/19,17:30,18,13/09/19,15:00,1,1
E,Buschgartenweg,52.2578,13.7046,12/09/19,13:40,10,13/09/19,11:40,1,1
E,Dorfplatz 3,52.2452,13.8042,12/09/19,14:30,10,13/09/19,12:00,2,0
E,Kummersdorfer Hauptstr. 60,52.2704,13.8599,12/09/19,17:00,21,13/09/19,14:30,2,0
C,Bergstr. 23,53.1227,14.1441,13/09/19,12:51,27,14/09/19,10:39,0,0
C,Burgstr. 3,53.0911,13.9591,13/09/19,16:20,17,14/09/19,11:20,4,0
E,,52.2722,13.8667,13/09/19,13:09,9,14/09/19,11:30,0,0
E,Am Park 8,52.2596,13.8927,13/09/19,13:50,6,14/09/19,12:00,2,1
E,Seerdorftstr. 13,52.2264,13.9051,13/09/19,13:30,28,14/09/19,12:20,0,0
E,Kiesberg 1,52.2674,13.8955,13/09/19,15:20,13,14/09/19,12:50,1,1
E,Muhlenstr. 7,52.514,13.851,13/09/19,16:30,35,14/09/19,14:00,0,0
D,Friedenwalder Chaussee 1,52.7364,13.9538,13/09/19,16:00,20,14/09/19,10:05,0,0
D,Dorfstr.,52.7766,13.8376,13/09/19,13:10,20,14/09/19,18:30,0,0
D,Dorfplatz,52.7293,13.8707,13/09/19,14:00,22,14/09/19,09:35,5,0
D,Steinbeck,52.7176,13.9086,13/09/19,14:30,30,14/09/19,09:10,0,0
D,Sonnenweg 6,52.7089,13.925,13/09/19,15:00,10,14/09/19,09:10,0,0
B,Hauptstr. 14,53.2599,13.5497,13/09/19,13:00,15,14/09/19,12:00,0,0
A,Hasew weg 50,52.9584,13.2008,13/09/19,10:45,30,14/09/19,14:00,5,0
A,Graver weg 7,52.9462,13.2132,13/09/19,11:30,27,14/09/19,13:00,10,10
A,Timbergerstr. 16,52.9445,13.2195,13/09/19,15:30,27,14/09/19,12:30,3,0
A,Feldweg 1,53.026,13.2372,13/09/19,16:20,30,14/09/19,11:00,1,1
A,Dammwaldestr. 3,53.0999,13.2497,13/09/19,17:00,40,14/09/19,10:30,3,0
B,Brunoldstr. 20,52.9759,13.7459,13/09/19,16:30,20,14/09/19,09:45,0,0
B,Prenzlauerstr. 51,53.2979,13.7184,13/09/19,14:30,19,14/09/19,11:00,4,4
B,Prenzlauerstr. 49,53.2975,13.7195,13/09/19,14:00,5,14/09/19,11:15,1,1
B,Goethestr. 20,53.2639,13.6013,13/09/19,13:00,26,14/09/19,11:45,1,1
A,Hasener weg 49,52.9606,13.1973,14/09/19,15:00,30,15/09/19,14:00,11,0
A,Wendefeld,53.036,13.1577,14/09/19,16:30,27,15/09/19,13:00,3,0
A,Alte Dorfstr.,53.0429,13.1714,14/09/19,17:09,41,15/09/19,13:00,6,0
A,Kastanienstr. 38,53.1044,13.2884,14/09/19,11:00,33,15/09/19,10:00,3,0
D,Bahnofstr.,52.7032,13.8877,14/09/19,17:30,18,15/09/19,17:30,0,0
D,Gartenstr. 14,52.7015,13.8832,14/09/19,17:20,31,15/09/19,09:00,4,0
D,Eichbrandt 7,52.632,13.85,14/09/19,16:20,60,15/09/19,11:00,7,0
D,Alt-Gielsdorf 42,52.6109,13.8642,14/09/19,15:30,16,15/09/19,12:00,3,0
D,Alt-Gielsdorf 43,52.6102,13.8647,14/09/19,15:00,27,15/09/19,11:45,3,0
B,Lichtenhain 3,53.2289,13.5951,14/09/19,12:45,13,15/09/19,12:54,5,3
B,Sternthal 12,53.2204,13.622,14/09/19,14:00,14,15/09/19,12:26,2,0
B,Busstr. 10,53.1922,13.6062,14/09/19,14:20,9,15/09/19,13:27,1,1
B,Busstr. 4,53.1929,13.6069,14/09/19,14:40,14,15/09/19,13:13,4,4
B,Herzfelderstr. 12,53.187,13.6478,14/09/19,15:00,23,15/09/19,13:33,2,1
C,Dorfstr. 28,53.1426,13.9534,14/09/19,12:00,29,15/09/19,11:40,12,9
C,Schmiedeberg,53.1427,13.9576,14/09/19,12:33,25,15/09/19,11:00,3,3
C,Parsteiner weg 18,52.9632,14.0638,14/09/19,16:30,18,15/09/19,09:45,0,0
C,Chauseestr. 19,53.1901,13.9883,15/09/19,17:00,24,16/09/19,14:00,6,3
C,Chauseestr. 3,53.1885,13.9952,15/09/19,16:00,33,16/09/19,13:25,8,5
A,Granseerstr. 3,53.0655,13.1059,15/09/19,16:00,30,16/09/19,11:30,3,2
A,Alt-Globsow Seestr. 16,53.1291,13.1126,15/09/19,15:30,10,16/09/19,09:50,0,0
A,Alte Dorfstr.,53.0376,13.9871,15/09/19,12:30,30,16/09/19,10:30,3,0
A,Zabelsdorferstr. ,53.0526,13.2297,15/09/19,11:30,30,16/09/19,11:00,7,5
D,Ringstr. 15,52.6017,14.0193,15/09/19,15:00,17,16/09/19,12:00,2,0
D,Ringstr. 16,52.6021,14.0194,15/09/19,15:35,20,16/09/19,12:10,3,0
D,Mittelstr. 6,52.6008,14.0227,15/09/19,16:10,28,16/09/19,11:45,8,0
D,Dorsfstr. ,52.6046,14.0223,15/09/19,16:30,15,16/09/19,10:50,0,0
D,Siedlerstr.,52.6839,14.0123,15/09/19,17:30,53,16/09/19,10:30,12,2
B,Gotschendorf,53.0929,13.67,15/09/19,16:33,12,16/09/19,10:40,1,0
B,Ort Willmine,53.115,13.773,15/09/19,17:11,18,16/09/19,10:17,3,0
B,Neu Temmenerstr. 1,53.0962,13.7587,15/09/19,16:49,4,16/09/19,10:23,3,2
B,Ahlimbsmuhle 3,53.0738,13.6221,15/09/19,15:24,14,16/09/19,11:32,2,0
B,Berkenlatten,53.1405,13.7596,15/09/19,17:23,26,16/09/19,12:17,13,9
D,Grunowerstr. 3,52.3712,14.0403,16/09/19,11:14,15,17/09/19,10:10,1,1
C,Weinbergstr. 69,52.9456,14.1013,16/09/19,17:00,23,17/09/19,12:00,1,1
C,Stolzenhagenerstr. 25,52.9229,13.1185,16/09/19,16:17,21,17/09/19,11:30,3,3
A,Kratzer weg 9,52.9446,13.2131,16/09/19,15:30,30,17/09/19,11:00,8,8
A,Dorfstr. 20,53.0073,13.1202,16/09/19,12:30,30,17/09/19,09:00,5,1
B,Hof Friedenfelde,53.1259,13.7287,16/09/19,13:48,24,17/09/19,11:00,6,4
B,Gross Kolpin 29,53.1162,13.6796,16/09/19,14:16,11,17/09/19,11:26,4,4
D,Muhlen weg 2,52.6101,14.1141,16/09/19,14:15,26,17/09/19,11:20,1,0
D,Batzow 7,52.6332,14.1138,16/09/19,14:40,30,17/09/19,12:00,0,0
D,Hauptstr. 13,52.6415,14.1163,16/09/19,15:15,30,17/09/19,12:20,0,0
D,Ihlower Ring,52.6175,14.0707,16/09/19,11:20,22,17/09/19,10:30,0,0
C,Neu Suntaber 7,53.1075,13.9632,16/09/19,12:21,21,17/09/19,10:30,0,0
A,Mesenberge Dorfstr. 18,52.9713,13.1032,16/09/19,15:00,30,17/09/19,09:30,4,0
A,Am Bahdamm 1,52.9756,13.3114,16/09/19,16:30,40,17/09/19,08:30,3,0
B,Bahhoftsr. 7,53.0997,13.6336,16/09/19,12:08,18,17/09/19,11:42,0,0
B,Lunsenhof 6,53.127,13.7157,16/09/19,13:59,3,17/09/19,11:06,1,0
B,Bockenberg 39,53.1362,13.7393,16/09/19,13:29,9,17/09/19,10:39,2,0
