Mouse_ID,Transect,State,Address,Latitude,Longitude,Trap_date,Dissection_date,Sex,Status,Species,Year,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen,Left_Testis,Right_Testis,Epididymis,Seminal_vesicles,Embryo_left,Embryo_right,Feces,ASP,SYP,HET,MART,CP,HD,HM,MM,TM
AA_0709,HZ_BR,Germany,Neuenhage Reitehof,52.535,13.6891,11/09/19,12/09/19,female,adult,Mus musculus,2019,FALSE,15.8,83.4,77.8,0.0213,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0710,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0711,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0712,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0713,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0714,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0715,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0716,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0717,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0718,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0719,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0720,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0721,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0722,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0723,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0724,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0725,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0726,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0727,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0728,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0729,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0730,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0731,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0732,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0733,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0734,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0735,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0736,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0737,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0738,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0739,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0740,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0741,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0742,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0743,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0744,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0745,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0746,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0747,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0748,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0749,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0750,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0751,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0752,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0753,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0754,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0755,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0756,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0757,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0758,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0759,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0760,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0761,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0762,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0763,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0764,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0765,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0766,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0767,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0768,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA_0769,HZ_BR,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
