"","Mouse_ID","Ct.Eimeria","Ct.Mus","delta","EXP_type"
"71","AA_0731",31.0433333333333,25.0733333333333,-5.97,"wild"
"73","AA_0732",31.45,23.0933333333333,-8.35666666666667,"wild"
"75","AA_0733",33.87,22.4433333333333,-11.4266666666667,"wild"
"77","AA_0734",31.3266666666667,21.8066666666667,-9.52,"wild"
"79","AA_0735",31.8366666666667,18.5566666666667,-13.28,"wild"
"81","AA_0736",31.1033333333333,18.8066666666667,-12.2966666666667,"wild"
"83","AA_0737",25.4333333333333,25.83,0.396666666666665,"wild"
"85","AA_0738",31.8133333333333,24.5466666666667,-7.26666666666667,"wild"
"87","AA_0739",33.11,20.985,-12.125,"wild"
"89","AA_0740",32.22,22.9566666666667,-9.26333333333333,"wild"
"91","AA_0741",33.6,23.13,-10.47,"wild"
"93","AA_0742",31.92,22.2233333333333,-9.69666666666667,"wild"
"95","AA_0743",32.7433333333333,23.1966666666667,-9.54666666666667,"wild"
"97","AA_0744",31.18,24,-7.18,"wild"
"99","AA_0746",24.8,22.5233333333333,-2.27666666666667,"wild"
"101","AA_0747",31.7566666666667,23.3633333333333,-8.39333333333333,"wild"
"103","AA_0751",34.7,22.4533333333333,-12.2466666666667,"wild"
"105","AA_0754",32.3566666666667,26.6,-5.75666666666667,"wild"
"107","AA_0755",30.4233333333333,23.9666666666667,-6.45666666666666,"wild"
"109","AA_0756",34.7766666666667,23.2366666666667,-11.54,"wild"
"111","AA_0761",33.5766666666667,21.56,-12.0166666666667,"wild"
"113","AA_0764",33.29,23.6266666666667,-9.66333333333333,"wild"
"115","AA_0765",34.0166666666667,24.04,-9.97666666666667,"wild"
"117","AA_0770",32.6933333333333,22.37,-10.3233333333333,"wild"
"119","AA_0771",33.1,23.1533333333333,-9.94666666666667,"wild"
"121","AA_0773",32.82,22.36,-10.46,"wild"
"123","AA_0776",29.2566666666667,19.38,-9.87666666666667,"wild"
"125","AA_0777",32.9966666666667,24.4333333333333,-8.56333333333334,"wild"
"127","AA_0779",36.72,22.88,-13.84,"wild"
"129","AA_0780",33.4466666666667,23.6933333333333,-9.75333333333333,"wild"
"131","AA_0781",32.51,16.8133333333333,-15.6966666666667,"wild"
"133","AA_0782",33.2566666666667,23.4233333333333,-9.83333333333333,"wild"
"135","AA_0784",31.85,23.4033333333333,-8.44666666666667,"wild"
"137","AA_0785",32.1866666666667,23.28,-8.90666666666667,"wild"
"139","AA_0786",33.2466666666667,19.08,-14.1666666666667,"wild"
"141","AA_0787",30.7866666666667,24.0666666666667,-6.72,"wild"
"143","AA_0788",30.55,23.28,-7.27,"wild"
"145","AA_0789",33.9333333333333,22.86,-11.0733333333333,"wild"
"147","AA_0791",29.0233333333333,26.0333333333333,-2.99,"wild"
"149","AA_0792",20.7,24.7433333333333,4.04333333333334,"wild"
"151","AA_0793",31.6633333333333,17.8,-13.8633333333333,"wild"
"153","AA_0794",35.64,27.53,-8.11,"wild"
"155","AA_0795",28.0633333333333,22.7266666666667,-5.33666666666667,"wild"
"157","AA_0796",31.7766666666667,23.4833333333333,-8.29333333333333,"wild"
"159","AA_0797",36.0833333333333,25.3166666666667,-10.7666666666667,"wild"
"161","AA_0798",32.9433333333333,23.4633333333333,-9.48,"wild"
"163","AA_0800",32.3266666666667,23.06,-9.26666666666667,"wild"
"165","AA_0802",32.4666666666667,17.2766666666667,-15.19,"wild"
"167","AA_0803",32.2866666666667,23.5966666666667,-8.69,"wild"
"169","AA_0804",23.8633333333333,17.9233333333333,-5.94,"wild"
"171","AA_0805",32.5866666666667,27.1166666666667,-5.47,"wild"
"173","AA_0806",30.98,12.6566666666667,-18.3233333333333,"wild"
"175","AA_0807",35.7966666666667,24.03,-11.7666666666667,"wild"
"177","AA_0808",31.4566666666667,22.8333333333333,-8.62333333333333,"wild"
"179","AA_0810",33.2033333333333,23.25,-9.95333333333333,"wild"
"181","AA_0811",35.4266666666667,24.6833333333333,-10.7433333333333,"wild"
"183","AA_0812",34.0466666666667,24.37,-9.67666666666667,"wild"
"185","AA_0813",25.89,23.88,-2.01,"wild"
"187","AA_0815",33.1466666666667,24.98,-8.16666666666666,"wild"
"189","AA_0816",31.5466666666667,16.4,-15.1466666666667,"wild"
"191","AA_0817",23.55,25.4166666666667,1.86666666666667,"wild"
"193","AA_0818",31.87,23.0133333333333,-8.85666666666667,"wild"
"195","AA_0819",32.7966666666667,23.74,-9.05666666666667,"wild"
"197","AA_0820",29.52,24.0366666666667,-5.48333333333333,"wild"
"199","AA_0821",30.48,25.5633333333333,-4.91666666666667,"wild"
"201","AA_0822",30.53,22.92,-7.61,"wild"
"203","AA_0824",32.48,19.6433333333333,-12.8366666666667,"wild"
"205","AA_0826",32.3866666666667,23.3666666666667,-9.02,"wild"
"207","AA_0827",33.6833333333333,23.5033333333333,-10.18,"wild"
"209","AA_0828",33.4766666666667,24,-9.47666666666667,"wild"
"211","AA_0829",31.5133333333333,25.8366666666667,-5.67666666666667,"wild"
"213","AA_0831",31.4033333333333,23.8066666666667,-7.59666666666666,"wild"
"215","AA_0832",30.4333333333333,22.8933333333333,-7.54,"wild"
"217","AA_0833",33.8633333333333,22.2566666666667,-11.6066666666667,"wild"
"219","AA_0835",33.9433333333333,22.17,-11.7733333333333,"wild"
"221","AA_0837",33.5666666666667,25.3,-8.26666666666667,"wild"
"223","AA_0838",31.5333333333333,24.63,-6.90333333333334,"wild"
"225","AA_0839",30.42,22.3333333333333,-8.08666666666667,"wild"
"227","AA_0840",35,26.43,-8.57,"wild"
"229","AA_0841",30.3233333333333,20.9633333333333,-9.36,"wild"
"231","AA_0846",33.5733333333333,22.09,-11.4833333333333,"wild"
"233","AA_0853",30.9033333333333,22.7333333333333,-8.17,"wild"
"235","AA_0855",31.1633333333333,21.9466666666667,-9.21666666666667,"wild"
"237","AA_0856",30.32,21.03,-9.29,"wild"
"239","AA_0NTC",34.4013636363636,34.9075,0.506136363636365,"wild"
