"","Mouse_ID","Ct.Eimeria","Ct.Mus","delta","EXP_type"
"95","AA_0705",34.44,22.72,-11.72,"wild"
"97","AA_0706",34.1566666666667,23.4833333333333,-10.6733333333333,"wild"
"99","AA_0709",33.4233333333333,22.87,-10.5533333333333,"wild"
"101","AA_0733",33.87,22.4433333333333,-11.4266666666667,"wild"
"103","AA_0739",33.11,20.985,-12.125,"wild"
"105","AA_0741",33.6,23.13,-10.47,"wild"
"107","AA_0751",34.7,22.4533333333333,-12.2466666666667,"wild"
"109","AA_0756",34.7766666666667,23.2366666666667,-11.54,"wild"
"111","AA_0761",33.5766666666667,21.56,-12.0166666666667,"wild"
"113","AA_0765",34.0166666666667,24.04,-9.97666666666667,"wild"
"115","AA_0773",32.82,22.36,-10.46,"wild"
"117","AA_0789",33.9333333333333,22.86,-11.0733333333333,"wild"
"119","AA_0810",33.2033333333333,23.25,-9.95333333333333,"wild"
"121","AA_0846",33.5733333333333,22.09,-11.4833333333333,"wild"
"123","AA_0681",32.67,24.3266666666667,-8.34333333333333,"wild"
"125","AA_0688",29.4833333333333,10.6233333333333,-18.86,"wild"
"127","AA_0691",32.6033333333333,25.87,-6.73333333333333,"wild"
"129","AA_0717",34.1333333333333,23.0266666666667,-11.1066666666667,"wild"
"131","AA_0730",32.04,22.4866666666667,-9.55333333333333,"wild"
"133","AA_0732",31.45,23.0933333333333,-8.35666666666667,"wild"
"135","AA_0754",32.3566666666667,26.6,-5.75666666666667,"wild"
"137","AA_0779",36.72,22.88,-13.84,"wild"
"139","AA_0780",33.4466666666667,23.6933333333333,-9.75333333333333,"wild"
"141","AA_0782",33.2566666666667,23.4233333333333,-9.83333333333333,"wild"
"143","AA_0786",33.2466666666667,19.08,-14.1666666666667,"wild"
"145","AA_0788",30.55,23.28,-7.27,"wild"
"147","AA_0807",35.7966666666667,24.03,-11.7666666666667,"wild"
"149","AA_0833",33.8633333333333,22.2566666666667,-11.6066666666667,"wild"
"151","AA_0835",33.9433333333333,22.17,-11.7733333333333,"wild"
"153","AA_0690",30.4466666666667,22.6233333333333,-7.82333333333333,"wild"
"155","AA_0698",31.2733333333333,22.2466666666667,-9.02666666666667,"wild"
"157","AA_0722",31.2466666666667,24.4133333333333,-6.83333333333333,"wild"
"159","AA_0728",31.8666666666667,23.0966666666667,-8.77,"wild"
"161","AA_0731",31.0433333333333,25.0733333333333,-5.97,"wild"
"163","AA_0734",31.3266666666667,21.8066666666667,-9.52,"wild"
"165","AA_0742",31.92,22.2233333333333,-9.69666666666667,"wild"
"167","AA_0747",31.7566666666667,23.3633333333333,-8.39333333333333,"wild"
"169","AA_0808",31.4566666666667,22.8333333333333,-8.62333333333333,"wild"
"171","AA_0813",25.89,23.88,-2.01,"wild"
"173","AA_0822",30.53,22.92,-7.61,"wild"
"175","AA_0832",30.4333333333333,22.8933333333333,-7.54,"wild"
"177","AA_0841",30.3233333333333,20.9633333333333,-9.36,"wild"
"179","AA_0853",30.9033333333333,22.7333333333333,-8.17,"wild"
"181","AA_0855",31.1633333333333,21.9466666666667,-9.21666666666667,"wild"
