"Mouse_ID","delta_ct_cewe_MminusE","Ct_Mean_Mus","Ct1_Mus","Ct2_Mus","Ct3_Mus","Ct_Mean_Eim","Ct1_Eim","Ct2_Eim","Ct3_Eim","Tm1_Mus","Tm2_Mus","Tm3_Mus","Tm4_Mus","Tm1_Eim","Tm2_Eim","Tm3_Eim","Tm4_Eim","Ct_StDev_Mus","Ct_StDev_Eim","plate"
"AA_0880",0.969931743154699,26.3139340754467,27.0613205429385,26.380622614576,25.4998590688257,25.344002332292,25.9152852468503,25.2324688361939,24.8842529138317,80.2461395263672,NA,NA,NA,75.5608062744141,NA,NA,NA,0.782863975875069,0.524487090876862,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0881",2.071430122259,23.2145227925941,23.8100845425905,23.0697129037259,22.7637709314659,21.1430926703351,21.4953052112137,21.1011371308249,20.8328356689666,80.2461395263672,NA,NA,NA,75.5608062744141,NA,NA,NA,0.537978132586736,0.333221659069336,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0882",0.370283335558497,25.5626972835986,26.3569092597664,25.3385816175388,24.9926009734905,25.1924139480401,25.4025549337592,25.302393868362,24.8722930419991,80.0950012207031,NA,NA,NA,75.5608062744141,NA,NA,NA,0.709228558950013,0.281719906323415,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0883",3.947956908666,26.6648295266518,26.7645092751232,26.5964164414586,26.6335628633735,22.7168726179858,23.4762784715259,22.4806919617122,22.1936474207194,79.9438552856445,NA,NA,NA,75.2585220336914,NA,NA,NA,0.0883006418828721,0.673143060516622,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0884",-5.3709151515872,23.3239830134403,23.5282109624472,23.3855542548202,23.0581838230537,28.6948981650275,29.0946538751436,28.4754328692809,28.514607750658,80.0950012207031,NA,NA,NA,75.5608062744141,NA,NA,NA,0.240986807243274,0.346752272754648,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0885",-0.888315566292203,25.6357611097855,26.2493793822068,25.4973965593135,25.1605073878362,26.5240766760777,27.5034734879492,26.2158446145234,25.8529119257605,79.9438552856445,NA,NA,NA,75.4096603393555,NA,NA,NA,0.55746669555395,0.867377438299782,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0886",-6.3622093106217,23.9099303562386,24.1416609456223,24.0909003487123,23.4972297743814,30.2721396668603,30.7680832970269,29.5474672940117,30.5008684095425,79.9438552856445,NA,NA,NA,75.4096603393555,NA,NA,NA,0.358309206201739,0.641649035689095,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0887",-1.008631180092,25.279412562016,25.9367735265684,25.285451820304,24.6160123391757,26.288043742108,26.5192487073855,26.4173636247445,25.9275188941941,79.9438552856445,NA,NA,NA,75.4096603393555,NA,NA,NA,0.660401304519504,0.31635228304672,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0888",-4.3712510214306,25.8934132144347,25.450906844712,25.9029951108339,26.3263376877583,30.2646642358653,30.8536676762442,30.9588223804464,28.9815026509053,80.1198272705078,NA,NA,NA,75.1130676269531,NA,NA,NA,0.437794072359612,1.11249364842766,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0889",2.4271700520995,25.2564518966041,24.8792473590854,25.2627162789929,25.6273920517339,22.8292818445046,23.1819912028356,22.8695278169932,22.436326513685,80.2711486816406,NA,NA,NA,75.5666809082031,NA,NA,NA,0.374111684059117,0.374457956101642,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0890",-8.7121135275712,25.1258800548437,24.9593375223625,25.1058489252956,25.312453716873,33.8379935824149,34.0793980306373,33.8424194555401,33.5921632610672,80.2711486816406,NA,NA,NA,79.9516448974609,82.994987487793,NA,NA,0.177408275792973,0.243647535251904,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0891",-7.5380377418844,25.6122202853018,25.2921203895758,25.4538172156056,26.0907232507241,33.1502580271862,32.5523041417671,33.8897345399982,33.0087353997933,80.2711486816406,NA,NA,NA,74.9618530273438,NA,NA,NA,0.42220881305981,0.67985403438996,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0892",NA,NA,NA,NA,NA,33.1529010386333,34.2474509998649,32.7394396186175,32.4718124974174,88.7453079223633,75.7314224243164,82.8436584472656,79.5145263671875,80.2540512084961,83.1463088989258,NA,NA,NA,0.95730652469554,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0895",-7.7416192838426,24.8112377564275,24.4010121048634,24.7519642770967,25.2807368873224,32.5528570402701,32.1435991903151,32.9845644445918,32.5304074859034,80.1198272705078,NA,NA,NA,75.5666809082031,79.6492309570312,62.5629959106445,82.5221405029297,0.442847527070411,0.420931855047147,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0896",-7.1874121456931,23.4814618751,23.4319583068151,23.4677280626733,23.5446992558115,30.6688740207931,30.8263498832596,30.7405692388095,30.4397029403101,80.1198272705078,NA,NA,NA,82.67333984375,79.1956176757812,62.1093788146973,73.4497985839844,0.0576115752070556,0.203049545278244,"qPCR_eimeria_field_CEWE_JK_25022022_2.eds"
"AA_0897",0.0305486003998006,23.5561881098247,23.4411509398635,23.6130320771632,23.6143813124473,23.5256395094249,23.6029305299897,23.505502981815,23.46848501647,80.230354309082,NA,NA,NA,75.2467269897461,NA,NA,NA,0.0996273956470005,0.0694478857460164,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0898",-10.2326643513871,23.4504198731673,23.6940766062513,23.3814404029887,23.275742610262,33.6830842245544,34.3020364000004,33.6461574805166,33.1010587931462,80.0793380737305,NA,NA,NA,73.5855178833008,78.7201690673828,82.6466598510742,NA,0.217530362316653,0.601339747031587,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0899",-10.1593783425592,21.8399538968832,21.8925726520099,21.8217578213197,21.8055312173202,31.9993322394424,32.3491733194529,31.9026520903113,31.7461713085632,80.0793380737305,NA,NA,NA,79.0222015380859,82.3446197509766,71.7732849121094,NA,0.0462858046559774,0.312910761577688,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0900",-9.1282415343839,22.9267661551039,22.8654492754163,22.976108085132,22.9387411047632,32.0550076894878,32.0871835740148,32.3183744105842,31.7594650838644,80.0793380737305,NA,NA,NA,82.3446197509766,77.9650726318359,61.9570503234863,NA,0.056292917907987,0.28084047880035,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0901",-4.7350293430584,23.1606564635005,23.3839627784146,23.2376893736461,22.8603172384409,27.8956858065589,28.0090194339603,27.6978000332008,27.9802379525156,79.9283142089844,NA,NA,NA,75.0957107543945,NA,NA,NA,0.270188295115977,0.171977259809584,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0902",3.3845547820944,24.6682961056453,25.0028048216064,24.4586751806427,24.5434083146866,21.2837413235509,21.2738833952998,21.2078713764937,21.3694691988593,80.0793380737305,NA,NA,NA,74.9446868896484,NA,NA,NA,0.292774634816455,0.0812486806686342,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0903",-8.2863353645927,21.9999884850385,22.228532391977,21.9875804673806,21.7838525957581,30.2863238496312,29.9614064830604,30.6167313387444,30.2808337270887,80.4087142944336,NA,NA,NA,74.3446273803711,NA,NA,NA,0.222599414796718,0.327696922023377,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0906",-10.114017735623,24.0713571163663,23.8361976796603,24.246753893985,24.1311197754537,34.1853748519893,34.5608855820112,34.7775014090626,33.2177375648942,80.2574920654297,NA,NA,NA,82.2003631591797,NA,NA,NA,0.211702108742306,0.844968664309425,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0907",-9.8395532792328,24.5899644453083,24.6168164629109,24.6989394776627,24.4541373953512,34.4295177245411,33.7985146585085,34.9827758492844,34.5072626658306,80.1062698364258,NA,NA,NA,78.4235687255859,82.3514404296875,89.6028900146484,NA,0.124590481229797,0.595946179546604,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0908",-9.6854344672681,26.531008791459,26.4563053973703,26.5268617862615,26.6098591907452,36.2164432587271,36.4173180619773,36.4318603053645,35.8001514088396,80.1062698364258,NA,NA,NA,79.1789245605469,72.8339080810547,NA,NA,0.0768608489660933,0.360592633622485,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0909",-10.7640896272707,23.3498210466965,23.2177202983953,23.3819104335552,23.449832408139,34.1139106739672,35.0362390513856,33.7676272289674,33.5378657415485,80.1062698364258,NA,NA,NA,78.8767852783203,NA,NA,NA,0.119336936587581,0.806978817639425,"qPCR_eimeria_field_CEWE_JK_04032022.eds"
"AA_0910",-7.8565483557518,24.1601790751619,24.5301807050383,24.0332303795364,23.9171261409109,32.0167274309137,32.2119737775046,31.9341383355302,31.9040701797063,80.0829772949219,NA,NA,NA,83.1039199829102,79.9319305419922,77.0620269775391,NA,0.325646976248794,0.169755339803612,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0911",-6.5782073686324,25.0861947333105,25.624354555345,24.8831191267873,24.7511105177992,31.6644021019429,32.3271892518396,31.2806160824625,31.3854009715267,79.9319305419922,72.0815277099609,NA,NA,79.6298370361328,82.9528732299805,62.1083602905273,NA,0.470710700697261,0.5763766761371,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0912",-5.8924975750087,24.4602845345718,24.8936771652757,24.2933013362887,24.1938751021509,30.3527821095805,28.3590653056021,31.2931433360744,31.4061376870651,79.7808837890625,NA,NA,NA,79.6298370361328,NA,NA,NA,0.37860701693185,1.72753348786316,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0913",-7.2433605409054,25.329529480963,25.8277541241255,25.0392616381584,25.1215726806051,32.5728900218684,33.5709343001109,31.7065556331581,32.4411801323363,79.4787902832031,NA,NA,NA,79.4787902832031,79.0256423950195,NA,NA,0.433433528027002,0.939141935331079,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0914",-7.1940995990306,23.9914140411883,24.6344989994871,23.9259246691035,23.4138184549742,31.1855136402189,31.3391931512778,30.9776143077188,31.2397334616601,79.7808837890625,NA,NA,NA,79.7808837890625,62.259407043457,82.6507797241211,91.4115142822266,0.612969731169509,0.18678773194589,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0915",-7.0509759965206,24.3418557702309,24.9207638368328,24.1416637815379,23.963139692322,31.3928317667515,31.3808889767534,31.548972780921,31.2486335425801,79.9319305419922,NA,NA,NA,82.4997329711914,82.6507797241211,61.9573135375977,79.9319305419922,0.509233369674578,0.150525370607752,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0916",-7.982766879164,24.3681579086392,24.3574661397592,24.4498173182541,24.2971902679042,32.3509247878032,32.2550994688972,32.6652206105753,32.1324542839372,79.9319305419922,NA,NA,NA,81.4423980712891,73.8900451660156,62.7125473022461,79.7808837890625,0.0768732044731159,0.279010498919714,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0918",-7.7088940685183,24.8666032266049,25.4648087287467,24.7229952574696,24.4120056935984,32.5754972951232,33.0905117079096,32.4932623802034,32.1427177972566,79.9319305419922,NA,NA,NA,80.0829772949219,82.9528732299805,NA,NA,0.540893699633936,0.479218384655313,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0919",-7.3879993815013,25.6456926669313,26.0003485174054,25.5842008349379,25.3525286484506,33.0336920484326,32.9379374784802,33.8523711455025,32.310767521315,79.9583587646484,NA,NA,NA,82.8102722167969,75.1037139892578,NA,NA,0.328258403859727,0.775249725428487,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0920",-7.8834741520258,22.7453233413417,22.8674519599857,22.7824506613791,22.5860674026603,30.6287974933675,30.875458028289,30.4306691411339,30.5802653106795,79.9583587646484,NA,NA,NA,82.508056640625,79.5046005249023,62.1106262207031,NA,0.144319595672905,0.226331213273345,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0921",-8.1540205456217,23.3156161140727,23.2264754961212,23.3714022740933,23.3489705720035,31.4696366596944,30.6662332070798,31.6247516341378,32.1179251378656,79.8070983886719,NA,NA,NA,79.6369857788086,76.6148071289062,62.2594375610352,79.3347702026367,0.0780085421040004,0.738171969767055,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0922",-6.7534938279714,24.1340783088267,24.2776321558663,24.0809208941736,24.0436818764403,30.8875721367981,31.2548217492212,30.7978978191975,30.6099968419757,79.9583587646484,NA,NA,NA,82.8102722167969,79.4858779907227,62.2594375610352,NA,0.125707861170764,0.331633687491717,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0923",-7.133452317216,23.1322271683046,23.4019639239328,23.0801391707998,22.9145784101811,30.2656794855206,29.7499824970156,30.5526753651603,30.494380594386,79.9583587646484,NA,NA,NA,81.148078918457,88.7035369873047,79.0325469970703,91.7257080078125,0.24783266404304,0.447556821018381,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0924",-7.339519524896,24.5077868582134,24.7570176912066,24.4355962673661,24.3307466160677,31.8473063831094,31.7656302069562,31.9208940956271,31.8553948467447,79.8070983886719,NA,NA,NA,79.7880935668945,62.4105491638184,73.8948364257812,NA,0.222115664531869,0.0779473297459493,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0925",-6.0179042128869,26.8216889540152,27.7606463274962,26.4722184155979,26.2322021189515,32.8395931669021,32.5898927644378,33.5185294011952,32.4103573350734,79.8070983886719,NA,NA,NA,80.5436401367188,78.8995895385742,NA,NA,0.821968775303855,0.594789080495023,"qPCR_eimeria_field_CEWE_JK_28022022.eds"
"AA_0926",-12.0806177873093,21.2258220559329,20.8108393711765,20.953449135019,21.9131776616032,33.3064398432422,32.9610993220339,34.0153492702816,32.9428709374112,81.3329849243164,NA,NA,NA,78.8677597045898,77.954460144043,73.3879623413086,91.3495178222656,0.59952287918868,0.614001221750094,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds"
"AA_0927",-9.4505913141031,24.8316670669509,25.1981412581492,24.5972064070899,24.6996535356137,34.282258381054,33.9722426251533,34.3419870949421,34.5325454230666,79.9108123779297,NA,NA,NA,80.0617065429688,75.2332611083984,NA,NA,0.321483052658003,0.284886724479156,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0928",-8.4080730159899,24.5150480186009,25.0438239171368,24.2835169718178,24.2178031668481,32.9231210345908,33.6871997793865,32.5566008818108,32.5255624425753,80.0617065429688,NA,NA,NA,83.079475402832,73.8752593994141,NA,NA,0.459110595820948,0.661893565736907,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0931",-7.2299170156078,25.7275904520434,25.9802882165643,25.4748926875226,25.443228980756,32.9575074676512,33.549704425226,32.8877241124315,32.4350938652961,79.6090393066406,NA,NA,NA,81.2688140869141,78.8545913696289,NA,NA,0.357368605766753,0.560572441862862,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0932",-8.7217638059966,23.7573877880173,24.2235857025533,23.670501419547,23.3780762419514,32.4791515940139,32.2768368317897,32.6050073074495,32.5556106428025,79.6090393066406,NA,NA,NA,82.9285888671875,73.573486328125,78.7037048339844,62.2568283081055,0.429398990172658,0.176941953420375,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0933",2.243325735996,34.2871022833253,32.6822525090517,32.7843228190782,37.3947315218461,32.0437765473293,31.961780024422,31.9530010758311,32.2165485417349,79.7599258422852,66.4840469360352,NA,NA,82.777702331543,78.5528106689453,NA,NA,2.69176971528569,0.149689308311263,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0934",-6.6231238010711,25.5962572476312,26.1361902135473,25.2691967711156,25.3833847582308,32.2193810487023,32.7006707531157,31.7525351583446,32.2049372346467,79.4581451416016,NA,NA,NA,77.1948165893555,82.9285888671875,NA,NA,0.471068391916353,0.474232795514315,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0935",-7.9734210010842,24.871959707941,25.6730162382055,24.7112205141163,24.2316423715011,32.8453807090252,32.9534575733324,32.7738857451047,32.8087988086383,79.4907760620117,NA,NA,NA,82.9393615722656,78.86328125,62.407958984375,73.8985061645508,0.734007814827658,0.0952112753314336,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0936",-6.1514606370283,21.9162548804981,22.0733755683647,21.9692809809183,21.7061080922114,28.0677155175264,28.5714458761904,27.9337743363082,27.6979263400806,79.7930603027344,NA,NA,NA,74.9381561279297,NA,NA,NA,0.189288603075617,0.451900735794136,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0938",-8.1838361577685,25.8641789238372,26.3638233584217,25.99414825345,25.23456515964,34.0480150816057,34.5585882731784,33.8058750363436,33.7795819352953,79.6419219970703,NA,NA,NA,82.7883987426758,73.2775268554688,79.6181106567383,89.8838119506836,0.575738690604428,0.442364747414422,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0939",-0.303825679616502,24.4264959122821,24.6033693184851,24.4004255218708,24.2756928964905,24.7303215918986,25.0257846900771,24.4348584937201,24.0043743881425,79.944206237793,NA,NA,NA,75.3910522460938,NA,NA,NA,0.165386542151319,0.417847920624694,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0940",-8.1464544235511,25.1986891610848,26.0991358669107,24.9039547916674,24.5929768246764,33.3451435846359,34.0015013840882,33.265940402158,32.7679889676615,79.944206237793,NA,NA,NA,79.6181106567383,81.2787399291992,92.1483001708984,NA,0.795160377856462,0.620558682523749,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0942",-8.0805024392111,25.1569254318644,26.066961703455,25.1302975062391,24.2735170858991,33.2374278710755,33.3616786078975,33.0792632795923,33.2713417257369,79.944206237793,NA,NA,NA,78.5613479614258,82.7883987426758,NA,NA,0.897018775654973,0.144229735383803,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0943",-8.8701692752092,22.6384410595394,22.9646819962084,22.6319922168219,22.3186489655878,31.5086103347486,31.657836225511,31.7886073972344,31.0793873815005,80.095344543457,NA,NA,NA,79.0142440795898,82.7883987426758,NA,NA,0.323064792019435,0.377424870053344,"qPCR_eimeria_field_CEWE_JK_28022022_2.eds"
"AA_0944",NA,NA,NA,NA,NA,34.4395424526061,34.9376059490807,34.8229649603982,33.5580564483393,62.7312469482422,78.2457122802734,73.2263259887695,90.7181243896484,77.1809921264648,82.9608917236328,72.6179122924805,NA,NA,0.765538255647777,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds"
"AA_0945",NA,NA,NA,NA,NA,34.8280652841549,33.6950852151645,34.7857188791626,36.0033917581377,79.462532043457,67.7506332397461,63.4917602539062,86.0029449462891,78.549919128418,82.9608917236328,78.2457122802734,NA,NA,1.15473576527066,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds"
"AA_0946",-2.996048766158,29.005195626739,29.1779075511974,28.9220160520619,28.9156632769575,32.001244392897,32.9378004381162,33.1731621772591,29.8927705633157,80.2230453491211,NA,NA,NA,78.3978118896484,82.6566848754883,73.9868392944336,NA,0.14960663780457,1.82978009732994,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds"
"AA_0947",-7.9074880154649,27.0047522594778,27.0327001067567,27.0742985568446,26.9072581148321,34.9122402749427,34.964986957884,34.4644145752429,35.3073192917012,80.5272521972656,NA,NA,NA,81.1356582641602,73.3784255981445,NA,NA,0.0869565347902623,0.423920687957293,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds"
