"Mouse_ID","Target","Task","Reporter","Amp.Status","Amp.Score","Cq.Confidence","FEC_Eim_Ct","Cq.SD","Threshold","Auto Baseline","Baseline Start","Baseline End","plate","FEC_Eim_Ct1","FEC_Eim_Ct2","FEC_Eim_Ct3","Tm_sum1","Tm_sum2","Tm_sum3","MC.1","MC.2","MC.3","MC.Eimeria.FEC"
"AA_0544","Eim","UNKNOWN","SYBR","Amp",1.34860392251127,0.868698958089395,33.02,0.278797536978026,0.0601103991645981,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",32.7178408824216,33.2634042257002,33.0903956903625,84.6168670654297,84.4658050537109,85.6742858886719,FALSE,FALSE,FALSE,FALSE
"AA_0545","Eim","UNKNOWN","SYBR","Amp",1.39081594415153,0.696301291006593,30.65,0.42880127204787,0.0601103991645981,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",30.4719310916206,30.3396541382099,31.1396105067842,82.0562438964844,238.461631774902,219.301990509033,FALSE,FALSE,FALSE,FALSE
"AA_0547","Eim","UNKNOWN","SYBR","Amp",1.43658709483292,0.959737052491535,31.13,0.647831907197244,0.106609839384532,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",30.4414614370272,31.2143560883894,31.7284829869513,84.2886505126953,162.239593505859,84.2886505126953,FALSE,FALSE,FALSE,FALSE
"AA_0552","Eim","UNKNOWN","SYBR","Amp",1.44261244830557,0.886042059175701,31.49,0.763183639092984,0.0601103991645981,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",30.708035333962,32.2332991848111,31.520921014531,166.379280090332,80.998405456543,157.039527893066,FALSE,FALSE,FALSE,FALSE
"AA_0553","Eim","UNKNOWN","SYBR","Inconclusive",1.00138447575926,0.797670597409313,35.47,2.19525123935849,0.0970454119866894,"TRUE",3,33,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",38,34.1702349806588,34.2258006980136,227.381019592285,74.1916122436523,74.1916122436523,FALSE,TRUE,TRUE,TRUE
"AA_0554","Eim","UNKNOWN","SYBR","Amp",1.46020638790903,0.938742947913363,19.4,0.279558421622193,0.0697698200514773,"TRUE",3,16,"qPCR_eimeria_field_faeces_07022022.eds",19.6672521277511,19.4222816809663,19.1095073915949,75.5704498291016,75.4192123413086,75.4192123413086,TRUE,TRUE,TRUE,TRUE
"AA_0559","Eim","UNKNOWN","SYBR","Amp",1.45777876006566,0.901189858572265,20.71,0.284237729969491,0.0697698200514773,"TRUE",3,17,"qPCR_eimeria_field_faeces_07022022.eds",22.8139543987782,22.7061137016402,20.713121754199,77.4915771484375,77.4915771484375,75.5513458251953,TRUE,TRUE,TRUE,TRUE
"AA_0560","Eim","UNKNOWN","SYBR","Amp",1.41546630597877,0.896560094012512,33.28,0.698737744097342,0.0697698200514773,"TRUE",3,30,"qPCR_eimeria_field_faeces_07022022.eds",36.5864783784417,36.172666048033,33.2810161831122,219.084217071533,217.258232116699,329.846473693848,FALSE,FALSE,FALSE,FALSE
"AA_0561","Eim","UNKNOWN","SYBR","Amp",1.43847024112771,0.848893148046162,21.14,0.108182538050343,0.0697698200514773,"TRUE",3,17,"qPCR_eimeria_field_faeces_07022022.eds",21.2496717311024,21.1373883534158,21.0333591430969,75.4003067016602,75.5564270019531,75.5564270019531,TRUE,TRUE,TRUE,TRUE
"AA_0563","Eim","UNKNOWN","SYBR","Amp",1.44311457688066,0.820208762089168,18.32,0.226899715978867,0.0697698200514773,"TRUE",3,15,"qPCR_eimeria_field_faeces_07022022.eds",20.8194571773882,20.6238288543684,18.3163561520775,77.6437454223633,77.4915771484375,75.5513458251953,TRUE,TRUE,TRUE,TRUE
"AA_0564","Eim","UNKNOWN","SYBR","Amp",1.49279656915634,0.910929082760151,28.92,0.108634641892114,0.0601103991645981,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",29.010406855892,28.8011781373991,28.9565070288354,83.2651977539062,83.4163208007812,83.4347610473633,FALSE,FALSE,FALSE,FALSE
"AA_0565","Eim","UNKNOWN","SYBR","Amp",1.47519105075885,0.926518387597927,33.21,0.567132196427743,0.0697698200514773,"TRUE",3,28,"qPCR_eimeria_field_faeces_07022022.eds",32.8578801148417,32.9033238295731,33.8621150573306,80.8635864257812,81.0148162841797,214.0078125,FALSE,FALSE,FALSE,FALSE
"AA_0567","Eim","UNKNOWN","SYBR","Amp",1.43775549880428,0.889362196829416,31.11,1.312522491101,0.0697698200514773,"TRUE",3,26,"qPCR_eimeria_field_faeces_07022022.eds",31.4277298116236,32.2404871883355,29.6724621473379,75.2492599487305,74.9520034790039,74.9520034790039,TRUE,TRUE,TRUE,TRUE
"AA_0568","Eim","UNKNOWN","SYBR","Amp",1.40483004180208,0.951358231551536,31.02,0.468526619022452,0.0697698200514773,"TRUE",3,27,"qPCR_eimeria_field_faeces_07022022.eds",30.8830462502549,31.5479389004049,30.6436622674322,74.9471740722656,75.1031112670898,75.1031112670898,TRUE,TRUE,TRUE,TRUE
"AA_0569","Eim","UNKNOWN","SYBR","Amp",1.46726522677464,0.984795705297078,23.6,0.545988052472391,0.103987900813344,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",24.2295316680668,23.2789122859297,23.2888716218292,74.9373321533203,74.7863845825195,74.7863845825195,TRUE,TRUE,TRUE,TRUE
"AA_0571","Eim","UNKNOWN","SYBR","Amp",1.37146775871912,0.800534102741039,29.98,0.48158690458532,0.0970454119866894,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",30.5096504036382,29.5662612476315,29.8697579800747,225.444877624512,144.908946990967,221.407344818115,FALSE,FALSE,FALSE,FALSE
"AA_0572","Eim","UNKNOWN","SYBR","Amp",1.49678585811509,0.970274874087709,25.95,0.284188680681543,0.0601103991645981,"TRUE",3,22,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",26.270787416275,25.7339996861977,25.8405794037976,84.163688659668,84.0126266479492,84.0126266479492,FALSE,FALSE,FALSE,FALSE
"AA_0573","Eim","UNKNOWN","SYBR","Amp",1.4393779814225,0.777214753579111,34.11,0.374258150005475,0.0697698200514773,"TRUE",3,29,"qPCR_eimeria_field_faeces_07022022.eds",33.860351406887,33.9217609782166,34.5371050583111,81.2910308837891,159.57479095459,78.2763366699219,FALSE,FALSE,TRUE,FALSE
"AA_0575","Eim","UNKNOWN","SYBR","Amp",1.43423856191318,0.899697755081476,31,0.221034946234653,0.103987900813344,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",30.7503785990994,31.0543665849147,31.1803344971853,82.0316848754883,228.132743835449,82.3335723876953,FALSE,FALSE,FALSE,FALSE
"AA_0576","Eim","UNKNOWN","SYBR","Amp",1.42108381973862,0.936151332889277,31.31,0.24050750474158,0.0601103991645981,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",31.1594214486152,31.5902438710883,31.1895609412001,163.342422485352,81.2935638427734,82.3509750366211,FALSE,FALSE,FALSE,FALSE
"AA_0577","Eim","UNKNOWN","SYBR","Amp",1.04086259188081,0.701602236139752,35.22,1.35412968331514,0.0601103991645981,"TRUE",3,31,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",36.1176597583338,35.882182732914,33.6633822398335,82.3509750366211,82.5095977783203,75.2558670043945,FALSE,FALSE,TRUE,FALSE
"AA_0579","Eim","UNKNOWN","SYBR","Amp",1.47690373387488,0.975496440548094,19.23,0.559348055026248,0.106609839384532,"TRUE",3,16,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",19.8687479539545,18.9717432444192,18.8413262150855,75.2347793579102,75.0838851928711,75.0838851928711,TRUE,TRUE,TRUE,TRUE
"AA_0581","Eim","UNKNOWN","SYBR","Amp",1.46572382077466,0.917613528885432,25.5,0.54524495573758,0.103987900813344,"TRUE",3,22,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",25.9539512735757,25.6429933181908,24.8932899674219,75.3901596069336,75.4006729125977,75.5517272949219,TRUE,TRUE,TRUE,TRUE
"AA_0582","Eim","UNKNOWN","SYBR","Amp",1.36701353929114,0.746297208487756,33.9,0.644979587299219,0.0697698200514773,"TRUE",3,29,"qPCR_eimeria_field_faeces_07022022.eds",33.5014412834014,33.5547405082029,34.6442743030319,78.2763366699219,80.8451385498047,78.4438629150391,TRUE,FALSE,TRUE,TRUE
"AA_0583","Eim","UNKNOWN","SYBR","Amp",1.29257407964839,0.98117870122291,29.83,0.824849026484127,0.103987900813344,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",30.7659149098563,29.2008631340372,29.5316286277894,79.1637573242188,156.365234375,81.7297973632812,FALSE,FALSE,FALSE,FALSE
"AA_0584","Eim","UNKNOWN","SYBR","Amp",1.37119426627722,0.892597956278062,35.68,1.80730879455117,0.0970454119866894,"TRUE",3,31,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",35.0407748379636,37.7228713459138,34.2832845580736,74.6363296508789,225.746994018555,74.0405578613281,TRUE,FALSE,TRUE,TRUE
"AA_0585","Eim","UNKNOWN","SYBR","Amp",1.41171517539081,0.885605871202405,32.96,0.715362108585003,0.0697698200514773,"TRUE",3,29,"qPCR_eimeria_field_faeces_07022022.eds",33.0878757306761,32.1868960645135,33.599885544384,164.751808166504,220.359573364258,159.458679199219,FALSE,FALSE,FALSE,FALSE
"AA_0586","Eim","UNKNOWN","SYBR","Amp",1.46569880423004,0.946921394607583,28.93,1.63057668772309,0.0601103991645981,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",28.3846474727649,27.6356104155725,30.7588647661153,81.5956802368164,80.689323425293,164.853012084961,FALSE,FALSE,FALSE,FALSE
"AA_0588","Eim","UNKNOWN","SYBR","Amp",1.44482663098559,0.854381814315672,29.87,0.317446398925491,0.103987900813344,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",29.7011398665295,29.6748247111444,30.2373430837792,81.5940322875977,81.4429779052734,240.756927490234,FALSE,FALSE,FALSE,FALSE
"AA_0589","Eim","UNKNOWN","SYBR","Amp",1.38489046200856,0.929018892506059,28.99,0.130668416238032,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.1180382356918,28.8567543391831,28.9828411721832,75.3889770507812,75.3889770507812,75.3889770507812,TRUE,TRUE,TRUE,TRUE
"AA_0590","Eim","UNKNOWN","SYBR","Amp",1.49574531077325,0.929805423253812,32.01,0.215138432978411,0.0601103991645981,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",31.7923797053509,32.0082635039538,32.2226557095168,83.861572265625,83.7185592651367,83.8696746826172,FALSE,FALSE,FALSE,FALSE
"AA_0591","Eim","UNKNOWN","SYBR","Amp",1.46186558058651,0.943017316232766,15.47,0.0311905477056768,0.0601103991645981,"TRUE",3,12,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",15.4526794931234,15.5021126627972,15.4444442631257,75.5533065795898,75.4022521972656,75.5533065795898,TRUE,TRUE,TRUE,TRUE
"AA_0592","Eim","UNKNOWN","SYBR","Amp",1.4687756911932,0.941712944698975,22.75,0.14283640105335,0.103987900813344,"TRUE",3,17,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",22.882209620703,22.5976681923583,22.7619353622686,75.1120376586914,74.9608535766602,74.9608535766602,TRUE,TRUE,TRUE,TRUE
"AA_0593","Eim","UNKNOWN","SYBR","Amp",1.49204495848779,0.939051310520091,27.52,0.606254827771887,0.0970454119866894,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",27.0084680218452,27.371797430873,28.1919453605336,76.0042724609375,76.0042724609375,75.8687362670898,TRUE,TRUE,TRUE,TRUE
"AA_0594","Eim","UNKNOWN","SYBR","Amp",1.47589395613832,0.940759370319768,30.16,0.69914809461863,0.103987900813344,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",29.417852600199,30.8073338516496,30.2483524375008,80.6876907348633,80.3855743408203,80.7058639526367,FALSE,FALSE,FALSE,FALSE
"AA_0595","Eim","UNKNOWN","SYBR","Amp",1.50933305947716,0.944485993418269,29.78,0.18955324919303,0.103987900813344,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",29.5759061367576,29.8101771692516,29.9511678146758,81.2919158935547,81.1408615112305,150.828819274902,FALSE,FALSE,FALSE,FALSE
"AA_0596","Eim","UNKNOWN","SYBR","Amp",1.43629512398507,0.813242230008747,30.92,0.503267548157265,0.0697698200514773,"TRUE",3,28,"qPCR_eimeria_field_faeces_07022022.eds",30.6605477578745,30.5908802871652,31.4953084726677,75.4192123413086,75.2679824829102,75.2679824829102,TRUE,TRUE,TRUE,TRUE
"AA_0597","Eim","UNKNOWN","SYBR","Amp",1.44932390429905,0.897654710462364,25.23,0.258958445304326,0.0697698200514773,"TRUE",3,22,"qPCR_eimeria_field_faeces_07022022.eds",25.2435334791269,25.4864538621428,24.9688615022625,75.0982131958008,75.1031112670898,75.1031112670898,TRUE,TRUE,TRUE,TRUE
"AA_0598","Eim","UNKNOWN","SYBR","Amp",1.44837081089004,0.899691514614109,32.1,0.669540846384544,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.8924026677827,32.844771525436,31.5533570651691,80.3653106689453,80.3813552856445,154.721778869629,FALSE,FALSE,FALSE,FALSE
"AA_0599","Eim","UNKNOWN","SYBR","Amp",1.376394946206,0.929230841367171,32.69,0.486332651855578,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.6418996360991,32.2296140489665,33.1986944486084,236.634574890137,164.856803894043,154.281707763672,FALSE,FALSE,FALSE,FALSE
"AA_0600","Eim","UNKNOWN","SYBR","Amp",1.41298742563582,0.979313670877609,31.99,1.05516209066697,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",32.8497464107169,32.3130858938668,30.8139044182475,158.467147827148,160.88151550293,153.78931427002,FALSE,FALSE,FALSE,FALSE
"AA_0601","Eim","UNKNOWN","SYBR","Amp",1.3921918295682,0.845913721740176,32.71,0.533665727873398,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",32.422214304799,32.3823947902738,33.3259972085534,82.4778747558594,79.3241882324219,84.6100158691406,FALSE,FALSE,FALSE,FALSE
"AA_0602","Eim","UNKNOWN","SYBR","Amp",1.44307324818011,0.869719827220921,32.98,0.677092933100325,0.0697698200514773,"TRUE",3,28,"qPCR_eimeria_field_faeces_07022022.eds",32.197213087913,33.4193983419488,33.3133422718023,160.783645629883,159.423690795898,166.112907409668,FALSE,FALSE,FALSE,FALSE
"AA_0603","Eim","UNKNOWN","SYBR","Amp",1.4107260305808,0.884304775335327,31.96,0.70348267243176,0.103987900813344,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",31.7937085979135,31.3540627467149,32.7313385894467,221.189338684082,304.32173538208,156.692588806152,FALSE,FALSE,FALSE,FALSE
"AA_0605","Eim","UNKNOWN","SYBR","Amp",1.42795679434906,0.800386962620799,32.31,0.495482058128506,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.86476974303,32.2257727741667,32.8444990223896,74.6311874389648,305.06388092041,161.970901489258,TRUE,FALSE,FALSE,FALSE
"AA_0606","Eim","UNKNOWN","SYBR","Amp",1.44500495964567,0.978355643379378,30.5,1.53106148325819,0.0601103991645981,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",28.7571976853519,31.1352392596909,31.6168879489848,162.133941650391,164.414733886719,239.821716308594,FALSE,FALSE,FALSE,FALSE
"AA_0608","Eim","UNKNOWN","SYBR","Amp",1.48531565704491,0.923080486093413,29.89,0.104218661148462,0.103987900813344,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",29.8912354958362,29.7794784050459,29.987729364246,80.8241348266602,80.8387451171875,155.030960083008,FALSE,FALSE,FALSE,FALSE
"AA_0609","Eim","UNKNOWN","SYBR","Amp",1.41887179528855,0.926553171061803,31.4,0.480340137847871,0.106609839384532,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",30.8460805017783,31.6845041507461,31.6714502791839,142.471973419189,80.6670989990234,81.1197967529297,FALSE,FALSE,FALSE,FALSE
"AA_0611","Eim","UNKNOWN","SYBR","Amp",1.48056064468721,0.905037809019585,30.25,0.263966681406464,0.0697698200514773,"TRUE",3,26,"qPCR_eimeria_field_faeces_07022022.eds",29.9427473990597,30.3995948492254,30.4003065254579,155.797142028809,155.494934082031,155.980331420898,FALSE,FALSE,FALSE,FALSE
"AA_0612","Eim","UNKNOWN","SYBR","Amp",1.46167399113713,0.934790908225409,29.1,0.279798694792352,0.0909914659255709,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_04022022.eds",28.8278865170318,29.0787607000674,29.3865193345634,80.832275390625,80.832275390625,81.0101928710938,FALSE,FALSE,FALSE,FALSE
"AA_0613","Eim","UNKNOWN","SYBR","Amp",1.45853075394967,0.852993830719719,32.85,2.95260937748834,0.0601103991645981,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",29.4707318453423,34.176571779917,34.913151657381,79.7829666137695,239.217239379883,78.5804977416992,FALSE,FALSE,TRUE,FALSE
"AA_0614","Eim","UNKNOWN","SYBR","Amp",1.43792653297731,0.928541707948042,31.98,0.425005685226955,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",32.4608173064874,31.8408011658076,31.6472474361675,164.050369262695,165.408447265625,155.901885986328,FALSE,FALSE,FALSE,FALSE
"AA_0615","Eim","UNKNOWN","SYBR","Amp",1.46234604036102,0.884445821151298,31.19,0.267080304417939,0.106609839384532,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",30.9115717033229,31.2086805162027,31.4445613214768,222.686386108398,82.9487533569336,80.2303314208984,FALSE,FALSE,FALSE,FALSE
"AA_0616","Eim","UNKNOWN","SYBR","Amp",1.44356907700977,0.91021081523318,31.68,0.795937671122579,0.0601103991645981,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",31.0206065425589,31.4537284375311,32.56376252886,84.163688659668,239.953147888184,83.7105102539062,FALSE,FALSE,FALSE,FALSE
"AA_0618","Eim","UNKNOWN","SYBR","Amp",1.44228292531527,0.923338232825474,29.83,0.789591364349043,0.103987900813344,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",28.9316929443777,30.143364398493,30.4145992406747,75.2392120361328,155.786247253418,299.638946533203,TRUE,FALSE,FALSE,FALSE
"AA_0619","Eim","UNKNOWN","SYBR","Amp",1.49259690812882,0.803147426559307,28.29,0.0974483829656502,0.0970454119866894,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",28.1909567579769,28.3074533022443,28.3845193989286,228.46598815918,84.46337890625,303.021373748779,FALSE,FALSE,FALSE,FALSE
"AA_0620","Eim","UNKNOWN","SYBR","Amp",1.4333972785417,0.773304305505631,30.66,0.247087397464571,0.103987900813344,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",30.4928590639889,30.945943892461,30.5485443753169,83.8807373046875,163.981857299805,84.0319213867188,FALSE,FALSE,FALSE,FALSE
"AA_0622","Eim","UNKNOWN","SYBR","Amp",1.447452163695,0.865551367584175,32.18,0.329552630036145,0.103987900813344,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",31.8049091033059,32.4295782709519,32.2993319380845,81.5788497924805,82.4845123291016,80.6731872558594,FALSE,FALSE,FALSE,FALSE
"AA_0623","Eim","UNKNOWN","SYBR","Amp",1.45628082115458,0.902287216221284,20.75,0.248214708776401,0.0814230867336193,"TRUE",3,18,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",20.974502933548,20.7949085037508,20.4839052626264,75.1013717651367,75.1013717651367,74.9503021240234,TRUE,TRUE,TRUE,TRUE
"AA_0624","Eim","UNKNOWN","SYBR","Amp",1.47792206296156,0.852041176715428,31.36,0.544303210165439,0.103987900813344,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",30.7865593211973,31.4162837122606,31.8704360466721,81.461784362793,240.908111572266,81.461784362793,FALSE,FALSE,FALSE,FALSE
"AA_0626","Eim","UNKNOWN","SYBR","Amp",1.4259674270493,0.859705995297612,30.7,0.678061865642362,0.0601103991645981,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",29.9213592938846,31.0418768467113,31.1431571781893,157.148994445801,82.0562438964844,75.1047515869141,FALSE,FALSE,TRUE,FALSE
"AA_0627","Eim","UNKNOWN","SYBR","Amp",1.44946785658283,0.981197956094289,30.93,0.0292486786369869,0.0601103991645981,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",30.9284415818809,30.9080000531364,30.9656872639078,84.163688659668,84.163688659668,84.6168670654297,FALSE,FALSE,FALSE,FALSE
"AA_0628","Eim","UNKNOWN","SYBR","Amp",1.47786260730451,0.91400588502922,29.39,0.121477013974279,0.103987900813344,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",29.2682015697786,29.3959974350602,29.5110440675361,164.698638916016,83.8598937988281,223.370723724365,FALSE,FALSE,FALSE,FALSE
"AA_0629","Eim","UNKNOWN","SYBR","Amp",1.40855126403706,0.889096292524406,31.63,0.373210736196966,0.0909914659255709,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_04022022.eds",31.1989916895045,31.860561135206,31.8291142853732,164.231719970703,163.325653076172,74.8112640380859,FALSE,FALSE,TRUE,FALSE
"AA_0630","Eim","UNKNOWN","SYBR","Amp",1.45717105302033,0.894816665714409,30.53,0.655953038117165,0.0601103991645981,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",29.7769184558439,30.9654435111474,30.8522000156881,159.125541687012,84.3230361938477,239.264446258545,FALSE,FALSE,FALSE,FALSE
"AA_0631","Eim","UNKNOWN","SYBR","Amp",1.42520172002137,0.800688573117395,28.37,0.512620230369398,0.0697698200514773,"TRUE",3,24,"qPCR_eimeria_field_faeces_07022022.eds",29.7455364048865,30.7703165091351,28.3726620398726,77.5194549560547,77.0622406005859,75.0982131958008,TRUE,TRUE,TRUE,TRUE
"AA_0633","Eim","UNKNOWN","SYBR","Amp",1.41208344484154,0.870374226790666,31.55,0.492452036462743,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",32.1199918234209,31.3215358164868,31.2213861788927,81.1197967529297,80.0635147094727,81.1197967529297,FALSE,FALSE,FALSE,FALSE
"AA_0635","Eim","UNKNOWN","SYBR","Amp",1.47141684786675,0.893728007673012,17.47,0.238736088244148,0.0601103991645981,"TRUE",3,15,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",17.7008680728991,17.4938369860496,17.2247423359762,74.9536285400391,74.9536285400391,74.8146133422852,TRUE,TRUE,TRUE,TRUE
"AA_0637","Eim","UNKNOWN","SYBR","Amp",1.46958886175146,0.93251622225835,31.03,0.460713304165044,0.103987900813344,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",30.7736932306901,30.752070994339,31.5606412272066,81.5788497924805,232.697494506836,341.330841064453,FALSE,FALSE,FALSE,FALSE
