"Well_Eim","Well Position_Eim","Omit_Eim","Well.Position","Mouse_ID","Target","Reporter_Eim","Quencher_Eim","Amp Status_Eim","Amp Score_Eim","Curve Quality_Eim","Result Quality Issues_Eim","Ct_Eim","Cq Confidence_Eim","Cq Mean_Eim","Cq SD_Eim","Auto Threshold_Eim","Threshold_Eim","Auto Baseline_Eim","Baseline Start_Eim","Baseline End_Eim","Tm1_Eim","Tm2_Eim","Tm3_Eim","Tm4_Eim","Task","plate","Ct_index"
77,"G5","FALSE","V10_2","COI","STANDARD","SYBR","None","Amp",1.45646564132989,"","",27.4850700462815,0.992585277204683,27.3912464101057,0.195699606694238,"TRUE",0.132445141013172,"TRUE",3,23,74.3446273803711,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
78,"G6","FALSE","V10_2","COI","STANDARD","SYBR","None","Amp",1.45975621938028,"","",27.5223688023018,0.992687683939552,27.3912464101057,0.195699606694238,"TRUE",0.132445141013172,"TRUE",3,22,74.4956970214844,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
82,"G10","FALSE","V10_4","COI","STANDARD","SYBR","None","Amp",1.47721142127256,"","",18.6383878626223,0.99134705460827,18.8214550087493,0.277124764087817,"TRUE",0.132445141013172,"TRUE",3,13,74.3597640991211,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
83,"G11","FALSE","V10_4","COI","STANDARD","SYBR","None","Amp",1.47696679862826,"","",18.6856937295231,0.983422640080358,18.8214550087493,0.277124764087817,"TRUE",0.132445141013172,"TRUE",3,13,74.3597640991211,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
84,"G12","FALSE","V10_4","COI","STANDARD","SYBR","None","Amp",1.47755727710501,"","",19.1402834341025,0.986777953915271,18.8214550087493,0.277124764087817,"TRUE",0.132445141013172,"TRUE",3,13,74.3597640991211,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
85,"H1","FALSE","V10_5","COI","STANDARD","SYBR","None","Amp",1.47014965675417,"","",13.9596302428681,0.97680440864349,13.9929757832551,0.226232705776612,"TRUE",0.132445141013172,"TRUE",3,8,74.3406143188477,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
86,"H2","FALSE","V10_5","COI","STANDARD","SYBR","None","Amp",1.48118885878083,"","",14.2340305789433,0.992429640757519,13.9929757832551,0.226232705776612,"TRUE",0.132445141013172,"TRUE",3,9,74.3406143188477,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
87,"H3","FALSE","V10_5","COI","STANDARD","SYBR","None","Amp",1.49256444385574,"","",13.7852665279537,0.989567162974815,13.9929757832551,0.226232705776612,"TRUE",0.132445141013172,"TRUE",3,8,74.3406143188477,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
88,"H4","FALSE","V10_6","COI","STANDARD","SYBR","None","Amp",1.41662497787416,"","",11.6469471403411,0.98853069172805,11.6092483801989,0.0835468800190553,"TRUE",0.132445141013172,"TRUE",3,7,74.03857421875,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
89,"H5","FALSE","V10_6","COI","STANDARD","SYBR","None","Amp",1.45438147485068,"","",11.6673027306859,0.977960832766393,11.6092483801989,0.0835468800190553,"TRUE",0.132445141013172,"TRUE",3,7,74.1935577392578,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
90,"H6","FALSE","V10_6","COI","STANDARD","SYBR","None","Amp",1.45367974436598,"","",11.5134952695698,0.988600244917621,11.6092483801989,0.0835468800190553,"TRUE",0.132445141013172,"TRUE",3,7,74.1935577392578,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
49,"E1","FALSE","V10_0","COI","STANDARD","SYBR","None","No Amp",0,"","",NA,0,NA,NA,"TRUE",0.0998916171703127,"TRUE",3,39,88.1323852539062,75.8120727539062,82.2003784179688,71.8574066162109,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
50,"E2","FALSE","V10_0","COI","STANDARD","SYBR","None","No Amp",0,"","",NA,0,NA,NA,"TRUE",0.0998916171703127,"TRUE",3,39,79.0062255859375,85.39453125,64.8606796264648,92.3912506103516,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
51,"E3","FALSE","V10_0","COI","STANDARD","SYBR","None","No Amp",0,"","",NA,0,NA,NA,"TRUE",0.0998916171703127,"TRUE",3,39,84.6340179443359,80.5272521972656,88.2844848632812,68.0548400878906,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
52,"E4","FALSE","V10_1","COI","STANDARD","SYBR","None","Amp",1.47210137320104,"","",30.5032036908072,0.989075781025789,30.0209002855751,0.43916800390749,"TRUE",0.0998916171703127,"TRUE",3,26,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
53,"E5","FALSE","V10_1","COI","STANDARD","SYBR","None","Amp",1.4567485754567,"","",29.9154176827276,0.993651033122806,30.0209002855751,0.43916800390749,"TRUE",0.0998916171703127,"TRUE",3,25,74.6056976318359,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
54,"E6","FALSE","V10_1","COI","STANDARD","SYBR","None","Amp",1.48350885151259,"","",29.6440794831904,0.988299218902323,30.0209002855751,0.43916800390749,"TRUE",0.0998916171703127,"TRUE",3,25,74.6056976318359,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
61,"F1","FALSE","V10_2","COI","STANDARD","SYBR","None","Amp",1.45799371529949,"","",26.3364507271158,0.991620837596249,26.2214125759948,0.111832498573854,"TRUE",0.0998916171703127,"TRUE",3,21,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
62,"F2","FALSE","V10_2","COI","STANDARD","SYBR","None","Amp",1.46283557660145,"","",26.214698771592,0.996059494635932,26.2214125759948,0.111832498573854,"TRUE",0.0998916171703127,"TRUE",3,22,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
63,"F3","FALSE","V10_2","COI","STANDARD","SYBR","None","Amp",1.46714385380073,"","",26.1130882292766,0.98364769019949,26.2214125759948,0.111832498573854,"TRUE",0.0998916171703127,"TRUE",3,22,74.5952453613281,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
64,"F4","FALSE","V10_3","COI","STANDARD","SYBR","None","Amp",1.46587669175985,"","",22.6015750513767,0.993850481377651,22.5214701534743,0.183128973687476,"TRUE",0.0998916171703127,"TRUE",3,18,74.1389389038086,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
65,"F5","FALSE","V10_3","COI","STANDARD","SYBR","None","Amp",1.46606545780692,"","",22.6508981606315,0.993502126178491,22.5214701534743,0.183128973687476,"TRUE",0.0998916171703127,"TRUE",3,19,73.6923980712891,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
66,"F6","FALSE","V10_3","COI","STANDARD","SYBR","None","Amp",1.46366289371975,"","",22.3119372484148,0.991828136912865,22.5214701534743,0.183128973687476,"TRUE",0.0998916171703127,"TRUE",3,17,74.1490478515625,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
73,"G1","FALSE","V10_4","COI","STANDARD","SYBR","None","Amp",1.47733941557824,"","",18.2895535679884,0.993723583692049,18.2899909961446,0.0748207156893825,"TRUE",0.0998916171703127,"TRUE",3,14,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
74,"G2","FALSE","V10_4","COI","STANDARD","SYBR","None","Amp",1.47436378506941,"","",18.3650294668959,0.988858752275625,18.2899909961446,0.0748207156893825,"TRUE",0.0998916171703127,"TRUE",3,15,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
75,"G3","FALSE","V10_4","COI","STANDARD","SYBR","None","Amp",1.48933416791791,"","",18.2153899535495,0.995413776011018,18.2899909961446,0.0748207156893825,"TRUE",0.0998916171703127,"TRUE",3,14,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
76,"G4","FALSE","V10_5","COI","STANDARD","SYBR","None","Amp",1.48783708086804,"","",14.8641178288024,0.993085718900376,14.4746905485731,0.338116901960583,"TRUE",0.0998916171703127,"TRUE",3,11,74.1389389038086,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
77,"G5","FALSE","V10_5","COI","STANDARD","SYBR","None","Amp",1.48307981713311,"","",14.3041188729853,0.993354302957928,14.4746905485731,0.338116901960583,"TRUE",0.0998916171703127,"TRUE",3,10,74.1490478515625,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
78,"G6","FALSE","V10_5","COI","STANDARD","SYBR","None","Amp",1.48330275354832,"","",14.2558349439315,0.992789594701671,14.4746905485731,0.338116901960583,"TRUE",0.0998916171703127,"TRUE",3,10,74.3012619018555,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
85,"H1","FALSE","V10_6","COI","STANDARD","SYBR","None","Amp",1.41724981150873,"","",11.4363091227783,0.993630882102998,11.216417212953,0.190545334957367,"TRUE",0.0998916171703127,"TRUE",3,8,74.1389389038086,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
86,"H2","FALSE","V10_6","COI","STANDARD","SYBR","None","Amp",1.4322254599408,"","",11.0998996776296,0.99554307986792,11.216417212953,0.190545334957367,"TRUE",0.0998916171703127,"TRUE",3,7,74.1389389038086,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
87,"H3","FALSE","V10_6","COI","STANDARD","SYBR","None","Amp",1.43115982149567,"","",11.113042838451,0.987669674327254,11.216417212953,0.190545334957367,"TRUE",0.0998916171703127,"TRUE",3,7,74.1389389038086,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",2,NA
