Mouse_ID,Address,Address_ZIP,Latitude,Longitude,Trap_Date,Dissection_Date,Sex,Status,Body_Weight,Body_Length,Tail_Length,Spleen,Feces_Weight,Dead_in_Cage,Worms_presence,Left_Embryo,Right_Embryo,Ectoparasites_Logical,Fleas,Ticks,Note
AA_1032,Serwester Hühnerhof,,52.93356,13.93226,25/09/2022,26/09/2022,M,adult,14.46,75,71,0.031,,,,,,,,,
AA_1033,Serwester Hühnerhof,,52.93356,13.93226,25/09/2022,26/09/2022,F,adult,17.3,79,64,0.104,,,,,,,,,
AA_1034,Serwester Hühnerhof,,52.93356,13.93226,25/09/2022,26/09/2022,M,adult,13.52,72,63,0.046,,,,,,,,,
AA_1035,Serwester Hühnerhof,,52.93356,13.93226,25/09/2022,26/09/2022,M,adult,12.26,79,69,0.038,,,,,,,,,
AA_1036,Serwester Hühnerhof,,52.93356,13.93226,25/09/2022,26/09/2022,F,adult,14.42,83,69,0.0416,,,,,,,,,
AA_1037,Serwester Hühnerhof,,52.93356,13.93226,25/09/2022,26/09/2022,M,adult,16.51,75,72,0.072,,,,,,,,,
AA_1038,Serwester Hühnerhof,,52.93356,13.93226,25/09/2022,26/09/2022,F,young,12.39,79,62,0.048,,,,,,,,,
AA_1039,Serwester Hühnerhof,,52.93356,13.93226,25/09/2022,26/09/2022,M,adult,15.04,80,65,0.049,,,,,,,,,
AA_1040,Serwester Dorfstrasse 1,,52.92843,13.91832,25/09/2022,26/09/2022,M,adult,17.13,80,65,0.0402,,,,,,,,,
AA_1041,Storower Dorfstrasse 7,,53.051694,13.440196,25/09/2022,26/09/2022,F,adult,18.41,91,83,0.0367,,,,,,,,,
AA_1042,Storower Dorfstrasse 7,,53.051694,13.440196,25/09/2022,26/09/2022,M,adult,16.9,88,79,NA,,,,,,,,,
AA_1043,Storower Dorfstrasse 7,,53.051694,13.440196,25/09/2022,26/09/2022,M,adult,13.32,79,70,0.0237,,,,,,,,,
CB_001 A,Alt-Gielsdorf 67,,52.6053,13.8756,20/09/2022,26/09/2022,M,adult,14.92,84,64,0.0576,,,,,,,,,
CB_002 B,Bunzelweg 9,,52.47347,13.69029,21/09/2022,26/09/2022,M,adult,13.72,75,86,0.0181,,,,,,,,,
CB_003 C,Königlich Reetz 14,,52.7747,14.1525,20/09/2022,26/09/2022,M,adult,17.77,79,74,0.0304,,,,,,,,,
CB_004 D,Walhter Ratenau Str. 12,,52.384046,13.76054,24/09/2022,26/09/2022,M,adult,19.19,87,82,0.0407,,,,,,,,,
CB_005 E,Bunzelweg 9,,52.47347,13.69029,21/09/2022,26/09/2022,M,adult,20.41,89,83,0.0273,,,,,,,,,
CB_006 F,Alt-Gielsdorf 67,,52.6053,13.8756,20/09/2022,26/09/2022,M,adult,13.19,75,67,0.02935,,,,,,,,,
CB_007 G,"Zehdenicker Str. 8, Joachimstal",,52.978408,13.733637,20/09/2022,26/09/2022,M,adult,18.14,78,74,0.04682,,,,,,,,,
CB_008 H,Danewitzer Weg 2,,52.737079,13.659532,22/09/2022,26/09/2022,M,adult,20.6,75,79,0.0645,,,,,,,,,
CB_009 I,Danewitzer Weg 2,,52.737079,13.659532,22/09/2022,26/09/2022,M,adult,16,79,79,0.04202,,,,,,,,,
CB_010 J,Wriezener Str.1,,52.7636,14.1628,23/09/2022,26/09/2022,M,adult,16.01,79,66,0.05294,,,,,,,,,
AA_1044,,,,,,,,,,,,,,,,,,,,,
AA_1045,,,,,,,,,,,,,,,,,,,,,
AA_1046,,,,,,,,,,,,,,,,,,,,,
AA_1047,,,,,,,,,,,,,,,,,,,,,
