Area,Address,Latitude,Longitude,Trap_set_date,Trap_set_time,Trap_number,Trap_collect_date,Trap_collect_time,Rodents_caught,Mus_caught
MA,Eichenbrandt Str. 6,52.632433,13.850584,22/09/2022,16:20,19,23/09/2022,09:30,0,0
MA ,Sindenstr. 22,52.759466,13.802402,23/09/2022,16:30,14,24/09/2022,09:20,0,0
MA ,Lindenstr. 1,52.76047,13.809895,23/09/2022,15:40,10,23/09/2022,09:30,0,0
MA ,Eichenbrandt Str. 16,52.632567,13.84844,23/09/2022,09:40,9,24/09/2022,09:55,0,0
NE,"Buchholzerstr, 3e ",52.932789,13.917619,24/09/2022,10:40,26,25/09/2022,11:43,2,0
NE,Serwester Dorfstr. 1 ,52.92843,13.918322,24/09/2022,14:00,24,25/09/2022,10:25,1,0
NW ,Joachimsthaler Str. 4,52.955741,13.891761,24/09/2022,10:40,8,25/09/2022,11:00,1,0
NW,Rödelliner Straße 37,53.1153,13.4781,24/09/2022,14:15,23,24/05/2022,13:20,2,0
NW,Storkower Dorfstr. 7,53.051694,13.440196,24/09/2022,15:50,7,24/09/2022,14:20,3,0
MA,Weesower Dorfstraße 8,52.65048,13.721333,24/09/2022,16:30,26,25/09/2022,10:40,0,0
NW ,"Hammeralle 7, Liebenwalde (Gut Hammer Lieberwalde GmbH Milchviehanlage)",52.87301,13.406742,24/09/2022,16:20,11,25/09/2022,12:00,0,0
MA,Weesower Dorfstraße 5,52.651204,13.723253,24/09/2022,16:20,36,25/09/2022,10:30,0,0
MA,"Dorfstraße 22, 16359 Biesenthal",52.734112,13.666173,25/09/2022,14:22,43,26/09/2022,10:40,3,0
WE,Poststraße 8,53.020283,14.035557,24/09/2022,16:50,42,26/09/2022,16:50,0,0
NE,Serwester Dorfstr. 1 ,52.933564,13.9322261,24/09/2022,16:00,59,25/09/2022,11:20,10,0
NE,Henriettenhofer Str. 4,53.021991,14.060576,25/09/2022,13:00,30,25/09/2022,13:16,2,0
NE,Angermünder Str. ,52.938276,14.035372,25/09/2022,15:00,48,26/09/2022,10:45,8,0
NW,,52.886169,13.811984,25/09/2022,10:45,9,25/09/2022,11:15,1,0
NW,,52.886018,13.813065,25/09/2022,10:50,14,26/09/2022,10:50,1,0
MA,In Wilmersdorf 201,52.663745,13.688368,25/092022,11:30,28,26/09/2022,11:20,0,0
SE,Cöthen 40,52.794034,52.794034,25/09/2022,13:16,39,26/09/2022,11:30,0,0
SE,"Mahlerstr. Wriezen (Mahlerstr, Wriezen)",52..732856,14.125515,26/09/2022,12:35,44,27/0/2022,10:00,7,0
NE,Schwedler Ende 11,53.0317,14.1147,26/09/2022,14:30,30,27/09/2022,12:00,2,0
SE,Dorfstra0e 23 Gersdorf (Western Rauch),52.771833,13.891472,26/09/2022,14:30,54,26/09/2022,11:00,1,0
MA,Siedling 10,52.689722,13.784584,26/09/2022,13:40,6,27/09/2022,10:45,1,0
MA ,Haurtstr. 20 Beiersdorf,52.694055,13.783887,26/09/2022,14:30,37,27/09/2022,14:10,1,0
NW,Zehdenicker Str. 10,52.982263,13.7317,26/09/2022,13:30,29,27/09/2022,11:15,3,0
NW,Schönbeckstr. 21,52.9758,13.7317,26/09/2022,13:15,10,26/09/2022,11:00,1,0
MA,Straße der Jugend 2/3,52..694509,13.783278,26/09/2022,14:45,14,27/09/2022,11:20,0,0
MA ,Tempelhof Reitenhof ,52.725393,13.714889,26/09/2022,16:00,20,27/09/2022,11:30,0,0
NW,Zehdenicker Str. 8,52.978453,13.733637,26/09/2022,13:00,22,26/09/2022,13:00,0,0
