Document Name: HZ19_qPCR6 
Plate Type: Absolute Quantification
User: user

Document Information

Operator: user
Run Date: Tuesday, May 19, 2020 14:27:54
Last Modified: Tuesday, May 19, 2020 16:11:41
Instrument Type: Applied Biosystems 7300 Real-Time PCR System

Comments:
SDS v1.3

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
F4,0822,Mus,Unknown,24.13,1.056,,,,,79.90
F5,0822,Mus,Unknown,22.44,1.056,,,,,79.90
F6,0822,Mus,Unknown,22.19,1.056,,,,,79.90
F7,0742,Eimeria,Unknown,32.26,0.558,,,,,74.90
F8,0742,Eimeria,Unknown,32.22,0.558,,,,,74.40
F9,0742,Eimeria,Unknown,31.28,0.558,,,,,74.20
F10,0742,Mus,Unknown,23.16,1.072,,,,,79.40
F11,0742,Mus,Unknown,22.45,1.072,,,,,79.40
F12,0742,Mus,Unknown,21.06,1.072,,,,,79.40
G1,0832,Eimeria,Unknown,31.14,0.625,,,,,74.20
G2,0832,Eimeria,Unknown,29.97,0.625,,,,,74.70
G3,0832,Eimeria,Unknown,30.19,0.625,,,,,74.70
G4,0832,Mus,Unknown,23.87,0.986,,,,,79.70
G5,0832,Mus,Unknown,22.91,0.986,,,,,79.70
G6,0832,Mus,Unknown,21.90,0.986,,,,,79.90
G7,0747,Eimeria,Unknown,32.03,0.235,,,,,74.70
G8,0747,Eimeria,Unknown,31.63,0.235,,,,,74.40
G9,0747,Eimeria,Unknown,31.61,0.235,,,,,74.20
G10,0747,Mus,Unknown,24.69,1.407,,,,,79.40
G11,0747,Mus,Unknown,23.52,1.407,,,,,79.40
G12,0747,Mus,Unknown,21.88,1.407,,,,,79.20
H1,0841,Eimeria,Unknown,30.06,0.231,,,,,82.50
H2,0841,Eimeria,Unknown,30.50,0.231,,,,,82.20
H3,0841,Eimeria,Unknown,30.41,0.231,,,,,74.20
H4,0841,Mus,Unknown,22.29,1.293,,,,,79.40
H5,0841,Mus,Unknown,20.89,1.293,,,,,79.70
H6,0841,Mus,Unknown,19.71,1.293,,,,,79.70
H7,NTC,Eimeria,Unknown,32.05,0.087,,,,,74.90
H8,NTC,Eimeria,Unknown,32.22,0.087,,,,,74.20
H9,NTC,Eimeria,Unknown,32.17,0.087,,,,,74.20
H10,NTC,Mus,Unknown,Undetermined,,,,,,85.90
H11,NTC,Mus,Unknown,Undetermined,,,,,,75.40
H12,NTC,Mus,Unknown,Undetermined,,,,,,87.00
