Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
D12,803,Mus,Unknown,21.9,1.728,,,,,79.5
E1,737,Eimeria,Unknown,25.29,0.136,,,,,75
E2,737,Eimeria,Unknown,25.56,0.136,,,,,75
E3,737,Eimeria,Unknown,25.45,0.136,,,,,75.3
E4,737,Mus,Unknown,27.82,1.975,,,,,79.8
E5,737,Mus,Unknown,25.79,1.975,,,,,79.8
E6,737,Mus,Unknown,23.88,1.975,,,,,80
E7,805,Eimeria,Unknown,33.59,0.886,,,,,74.8
E8,805,Eimeria,Unknown,32.25,0.886,,,,,74.5
E9,805,Eimeria,Unknown,31.92,0.886,,,,,75
E10,805,Mus,Unknown,29.28,2.346,,,,,79.5
E11,805,Mus,Unknown,27.45,2.346,,,,,79.5
E12,805,Mus,Unknown,24.62,2.346,,,,,79.5
F1,738,Eimeria,Unknown,30.66,1.248,,,,,74.8
F2,738,Eimeria,Unknown,33.14,1.248,,,,,72.5
F3,738,Eimeria,Unknown,31.64,1.248,,,,,75.6
F4,738,Mus,Unknown,26.29,1.654,,,,,79.8
F5,738,Mus,Unknown,24.35,1.654,,,,,79.8
F6,738,Mus,Unknown,23,1.654,,,,,80
F7,826,Eimeria,Unknown,32.11,0.379,,,,,75.3
F8,826,Eimeria,Unknown,32.82,0.379,,,,,74.3
F9,826,Eimeria,Unknown,32.23,0.379,,,,,81.1
F10,826,Mus,Unknown,25.01,1.634,,,,,79.5
F11,826,Mus,Unknown,23.35,1.634,,,,,79.5
F12,826,Mus,Unknown,21.74,1.634,,,,,79.2
G1,784,Eimeria,Unknown,32.51,0.697,,,,,74.5
G2,784,Eimeria,Unknown,31.12,0.697,,,,,75
G3,784,Eimeria,Unknown,31.92,0.697,,,,,74.3
G4,784,Mus,Unknown,25.47,1.988,,,,,79.5
G5,784,Mus,Unknown,23.23,1.988,,,,,79.8
G6,784,Mus,Unknown,21.51,1.988,,,,,79.8
G7,837,Eimeria,Unknown,33.17,0.915,,,,,72.8
G8,837,Eimeria,Unknown,32.92,0.915,,,,,75
G9,837,Eimeria,Unknown,34.61,0.915,,,,,82.2
G10,837,Mus,Unknown,27.23,1.833,,,,,79.2
G11,837,Mus,Unknown,25.08,1.833,,,,,79.2
G12,837,Mus,Unknown,23.59,1.833,,,,,79.2
H1,777,Eimeria,Unknown,34.19,1.142,,,,,78.4
H2,777,Eimeria,Unknown,31.91,1.142,,,,,74
H3,777,Eimeria,Unknown,32.89,1.142,,,,,74.8
H4,777,Mus,Unknown,26.8,2.3,,,,,79.2
H5,777,Mus,Unknown,24.3,2.3,,,,,79.5
H6,777,Mus,Unknown,22.2,2.3,,,,,79.8
H7,NTC,Eimeria,Unknown,32.67,1.71,,,,,74.8
H8,NTC,Eimeria,Unknown,33.66,1.71,,,,,74.3
H9,NTC,Eimeria,Unknown,36,1.71,,,,,72.8
H10,NTC,Mus,Unknown,Undetermined,,,,,,87.6
H11,NTC,Mus,Unknown,35.15,1.185,,,,,79.2
H12,NTC,Mus,Unknown,33.48,1.185,,,,,78.7
