Document Name: HZ19_qPCR2 
Plate Type: Absolute Quantification
User: user

Document Information

Operator: user
Run Date: Thursday, May 14, 2020 13:12:00
Last Modified: Thursday, May 14, 2020 15:31:27
Instrument Type: Applied Biosystems 7300 Real-Time PCR System

Comments:
SDS v1.3

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
E1,0795,Eimeria,Unknown,28.33,0.697,,,,,74.80
E2,0795,Eimeria,Unknown,28.59,0.697,,,,,75.10
E3,0795,Eimeria,Unknown,27.27,0.697,,,,,75.40
E4,0795,Mus,Unknown,23.71,1.001,,,,,80.00
E5,0795,Mus,Unknown,22.76,1.001,,,,,80.00
E6,0795,Mus,Unknown,21.71,1.001,,,,,80.00
E7,0725,Eimeria,Unknown,34.10,1.352,,,,,77.90
E8,0725,Eimeria,Unknown,32.53,1.352,,,,,74.40
E9,0725,Eimeria,Unknown,31.41,1.352,,,,,77.10
E10,0725,Mus,Unknown,23.15,0.610,,,,,79.70
E11,0725,Mus,Unknown,22.23,0.610,,,,,79.70
E12,0725,Mus,Unknown,22.01,0.610,,,,,79.40
F1,0771,Eimeria,Unknown,33.21,0.970,,,,,73.60
F2,0771,Eimeria,Unknown,32.08,0.970,,,,,74.80
F3,0771,Eimeria,Unknown,34.01,0.970,,,,,74.10
F4,0771,Mus,Unknown,24.79,1.708,,,,,79.70
F5,0771,Mus,Unknown,23.29,1.708,,,,,80.00
F6,0771,Mus,Unknown,21.38,1.708,,,,,80.00
F7,0704,Eimeria,Unknown,34.33,1.227,,,,,81.50
F8,0704,Eimeria,Unknown,32.43,1.227,,,,,82.30
F9,0704,Eimeria,Unknown,32.03,1.227,,,,,74.10
F10,0704,Mus,Unknown,24.12,0.583,,,,,79.40
F11,0704,Mus,Unknown,23.48,0.583,,,,,79.40
F12,0704,Mus,Unknown,22.96,0.583,,,,,79.20
G1,0770,Eimeria,Unknown,34.54,1.745,,,,,75.90
G2,0770,Eimeria,Unknown,32.47,1.745,,,,,74.60
G3,0770,Eimeria,Unknown,31.07,1.745,,,,,74.10
G4,0770,Mus,Unknown,23.34,1.028,,,,,79.70
G5,0770,Mus,Unknown,22.48,1.028,,,,,79.70
G6,0770,Mus,Unknown,21.29,1.028,,,,,80.00
G7,0695,Eimeria,Unknown,31.11,0.697,,,,,75.10
G8,0695,Eimeria,Unknown,31.30,0.697,,,,,74.80
G9,0695,Eimeria,Unknown,30.01,0.697,,,,,74.60
G10,0695,Mus,Unknown,23.12,5.522,,,,,79.20
G11,0695,Mus,Unknown,22.00,5.522,,,,,79.20
G12,0695,Mus,Unknown,13.04,5.522,,,,,78.90
H1,0746,Eimeria,Unknown,25.03,0.808,,,,,73.90
H2,0746,Eimeria,Unknown,25.47,0.808,,,,,73.90
H3,0746,Eimeria,Unknown,23.90,0.808,,,,,73.90
H4,0746,Mus,Unknown,23.18,0.835,,,,,79.40
H5,0746,Mus,Unknown,22.80,0.835,,,,,79.40
H6,0746,Mus,Unknown,21.59,0.835,,,,,79.70
H7,NTC,Eimeria,Unknown,36.00,1.656,,,,,74.10
H8,NTC,Eimeria,Unknown,Undetermined,,,,,,75.10
H9,NTC,Eimeria,Unknown,33.66,1.656,,,,,74.80
H10,NTC,Mus,Unknown,Undetermined,,,,,,82.00
H11,NTC,Mus,Unknown,Undetermined,,,,,,83.10
H12,NTC,Mus,Unknown,Undetermined,,,,,,73.40
