"Latitude","Longitude","Year","Number_mus_caught","Team","Address","Date_set","Time_set","Number_traps_set","Date_collect","Time_collect","Number_rodents_caught","People"
52.9156,13.4636,2014,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7169,13.64,2014,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7339,13.6664,2014,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7111,13.7222,2014,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9788888889,13.7327777778,2014,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9789,13.7328,2014,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1333,13.755,2014,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0967,13.7556,2014,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0867,13.7756,2014,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9625,13.8089,2014,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1611,13.8153,2014,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0942,13.8433,2014,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1267,13.8433,2014,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8367,14.1189,2014,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7547,14.1206,2014,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7914,14.1825,2014,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7883,14.2408,2014,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
56.85,19.2,2014,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
57.15,21.75,2014,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
47.78833333,11.98388889,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.13694444,12.02416667,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.85944444,12.05138889,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.85583333,12.06888889,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.85194444,12.09333333,2015,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.36194444,12.11777778,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.89361111,12.13527778,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.83361111,12.145,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.91833333,12.14916667,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.91333333,12.16,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.86138889,12.16055556,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.88638889,12.16055556,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.88694444,12.16111111,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.89111111,12.16833333,2015,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.89111111,12.17055556,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.38805556,12.18055556,2015,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.8375,12.20944444,2015,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.46388889,12.2125,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.44666667,12.2325,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.88611111,12.23472222,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.88555556,12.23555556,2015,"14",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.88472222,12.23611111,2015,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.64388889,12.23888889,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.67722222,12.245,2015,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.47777778,12.24555556,2015,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.92555556,12.26722222,2015,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.97194444,12.2675,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.50444444,12.27305556,2015,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.60444444,12.2875,2015,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.59527778,12.29416667,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.58611111,12.29972222,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.94972222,12.31055556,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.98472222,12.31083333,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.97166667,12.31666667,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.65444444,12.32611111,2015,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.6544444444,12.3261111111,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.6538888889,12.3277777778,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.65388889,12.32777778,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.96777778,12.34805556,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.125,12.35444444,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4725,12.37722222,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.44888889,12.3775,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.06638889,12.38361111,2015,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.09194444,12.38444444,2015,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.0919444444,12.3844444444,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.44527778,12.39194444,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.46361111,12.40694444,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.10166667,12.42027778,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.06,12.43194444,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.09305556,12.43472222,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.11444444,12.43555556,2015,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
48.89805556,12.43916667,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.45722222,12.44055556,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.45472222,12.44916667,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.05083333,12.46305556,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.14472222,12.50194444,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.15277778,12.50277778,2015,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.35166667,12.50555556,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.1275,12.51277778,2015,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.39111111,12.51388889,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.36694444,12.52277778,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.35194444,12.52555556,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.16416667,12.52805556,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.34166667,12.54055556,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.28666667,12.57111111,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.43777778,12.57888889,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.34472222,12.58083333,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.42638889,12.59305556,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.26194444,12.60638889,2015,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
49.25083333,12.6325,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8186,13.0208,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.6372,13.0447,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8925,13.1278,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.24,13.1647,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9008,13.1972,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.2522,13.3047,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.2531,13.3067,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.2242,13.3122,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.2903,13.3306,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.145,13.3775,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7969,13.3994,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0689,13.4286,2015,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8803,13.4383,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8758,13.4411,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0478,13.4458,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1478,13.4542,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9156,13.4636,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9228,13.5436,2015,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1158,13.595,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.2742,13.5953,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.2725,13.5992,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.2458,13.5994,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.2225,13.6025,2015,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.2108,13.6506,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7339,13.6664,2015,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.4978,13.6761,2015,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9753,13.7414,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.3989,13.7581,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1406,13.7586,2015,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.5844,13.7881,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8875,13.8119,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1267,13.8433,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.5142,13.8517,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.6053,13.8756,2015,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0039,13.9703,2015,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.5689,13.9858,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0203,14.0356,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8092,14.0569,2015,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.773,14.066,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7667,14.0817,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7914,14.1161,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8367,14.1189,2015,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7547,14.1206,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7408,14.1611,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7508,14.1625,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.6378,14.1833,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.3789,14.3106,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.6506,14.3217,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.9405555556,14.6125,2015,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.8422222222,14.6275,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.8791666667,14.7002777778,2015,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.9991666667,15.1511111111,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
54.0205555556,15.1555555556,2015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
54.0647222222,15.3841666667,2015,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
51.93,13.0439,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.0311,13.0819,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.2397,13.1633,2016,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0503,13.1725,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0386,13.1869,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
51.9097,13.1953,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1514,13.2144,2016,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0322,13.2567,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9936,13.3047,2016,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.91,13.3064,2016,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0481,13.4464,2016,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0947,13.4497,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
51.8625,13.4639,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.4164,13.4642,2016,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
51.8489,13.5339,2016,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7881,13.5544,2016,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.1583,13.5878,2016,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.2156,13.5883,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.2742,13.5953,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8425,13.6,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.1303,13.6086,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7169,13.64,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.4978,13.6761,2016,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.2422,13.7072,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9783,13.7336,2016,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1314,13.7542,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1164,13.7731,2016,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
51.8853,13.7875,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7544,13.7875,2016,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
51.8978,13.8097,2016,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.2678,13.84,2016,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.1267,13.8433,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
51.8536,13.8469,2016,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.9581,13.895,2016,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.5028,13.9289,2016,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.0203,14.0356,2016,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
53.02,14.0358,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.4317,14.0403,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.6703,14.0589,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.4019,14.0672,2016,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7,14.0828,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.8431,14.1158,2016,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.4206,14.1167,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7347,14.1267,2016,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.6506,14.3217,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
54.0647222222,15.3841666667,2016,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
52.7169444,13.64,2017,"0","B","Bahnhofstraße 21, 16321 Rüdnitz","09/09/17","11:30:00",14,"10/09/17","11:30:00","0","Alice, Yasmin, Saskia, Anna"
52.7338889,13.6663889,2017,"1","B","Dorfstraße 22, 16359 Biesenthal","09/09/17","12:22:00",22,"10/09/17","11:51:00","1","Alice, Yasmin, Saskia, Anna"
52.7111111,13.7222222,2017,"0","B","Kastanienstraße 8, 16230 Sydower Fließ","09/09/17","13:00:00",12,"10/09/17","12:35:00","0","Alice, Yasmin, Saskia, Anna"
52.585905,13.789633,2017,"0","B","Mittelstraße 4, 15345 Altlandsberg","09/09/17","15:30:00",16,"10/09/17","12:30:00","2","Alice, Yasmin, Saskia, Anna"
52.628465,14.016871,2017,"0","B","Ihlower Weg, 15345 Prötzel","09/09/17","17:00:00",26,"10/09/17","13:30:00","0","Alice, Yasmin, Saskia, Anna"
52.5844,13.7881,2017,"0","B","Spitzmühler Str. 4, 15345 Altlandsberg","09/09/17","15:00:00",35,"10/09/17","12:10:00","1","Alice, Yasmin, Saskia, Anna"
52.6703,14.0589,2017,"0","C","Wriezener Str. 6, 16269 Wriezen","10/09/17","13:00:00",14,"11/09/17","11:15:00","1","Yasmin, Tabea, Julia, Nico, Sabrina"
52.6242788,14.0101667,2017,"1","C","Kastanienweg 7, 15345 Prötzel","10/09/17","16:00:00",9,"11/09/17","11:40:00","2","Yasmin, Tabea, Julia, Nico, Sabrina"
52.6788854,14.0506342,2017,"0","C","Pflasterstraße 8, 16269 Wriezen","10/09/17","15:10:00",7,"11/09/17","10:30:00","0","Yasmin, Tabea, Julia, Nico, Sabrina"
52.2747,13.595,2017,"1","C","An den Eiskuten 8, 15479 Mittenwalde / Schenkendorf","10/09/17","11:45:00",26,"11/09/17","14:30:00","1","Mona, Mert, Jenny"
52.2458,13.5994,2017,"6","E","Marienhof 5, 15741 Bestensee","10/09/17","14:45:00",24,"11/09/17","10:30:00","6","Mona, Mert, Jenny"
52.2225,13.6025,2017,"13","E","Unter den Eichen 6, 15741 Bestensee","10/09/17","15:25:00",18,"11/09/17","12:00:00","13","Mona, Mert, Jenny"
52.282821,13.592877,2017,"0","E","Rudolf-Mosse-Weg 1, 15749 Mittenwalde","10/09/17","12:45:00",25,"11/09/17","13:30:00","0","Mona, Mert, Jenny"
52.300778,13.500478,2017,"0","E","Wilhelm-Pieck-Straße 7, 15749 Mittenwalde","10/09/17","17:30:00",25,"11/09/17","16:00:00","0","Mona, Mert, Jenny"
52.994574,13.684043,2017,"0","A","Forst Joachimsthal 3, 16247 Joachimsthal","10/09/17","18:00:00",16,"11/09/17","10:00:00","1","Sükrü, Erik, Anna"
52.8875,13.8119,2017,"1","B","Kirchstraße 2, 16230 Britz","10/09/17","16:00:00",18,"11/09/17","16:00:00","1","Svea, Emanuel"
52.90938,13.99355,2017,"0","B","Pehlitz 3, 16230 Chorin","10/09/17","17:20:00",22,"11/09/17","13:40:00","0","Svea, Emanuel"
52.807371,14.036795,2017,"1","A","Am Fährkrug 6, 16259 Bad Freienwalde (Oder)","10/09/17","12:30:00",16,"11/09/17","12:30:00","1","Lina, Lukas, Sven, Saskia"
52.3989,13.7581,2017,"1","D","Wiesenstraße 5, 15537 Erkner","10/09/17","12:10:00",13,"11/09/17","12:30:00","1","Robin, Cem, Alice"
52.384336,13.7602333,2017,"1","D","Walther-Rathenau-Straße 14, 15537 Gosen-Neu Zittau","10/09/17","13:00:00",19,"11/09/17","12:30:00","1","Robin, Cem, Alice"
52.420765,14.117282,2017,"0","D","Steinhöfeler Str. 8, 15518 Steinhöfel","10/09/17","15:00:00",12,"11/09/17","??","0","Robin, Cem, Alice"
52.9319,14.03709,2017,"0","B","Oderberger Str. 8, 16248 Parsteinsee","10/09/17","17:30:00",25,"11/09/17","13:30:00","0","Svea, Emanuel"
52.860644,13.967085,2017,"0","B","Karl-Liebknecht-Straße 4, 16248 Liepe","10/09/17","19:00:00",29,"11/09/17","17:00:00","0","Svea, Emanuel"
52.910851,13.963747,2017,"0","B","Brodowiner Dorfstraße 14, 16230 Chorin","10/09/17","17:00:00",11,"11/09/17","14:00:00","0","Svea, Emanuel"
52.683539,13.733388,2017,"0","B","Hauptstraße 26, 16356 Werneuchen","10/09/17","??",8,"11/09/17","??","0","Svea, Emanuel"
52.788611,13.345,2017,"0","A","Ausbau Siedlung 1, 16515 Oranienburg","10/09/17","11:00:00",24,"11/09/17","13:00:00","0","Sükrü, Erik, Anna"
52.84079,13.42196,2017,"0","A","Kreuzbrucher Str. 21, 16559 Liebenwalde","10/09/17","12:30:00",24,"11/09/17","16:00:00","1","Sükrü, Erik, Anna"
52.8404497,13.435423,2017,"0","A","Kreuzbrucher Str. 1, 16559 Liebenwalde","10/09/17","13:00:00",10,"11/09/17","16:15:00","0","Sükrü, Erik, Anna"
52.994488,13.677423,2017,"0","A","Forst Joachimsthal 8, 16247 Joachimsthal","10/09/17","17:30:00",24,"11/09/17","11:00:00","4","Sükrü, Erik, Anna"
52.88,13.4392,2017,"0","A","Mittelweg 1, 16559 Liebenwalde","10/09/17","14:30:00",6,"12/09/17","12:45:00","0","Sükrü, Erik, Anna"
