Transect,State,Address,Code,Latitude,Longitude,Mouse_ID,Sex,Status,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left.epididymis.weight,Seminal.vesicle.weight,Left.ovarium.weight,Right.ovarium.weight,Total,Feces_weight,Worms_presence,Worms_count,Worms_location,Worms_species,Embryo_left,Embryo_right,Notes
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0247,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,TRUE,23.58,87.94,90.55,0.0972,0.0945,0.1001,0.044,0.2147,NA,NA,NA,1.2,TRUE,10,NA,SY,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0248,female,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,14.87,80.11,81.7,0.0331,NA,NA,NA,NA,0.0075,0.0039,0.0114,0.41,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0249,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,25.74,94.62,96.15,0.11,0.1262,0.1296,0.0382,0.2445,NA,NA,NA,0.82,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0250,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,13.03,76.88,75.31,0.031,0.0575,0.0594,0.0122,NA,NA,NA,NA,0.34,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0251,female,pregnant,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,17.39,84.83,88.81,0.0477,NA,NA,NA,NA,0.0036,0.0046,0.0082,1.02,TRUE,20,NA,SY,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0252,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,18.36,84.24,81,0.0316,0.0881,0.0932,0.0272,0.1176,NA,NA,NA,0.9,TRUE,7,NA,SY,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0253,female,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.71,85.36,80.96,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,AA_0254,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.46,82.03,79.15,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,AA_0255,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,8.76,65.53,75.2,0.0127,0.0151,0.0154,NA,NA,NA,NA,NA,0.06,TRUE,40,NA,SY,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0256,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,19.31,83.51,90.74,0.09,NA,NA,NA,NA,NA,NA,NA,0.28,TRUE,46,Stomach + SI,MAS,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0257,male,NA,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,16.84,82.62,75.34,0.03,0.0859,0.0842,0.029,NA,NA,NA,NA,0.85,FALSE,NA,NA,NA,NA,NA,NA
HZ_BR,Germany,SCHEN8h,SCHEN8h,52.2747,13.595,AA_0258,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,13.03,77.94,77.52,0.03,NA,NA,NA,NA,NA,NA,NA,0.3,TRUE,6,cecum,SY,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0259,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,12.85,71.94,73.96,0.05,NA,NA,NA,NA,NA,NA,NA,0.28,TRUE,1,colon,SY,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0260,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,17.82,83.01,79.18,0.07,NA,NA,NA,NA,NA,NA,NA,0.34,TRUE,9,cecum,SY,NA,NA,NA
HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,AA_0261,male,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,11.69,72,71.17,0.02,0.0221,0.0242,0.0031,NA,NA,NA,NA,0.43,TRUE,4,colon,heterakis spumosa,NA,NA,NA
HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,AA_0262,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,21.39,87.56,83.37,0.08,NA,NA,NA,NA,NA,NA,NA,0.2,TRUE,19 / 1,Cecum / colon-cecum,SY,NA,NA,NA
HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,AA_0263,female,pregnant,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,27.83,83.43,80.67,0.03,NA,NA,NA,NA,NA,NA,NA,0.27,TRUE,NA,Stomach / duodenum / cecum / cecum / colon,Mastophorus / tapeworm / syphcia / trichuris / heterakis?,5,2,NA
HZ_BR,Germany,Erkner Kinderbauernhof,ERKNKI,52.3989,13.7581,AA_0264,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,18.98,82.8,75.69,0.03,NA,NA,NA,NA,NA,NA,NA,0.19,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Walter-rathenau strasse 14 Neu Zittenau,NA,52.384336,13.760233,AA_0265,male young,young,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,8.33,63.74,63.49,0.02,NA,NA,NA,NA,NA,NA,NA,0.13,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,PFLASTERSTR.,NA,52.6788854,14.0506342,AA_0266,na,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,NA,14.7,79.68,78.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0267,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,16.24,79.5,84.22,0.04,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA
HZ_BR,Germany,Dorfanger 7 15754 Heidesee,NA,52.242473,13.70713,AA_0268,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,17.83,82,80.27,0.0847,0.0646,0.0703,0.0238,0.145,NA,NA,NA,0.75,TRUE,2 / 12 / 9,NA,M / SY / T,NA,NA,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0269,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.62,69.25,72.22,0.03,0.0349,0.0393,0.005,NA,NA,NA,NA,0.09,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Dorfanger 7 15754 Heidesee,NA,52.242473,13.70713,AA_0270,female,pregnant,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,18.38,83.31,77.16,0.0493,NA,NA,NA,NA,NA,NA,NA,1.12,TRUE,2 / 9 / 85 ,NA,Hd / T / A,3,5,"white spot on belly. Resorbed embryos (2/3 left, 4/5 right)"
HZ_BR,Germany,Reiterhof Böse,REITBOESE,52.896941,13.535213,AA_0271,female,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,25.42,98.5,95.6,0.0534,NA,NA,NA,NA,0.0074,0.0075,0.0149,0.28,FALSE,0,NA,NA,NA,NA,post partum?
HZ_BR,Germany,Reiterhof Böse,REITBOESE,52.896941,13.535213,AA_0272,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,11.02,69.54,76.51,0.0239,0.0368,0.0375,0.0284,NA,NA,NA,NA,0.14,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Reiterhof Böse,REITBOESE,52.896941,13.535213,AA_0273,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,6.55,58.02,63.87,0.0129,0.0086,0.0071,NA,NA,NA,NA,NA,0.31,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0274,female pregnant,pregnant,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,18.93,81.23,66.75,0.0723,NA,NA,NA,NA,NA,NA,NA,0.28,FALSE,0,NA,NA,0 + 1 residual,3,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0275,female,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,12.25,76.65,73.81,0.0464,0.0026,0.0026,0.0052,NA,NA,NA,NA,0.13,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Reiterhof Böse,REITBOESE,52.896941,13.535213,AA_0276,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,24.1,92.89,105,0.0316,0.0925,0.0936,0.0371,0.1641,NA,NA,NA,0.21,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0277,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,14.24,79.54,84.24,0.0203,0.0705,0.0563,0.0166,0.0638,NA,NA,NA,0.22,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Reiterhof Böse,REITBOESE,52.896941,13.535213,AA_0278,female,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.21,66.98,75,0.0176,NA,NA,NA,NA,0.0013,0.0011,0.0024,0.08,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0279,female,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,15.43,75.78,def,0.0273,0.1122,0.11,0.0202,0.0957,NA,NA,NA,0.35,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0280,female,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,7.45,63.95,67.4,0.0219,NA,NA,NA,NA,NA,NA,NA,0.07,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0281,male,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,11.39,74.14,74.14,0.0187,0.0248,0.0265,0.0065,NA,NA,NA,NA,0.19,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0282,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.57,66.58,72.23,0.0128,0.0234,0.0235,NA,NA,NA,NA,NA,0.21,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0283,female,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,16.45,77.02,77.01,0.2,NA,NA,NA,NA,NA,NA,NA,0.19,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0284,female,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,21.51,84.53,85.33,0.05,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0285,male,young,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,10.04,66.99,70.05,0.01,NA,NA,NA,NA,NA,NA,NA,0.08,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Kiefernweg 8 15537 Gosen-Neu Zittau,NA,52.374686,13.777103,AA_0286,na,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,11.87,71.15,79.27,<0.01,NA,NA,NA,NA,NA,NA,NA,0.08,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0287,male,young,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,7.89,65.91,60.55,0.2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0288,male,young,Mus musculus,2017,12/09/17,13/09/17,German,TRUE,7.01,62.14,60.69,0.1,NA,NA,NA,NA,NA,NA,NA,0.26,TRUE,3,cecum,SY,NA,NA,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0289,male,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,8.82,63.95,59.64,0.03,0.018,0.019,0.006,NA,NA,NA,NA,0.08,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,AA_0290,female,NA,Mus musculus,2017,12/09/17,13/09/17,German,TRUE,15.34,82.63,73.52,0.06,NA,NA,NA,NA,NA,NA,NA,0.18,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0291,NA,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,13.94,73.79,75.48,0.02,NA,NA,NA,NA,NA,NA,NA,0.34,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,AA_0292,female,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,15.55,74.77,80.31,0.02,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,extra piece of liver in ethanol with potential cisticercous. Big mes lymph nodes
HZ_BR,Germany,Berkenlatten,NA,53.1406,13.7586,AA_0293,na,NA,Mus musculus,2017,13/09/17,13/09/17,Czech,FALSE,13.69,74.77,74.66,NA,NA,NA,NA,NA,NA,NA,NA,na,FALSE,NA,NA,NA,NA,NA,Died in cage. Small protocol 
HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,AA_0294,male,young,Mus musculus,2017,13/09/17,13/09/17,Czech,FALSE,3.96,53.98,50.98,NA,NA,NA,NA,NA,NA,NA,NA,na,FALSE,NA,NA,NA,NA,NA,Died in cage. Small protocol 
HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,AA_0295,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.24,82.04,69.37,NA,NA,NA,NA,NA,NA,NA,NA,0.06,FALSE,NA,NA,NA,NA,NA,Died in cage. Small protocol 
HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,AA_0296,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,14.62,77.35,68.87,0.0288,0.0651,0.0633,0.0156,0.0887,NA,NA,NA,0.91,FALSE,NA,NA,NA,NA,NA,NA
HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,AA_0297,female,pregnant,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.74,82.33,79.2,0.0316,NA,NA,NA,NA,NA,NA,NA,0.39,TRUE,96 / 17,NA,T / het s,3,3,NA
HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,AA_0298,female,young,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,9.58,69.5,70.3,0.0235,NA,NA,NA,NA,0.0015,0.0013,0.0028,0.13,TRUE,18,NA,SY,NA,NA,NA
HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,AA_0299,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.97,85.87,84.22,0.048,0.0977,0.0942,0.025,0.1304,NA,NA,NA,0.45,TRUE,24 / 83 / 5,NA,Het S / T / A,NA,NA,NA
HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,AA_0300,female,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.23,86.84,81.97,0.0684,NA,NA,NA,NA,0.0066,0.006,0.0126,0.24,TRUE,86 / 17,NA,T / het s,4,2,NA
HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,AA_0301,female,post partum,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,18.7,89.5,80.82,0.0323,NA,NA,NA,NA,0.0058,0.0064,0.0122,0.6,TRUE,49 / 200,NA,Het S / A,NA,NA,NA
HZ_BR,Germany,Reitsport Münchehofe Minderhofer strasse,NA,52.496944,13.677066,AA_0302,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.9,84.25,96.58,0.0205,0.0789,0.082,0.0262,0.2137,NA,NA,NA,0.43,FALSE,NA,NA,NA,NA,NA,NA
HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,AA_0303,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,18.92,83.28,91.96,0.0528,0.0506,0.0538,0.0194,0.232,NA,NA,NA,0.04,TRUE,137,NA,SY,NA,NA,NA
HZ_BR,Germany,Reitsport Münchehofe Minderhofer strasse,NA,52.496944,13.677066,AA_0304,female,pregnant,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,15.58,82.08,81.92,0.0258,NA,NA,NA,NA,NA,NA,NA,0.69,TRUE,4,NA,SY,2,1,NA
HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,AA_0305,female,young,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,7.07,57.55,66.71,0.0135,NA,NA,NA,NA,NA,NA,NA,na,FALSE,NA,NA,NA,NA,NA,NA
HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,AA_0306,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,12.79,73.74,82.9,0.0274,0.0322,0.0334,0.0042,NA,NA,NA,NA,0.46,TRUE,17,NA,SY,NA,NA,NA
HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,AA_0307,female,pregnant,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.75,78.75,85.58,0.368,NA,NA,NA,NA,NA,NA,NA,0.56,TRUE,43,NA,SY,2,5,NA
HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,AA_0308,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,14.44,75.23,82.77,0.0395,0.0358,0.0424,0.0112,0.019,NA,NA,NA,0.52,TRUE,NA,NA,SY,NA,NA,white spot on belly
HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,AA_0309,female,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,15.87,83.14,89.49,0.0544,NA,NA,NA,NA,0.0049,0.004,NA,0.06,TRUE,56,NA,SY,NA,NA,NA
HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,AA_0310,female,young,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,7.75,60.4,56.93,0.01,NA,NA,NA,NA,NA,NA,NA,0.07,TRUE,7 / 6,Cecum / prox colon,sy,NA,NA,NA
HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,AA_0311,female,NA,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,14.12,77.78,73.49,0.03,NA,NA,NA,NA,NA,NA,NA,0.29,TRUE,34 / 5 / 101,Cecum / colon / colon,Sy / heterakis s / sy,NA,NA,NA
HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,AA_0312,female,NA,Mus musculus,2017,13/09/17,14/09/17,German,TRUE,19.84,78.14,68.08,0.07,NA,NA,NA,NA,NA,NA,NA,0.45,TRUE,1 / 171 / 89,Cecum / cecum / colon,Tr / sy / sy,NA,NA,NA
HZ_BR,Germany,Reitsport Münchehofe Minderhofer strasse,NA,52.496944,13.677066,AA_0313,female,pregnant,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,16.43,87.56,85.8,0.02,NA,NA,NA,NA,NA,NA,NA,0.16,TRUE,3 / 2,Cecum / colon,Sy / sy,NA,NA,NA
HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,AA_0314,male,NA,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,13.68,66.99,83.2,0.028,0.083,0.086,0.026,0.045,NA,NA,NA,0.12,TRUE,17,cecum,sy,NA,NA,NA
HZ_BR,Germany,Reitsport Münchehofe Minderhofer strasse,NA,52.496944,13.677066,AA_0315,female,pregnant,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,18.73,80.01,82.41,0.02,NA,NA,NA,NA,NA,NA,NA,0.79,FALSE,0,NA,NA,0,5,NA
HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,AA_0316,male,NA,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,10.59,69.08,62.84,0.02,NA,NA,NA,NA,NA,NA,NA,0.31,TRUE,4 / 4 / 1 / 2,Cecum / cecum / colon / colon,Hs / sy / hs / sy,NA,NA,NA
HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,AA_0317,male,NA,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,17.55,82.54,84.4,0.03,0.1097,0.1111,0.0263,0.1048,NA,NA,NA,0.49,TRUE,18,cecum,sy,NA,NA,NA
HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,AA_0318,female,NA,Mus musculus,2017,13/09/17,14/09/17,German,TRUE,16.05,82.77,72.63,0.04,NA,NA,NA,NA,NA,NA,NA,0.19,TRUE,14 / 68 / 19 / 1 / 8,Cecum / ce / co / co / co,Tri / sy / h spumosa / tri / sy,NA,NA,NA
HZ_BR,Germany,dubener hauptstrasse 24,NA,51.897811,13.809616,AA_0319,female,NA,Mus musculus,2017,13/09/17,14/09/17,German,TRUE,14.2,73.41,74.28,0.02,NA,NA,NA,NA,NA,NA,NA,0.84,TRUE,9,cecum,tri,NA,NA,NA
HZ_BR,Germany,dubener hauptstrasse 24,NA,51.897811,13.809616,AA_0320,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.37,16.37,79.23,84.3,0.0702,0.0702,0.0237,0.1369,NA,NA,NA,0.74,FALSE,NA,NA,NA,NA,NA,NA
HZ_BR,Germany,Wriezenerstrasse 6 16269 wriezen,FRANK6,52.6703,14.0589,ZZ_0001,male,NA,apodemus,NA,11/09/17,12/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,9 / 10 / n / 3,NA,Sy / red ones / heligmosomoides polyguris / trichuris, / / SI /,NA,NA
HZ_BR,Germany,Mühlenstrasse 23 15345 alt-landsberg wesenthal,NA,52.593745,13.833525,ZZ_0002,male,young,rattus norvegicus,NA,11/09/17,11/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
