Transect,State,Address,Code,Latitude,Longitude,Mouse_ID,Sex,Status,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left epididymis weight,Seminal vesicle weight,Left ovarium weight,Right ovarium weight,Total,Feces_weight,Worms_presence,Worms_count,Worms_location,Worms_species,Embryo_left,Embryo_right,Notes
HZ_BR,Germany,BESTE6,BESTE6,,,AA_0253,female,,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.71,85.36,80.96,,,,,,,,,0.12,,,,,,,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,MARIEH,MARIEH,,,AA_0254,male,,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.46,82.03,79.15,,,,,,,,,0.54,,,,,,,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,MARIEH,MARIEH,,,AA_0255,male,,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,8.76,65.53,75.2,0.0127,0.0151,0.0154,,,,,,0.06,TRUE,40,,SY,,,
HZ_BR,Germany,BESTE6,BESTE6,,,AA_0256,female,,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,19.31,83.51,90.74,0.09,,,,,,,,0.28,TRUE,46,Stomach + SI,MAS,,,
HZ_BR,Germany,BESTE6,BESTE6,,,AA_0257,male,,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,16.84,82.62,75.34,0.03,0.0859,0.0842,0.029,,,,,0.85,FALSE,,,,,,
HZ_BR,Germany,SCHEN8h,SCHEN8h,,,AA_0258,female,,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,13.03,77.94,77.52,0.03,,,,,,,,0.3,TRUE,6,cecum,SY,,,
HZ_BR,Germany,BESTE6,BESTE6,,,AA_0259,female,,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,12.85,71.94,73.96,0.05,,,,,,,,0.28,TRUE,1,colon,SY,,,
HZ_BR,Germany,BESTE6,BESTE6,,,AA_0260,female,,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,17.82,83.01,79.18,0.07,,,,,,,,0.34,TRUE,9,cecum,SY,,,
HZ_BR,Germany,MARIEH,MARIEH,,,AA_0261,male,,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,11.69,72,71.17,0.02,0.0221,0.0242,0.0031,,,,,0.43,TRUE,4,colon,heterakis spumosa,,,
HZ_BR,Germany,MARIEH,MARIEH,,,AA_0262,female,,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,21.39,87.56,83.37,0.08,,,,,,,,0.2,TRUE,19 / 1,Cecum / colon-cecum,SY,,,
HZ_BR,Germany,MARIEH,MARIEH,,,AA_0263,female,pregnant,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,27.83,83.43,80.67,0.03,,,,,,,,0.27,TRUE,,Stomach / duodenum / cecum / cecum / colon,Mastophorus / tapeworm / syphcia / trichuris / heterakis?,5,2,
HZ_BR,Germany,ERKNKI,ERKNKI,,,AA_0264,female,,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,18.98,82.8,75.69,0.03,,,,,,,,0.19,FALSE,0,,,,,
HZ_BR,Germany,Walter-rathenau strasse 14 Neu Zittenau,,,,AA_0265,male young,young,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,8.33,63.74,63.49,0.02,,,,,,,,0.13,FALSE,0,,,,,
HZ_BR,Germany,PFLASTERSTR.,,,,AA_0266,,,Mus musculus,2017,11/09/17,12/09/17,Czech,,14.7,79.68,78.32,,,,,,,,,,,,,,,,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,SCHORFHOF,SCHORFHOF,,,AA_0267,female,,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,16.24,79.5,84.22,0.04,,,,,,,,,FALSE,,,,,,
HZ_BR,Germany,Dorfanger 7,,52.242473,13.70713,AA_0268,male,,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,17.83,82,80.27,0.0847,0.0646,0.0703,0.0238,0.145,,,,,TRUE,2 / 12 / 9,,M / SY / T,,,
HZ_BR,Germany,GIEL68,GIEL68,,,AA_0269,male,,Mus musculus,,,,Czech,FALSE,9.62,69.25,72.22,0.03,0.0349,0.0393,0.005,,,,,,FALSE,0,,,,,
HZ_BR,Germany,Dorfanger 7,,52.242473,13.70713,AA_0270,female,pregnant,,,,,Czech,TRUE,18.38,83.31,77.16,0.0493,,,,,,,,,TRUE,2 / 9 / 85 ,,Hd / T / A,3,5,"white spot on belly. Resorbed embryos (2/3 left, 4/5 right)"
HZ_BR,Germany,Reiterhof Böse,,52.896941,13.535213,AA_0271,female,,,,,,Czech,FALSE,25.42,98.5,95.6,0.0534,,,,,0.0074,0.0075,0.0149,,FALSE,0,,,,,post partum?
HZ_BR,Germany,Reiterhof Böse,,52.896941,13.535213,AA_0272,male,,,,,,Czech,FALSE,11.02,69.54,76.51,0.0239,0.0368,0.0375,0.0284,,,,,,FALSE,0,,,,,
HZ_BR,Germany,Reiterhof Böse,,52.896941,13.535213,AA_0273,male,,,,,,Czech,FALSE,6.55,58.02,63.87,0.0129,0.0086,0.0071,,,,,,,FALSE,0,,,,,
HZ_BR,Germany,GIEL68,GIEL68,,,AA_0274,female pregnant,pregnant,,,,,Czech,TRUE,18.93,81.23,66.75,0.0723,,,,,,,,,FALSE,0,,,0 + 1 residual,3,
HZ_BR,Germany,GIEL68,GIEL68,,,AA_0275,female,,,,,,Czech,FALSE,12.25,76.65,73.81,0.0464,0.0026,0.0026,0.0052,,,,,,FALSE,0,,,,,
HZ_BR,Germany,Reiterhof Böse,,52.896941,13.535213,AA_0276,male,,,,,,Czech,FALSE,24.1,92.89,105,0.0316,0.0925,0.0936,0.0371,0.1641,,,,,FALSE,0,,,,,
HZ_BR,Germany,SCHORFHOF,SCHORFHOF,,,AA_0277,male,,,,,,Czech,FALSE,14.24,79.54,84.24,0.0203,0.0705,0.0563,0.0166,0.0638,,,,,FALSE,0,,,,,
HZ_BR,Germany,Reiterhof Böse,,52.896941,13.535213,AA_0278,female,young,,,,,Czech,FALSE,9.21,66.98,75,0.0176,,,,,0.0013,0.0011,0.0024,,FALSE,0,,,,,
HZ_BR,Germany,GIEL68,GIEL68,,,AA_0279,female,,,,,,Czech,FALSE,15.43,75.78,def,0.0273,0.1122,0.11,0.0202,0.0957,,,,,FALSE,0,,,,,
HZ_BR,Germany,GIEL68,GIEL68,,,AA_0280,female,young,,,,,Czech,FALSE,7.45,63.95,67.4,0.0219,,,,,,,,,FALSE,0,,,,,
HZ_BR,Germany,,,,,AA_0281,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZ_BR,Germany,,,,,AA_0282,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZ_BR,Germany,SCHORFHOF,SCHORFHOF,,,AA_0283,female,,,,,,German,FALSE,16.45,77.02,77.01,0.2,,,,,,,,,FALSE,0,,,,,
HZ_BR,Germany,SCHORFHOF,SCHORFHOF,,,AA_0284,female,,,,,,German,FALSE,21.51,84.53,85.33,0.05,,,,,,,,,FALSE,0,,,,,
HZ_BR,Germany,SCHORFHOF,SCHORFHOF,,,AA_0285,male,young,,,,,German,FALSE,10.04,66.99,70.05,0.01,,,,,,,,,FALSE,0,,,,,
HZ_BR,Germany,Kiefemweg 8,,52.374686,13.777103,AA_0286,,,,,,,German,FALSE,11.87,71.15,79.27,<0.01,,,,,,,,,FALSE,0,,,,,
HZ_BR,Germany,GIEL68,GIEL68,,,AA_0287,male,young,,,,,German,FALSE,7.89,65.91,60.55,0.2,,,,,,,,,FALSE,0,,,,,
HZ_BR,Germany,GIEL68,GIEL68,,,AA_0288,male,young,,,,,German,TRUE,7.01,62.14,60.69,0.1,,,,,,,,,TRUE,3,cecum,SY,,,
HZ_BR,Germany,GIEL68,GIEL68,,,AA_0289,male,,,,,,German,FALSE,8.82,63.95,59.64,0.03,0.018,0.019,0.006,,,,,,FALSE,0,,,,,
HZ_BR,Germany,SCHORFHOF,SCHORFHOF,,,AA_0290,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZ_BR,Germany,,,,,AA_0291,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZ_BR,Germany,SCHORFHOF,SCHORFHOF,,,AA_0292,female,,,,,,German,FALSE,15.55,74.77,80.31,0.02,,,,,,,,,FALSE,,,,,,extra piece of liver in ethanol with potential cisticercous. Big mes lymph nodes
