Mouse_ID,Transect,State,Address,Code,Latitude,Longitude,Sex,Status,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left.epididymis.weight,Seminal.vesicle.weight,Left.ovarium.weight,Right.ovarium.weight,Total,Embryo_left,Embryo_right,Feces_weight,Worms_presence,Unknown_cecum,Unknown_colon,Unknown_SI,Syphacia_cecum_colon,Cysticercus_tenia_teniformis_liver,Catotenia_pusilla_SI,Mastophorus_stomach_SI,Heterakis_spumosa_colon_cecum,Tapeworm_SI,Trichuris_cecum,Aspiculuris_cecum,Aspiculuris_colon,Hymenolepis_SI,Rodentolepis_liver_digtract,Mesocoides_body_cavities,Mesocoides_lungs,Heigmosomoides_polyguis,H_diminita?,Notes
AA_0250,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,adult,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,13.03,76.88,75.31,0.031,0.0575,0.0594,0.0122,NA,NA,NA,NA,NA,NA,0.34,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0251,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,pregadultnt,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,17.39,84.83,88.81,0.0477,NA,NA,NA,NA,0.0036,0.0046,0.0082,0,0,1.02,TRUE,NA,NA,NA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0252,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,adult,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,18.36,84.24,81,0.0316,0.0881,0.0932,0.0272,0.1176,NA,NA,NA,NA,NA,0.9,TRUE,NA,NA,NA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0253,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,adult,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.71,85.36,80.96,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.12,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol (1 tube ?�All digestive tract??
AA_0254,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,male,adult,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.46,82.03,79.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol (1 tube ?�All digestive tract??
AA_0255,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,male,adult,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,8.76,65.53,75.2,0.0127,0.0151,0.0154,NA,NA,NA,NA,NA,NA,NA,0.06,TRUE,NA,NA,NA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0256,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,adult,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,19.31,83.51,90.74,0.09,NA,NA,NA,NA,NA,NA,NA,0,0,0.28,TRUE,NA,NA,NA,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0257,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,adult,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,16.84,82.62,75.34,0.03,0.0859,0.0842,0.029,NA,NA,NA,NA,NA,NA,0.85,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0258,HZ_BR,Germany,SCHEN8h,SCHEN8h,52.2747,13.595,female,adult,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,13.03,77.94,77.52,0.03,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,TRUE,NA,NA,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0259,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,adult,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,12.85,71.94,73.96,0.05,NA,NA,NA,NA,NA,NA,NA,0,0,0.28,TRUE,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0260,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,adult,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,17.82,83.01,79.18,0.07,NA,NA,NA,NA,NA,NA,NA,0,0,0.34,TRUE,NA,NA,NA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0261,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,male,adult,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,11.69,72,71.17,0.02,0.0221,0.0242,0.0031,NA,NA,NA,NA,NA,NA,0.43,TRUE,NA,NA,NA,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
AA_0262,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,female,adult,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,21.39,87.56,83.37,0.08,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,TRUE,NA,NA,NA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0263,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,female,pregnant,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,27.83,83.43,80.67,0.03,NA,NA,NA,NA,NA,NA,NA,5,2,0.27,TRUE,NA,NA,NA,8,0,0,1,1,0,2,0,0,1,0,0,0,0,0,check the worms
AA_0264,HZ_BR,Germany,Erkner Kinderbauernhof,ERKNKI,52.3989,13.7581,female,adult,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,18.98,82.8,75.69,0.03,NA,NA,NA,NA,NA,NA,NA,0,0,0.19,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0265,HZ_BR,Germany,Walter-rathenau strasse 14 Neu Zittenau,NA,52.384336,13.760233,male,young,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,8.33,63.74,63.49,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0266,HZ_BR,Germany,PFLASTERSTR.,NA,52.6788854,14.0506342,NA,adult,Mus musculus,2017,11/09/17,12/09/17,Czech,NA,14.7,79.68,78.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol (1 tube ?�All digestive tract??
AA_0267,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,female,adult,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,16.24,79.5,84.22,0.04,NA,NA,NA,NA,NA,NA,NA,0,0,NA,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0268,HZ_BR,Germany,Dorfanger 7 15754 Heidesee,NA,52.242473,13.70713,male,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,17.83,82,80.27,0.0847,0.0646,0.0703,0.0238,0.145,NA,NA,NA,NA,NA,0.75,TRUE,NA,NA,NA,12,0,0,2,0,0,9,0,0,0,0,0,0,0,0,NA
AA_0269,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,male,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.62,69.25,72.22,0.03,0.0349,0.0393,0.005,NA,NA,NA,NA,NA,NA,0.09,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0270,HZ_BR,Germany,Dorfanger 7 15754 Heidesee,NA,52.242473,13.70713,female,pregnant,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,18.38,83.31,77.16,0.0493,NA,NA,NA,NA,NA,NA,NA,3,5,1.12,TRUE,NA,NA,NA,0,0,2,0,0,0,9,0,85,0,0,0,0,0,0,"white spot on belly. Resorbed embryos (2/3 left, 4/5 right)"
AA_0271,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,female,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,25.42,98.5,95.6,0.0534,NA,NA,NA,NA,0.0074,0.0075,0.0149,0,0,0.28,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post partum?
AA_0272,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,male,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,11.02,69.54,76.51,0.0239,0.0368,0.0375,0.0284,NA,NA,NA,NA,NA,NA,0.14,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0273,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,male,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,6.55,58.02,63.87,0.0129,0.0086,0.0071,NA,NA,NA,NA,NA,NA,NA,0.31,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0274,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,pregnant,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,18.93,81.23,66.75,0.0723,NA,NA,NA,NA,NA,NA,NA,0 + 1 residual,3,0.28,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0275,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,12.25,76.65,73.81,0.0464,0.0026,0.0026,0.0052,NA,NA,NA,NA,0,0,0.13,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0276,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,male,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,24.1,92.89,105,0.0316,0.0925,0.0936,0.0371,0.1641,NA,NA,NA,NA,NA,0.21,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0277,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,male,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,14.24,79.54,84.24,0.0203,0.0705,0.0563,0.0166,0.0638,NA,NA,NA,NA,NA,0.22,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0278,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,female,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.21,66.98,75,0.0176,NA,NA,NA,NA,0.0013,0.0011,0.0024,0,0,0.08,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0279,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,15.43,75.78,def,0.0273,0.1122,0.11,0.0202,0.0957,NA,NA,NA,0,0,0.35,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0280,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,7.45,63.95,67.4,0.0219,NA,NA,NA,NA,NA,NA,NA,0,0,0.07,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0281,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,male,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,11.39,74.14,74.14,0.0187,0.0248,0.0265,0.0065,NA,NA,NA,NA,NA,NA,0.19,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0282,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,male,adult,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.57,66.58,72.23,0.0128,0.0234,0.0235,NA,NA,NA,NA,NA,NA,NA,0.21,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0283,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,female,adult,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,16.45,77.02,77.01,0.2,NA,NA,NA,NA,NA,NA,NA,0,0,0.19,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0284,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,female,adult,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,21.51,84.53,85.33,0.05,NA,NA,NA,NA,NA,NA,NA,0,0,0.05,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0285,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,male,young,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,10.04,66.99,70.05,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0286,HZ_BR,Germany,Kiefernweg 8 15537 Gosen-Neu Zittau,NA,52.374686,13.777103,NA,adult,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,11.87,71.15,79.27,<0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0287,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,male,young,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,7.89,65.91,60.55,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0288,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,male,young,Mus musculus,2017,12/09/17,13/09/17,German,TRUE,7.01,62.14,60.69,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,TRUE,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0289,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,male,adult,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,8.82,63.95,59.64,0.03,0.018,0.019,0.006,NA,NA,NA,NA,NA,NA,0.08,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0290,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,adult,Mus musculus,2017,12/09/17,13/09/17,German,TRUE,15.34,82.63,73.52,0.06,NA,NA,NA,NA,NA,NA,NA,0,0,0.18,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0291,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,NA,adult,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,13.94,73.79,75.48,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0292,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,female,adult,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,15.55,74.77,80.31,0.02,NA,NA,NA,NA,NA,NA,NA,0,0,NA,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,extra piece of liver in ethanol with potential cisticercous. Big mes lymph nodes
AA_0293,HZ_BR,Germany,Berkenlatten,NA,53.1406,13.7586,NA,adult,Mus musculus,2017,13/09/17,13/09/17,Czech,FALSE,13.69,74.77,74.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol 
AA_0294,HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,male,young,Mus musculus,2017,13/09/17,13/09/17,Czech,FALSE,3.96,53.98,50.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol 
AA_0295,HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,male,adult,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.24,82.04,69.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol 
AA_0296,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,male,adult,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,14.62,77.35,68.87,0.0288,0.0651,0.0633,0.0156,0.0887,NA,NA,NA,NA,NA,0.91,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0297,HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,female,pregadultnt,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.74,82.33,79.2,0.0316,NA,NA,NA,NA,NA,NA,NA,3,3,0.39,TRUE,NA,NA,NA,0,0,0,0,17,0,96,0,0,0,0,0,0,0,0,NA
AA_0298,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,female,young,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,9.58,69.5,70.3,0.0235,NA,NA,NA,NA,0.0015,0.0013,0.0028,0,0,0.13,TRUE,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0299,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,male,adult,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.97,85.87,84.22,0.048,0.0977,0.0942,0.025,0.1304,NA,NA,NA,NA,NA,0.45,TRUE,NA,NA,NA,0,0,0,0,24,0,83,0,5,0,0,0,0,0,0,NA
AA_0300,HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,female,adult,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.23,86.84,81.97,0.0684,NA,NA,NA,NA,0.0066,0.006,0.0126,4,2,0.24,TRUE,NA,NA,NA,0,0,0,0,17,0,86,0,0,0,0,0,0,0,0,NA
AA_0301,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,female,post partum,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,18.7,89.5,80.82,0.0323,NA,NA,NA,NA,0.0058,0.0064,0.0122,0,0,0.6,TRUE,NA,NA,NA,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,NA
AA_0302,HZ_BR,Germany,Reitsport Münchehofe Minderhofer strasse,NA,52.496944,13.677066,male,adult,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.9,84.25,96.58,0.0205,0.0789,0.082,0.0262,0.2137,NA,NA,NA,NA,NA,0.43,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0303,HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,male,adult,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,18.92,83.28,91.96,0.0528,0.0506,0.0538,0.0194,0.232,NA,NA,NA,NA,NA,0.04,TRUE,NA,NA,NA,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0304,HZ_BR,Germany,Reitsport Münchehofe Minderhofer strasse,NA,52.496944,13.677066,female,pregadultnt,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,15.58,82.08,81.92,0.0258,NA,NA,NA,NA,NA,NA,NA,2,1,0.69,TRUE,NA,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0305,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,female,young,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,7.07,57.55,66.71,0.0135,NA,NA,NA,NA,NA,NA,NA,0,0,NA,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0306,HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,male,adult,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,12.79,73.74,82.9,0.0274,0.0322,0.0334,0.0042,NA,NA,NA,NA,NA,NA,0.46,TRUE,NA,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0307,HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,female,pregadultnt,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.75,78.75,85.58,0.368,NA,NA,NA,NA,NA,NA,NA,2,5,0.56,TRUE,NA,NA,NA,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
