Mouse_ID,Transect,State,Address,Code,Latitude,Longitude,Sex,Status,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left.epididymis.weight,Seminal.vesicle.weight,Left.ovarium.weight,Right.ovarium.weight,Total,Embryo_left,Embryo_right,Feces_weight,Worms_presence,Syphacia_cecum_colon,Cysticercus_tenia_teniformis_liver,Catotenia_pusilla_SI,Mastophorus_stomach+SI,Mastophorus_stomach_only,Heterakis_spumosa_colon,Tapeworm_SI,Trichuris_cecum,Aspiculuris_colon,Hymenolepis_SI,Rodentolepis_liver_digtract,Mesocoides_body_cavities,Mesocoides_lungs,Heigmosomoides_polyguis,Notes
AA_0274,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female pregnant,pregnant,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,18.93,81.23,66.75,0.0723,NA,NA,NA,NA,NA,NA,NA,0 + 1 residual,3,0.28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0275,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,12.25,76.65,73.81,0.0464,0.0026,0.0026,0.0052,NA,NA,NA,NA,NA,NA,0.13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0276,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,24.1,92.89,105,0.0316,0.0925,0.0936,0.0371,0.1641,NA,NA,NA,NA,NA,0.21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0277,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,14.24,79.54,84.24,0.0203,0.0705,0.0563,0.0166,0.0638,NA,NA,NA,NA,NA,0.22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0278,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,female,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.21,66.98,75,0.0176,NA,NA,NA,NA,0.0013,0.0011,0.0024,NA,NA,0.08,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0279,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,15.43,75.78,def,0.0273,0.1122,0.11,0.0202,0.0957,NA,NA,NA,NA,NA,0.35,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0280,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,7.45,63.95,67.4,0.0219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0281,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,male,young,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,11.39,74.14,74.14,0.0187,0.0248,0.0265,0.0065,NA,NA,NA,NA,NA,NA,0.19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0282,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.57,66.58,72.23,0.0128,0.0234,0.0235,NA,NA,NA,NA,NA,NA,NA,0.21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0283,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,female,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,16.45,77.02,77.01,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0284,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,female,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,21.51,84.53,85.33,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0285,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,male,young,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,10.04,66.99,70.05,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0286,HZ_BR,Germany,Kiefernweg 8 15537 Gosen-Neu Zittau,NA,52.374686,13.777103,na,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,11.87,71.15,79.27,<0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0287,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,male,young,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,7.89,65.91,60.55,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0288,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,male,young,Mus musculus,2017,12/09/17,13/09/17,German,TRUE,7.01,62.14,60.69,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0289,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,male,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,8.82,63.95,59.64,0.03,0.018,0.019,0.006,NA,NA,NA,NA,NA,NA,0.08,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0290,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,female,NA,Mus musculus,2017,12/09/17,13/09/17,German,TRUE,15.34,82.63,73.52,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0291,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,NA,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,13.94,73.79,75.48,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0292,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,female,NA,Mus musculus,2017,12/09/17,13/09/17,German,FALSE,15.55,74.77,80.31,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,extra piece of liver in ethanol with potential cisticercous. Big mes lymph nodes
AA_0293,HZ_BR,Germany,Berkenlatten,NA,53.1406,13.7586,na,NA,Mus musculus,2017,13/09/17,13/09/17,Czech,FALSE,13.69,74.77,74.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol 
AA_0294,HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,male,young,Mus musculus,2017,13/09/17,13/09/17,Czech,FALSE,3.96,53.98,50.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol 
AA_0295,HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.24,82.04,69.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol 
AA_0296,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,14.62,77.35,68.87,0.0288,0.0651,0.0633,0.0156,0.0887,NA,NA,NA,NA,NA,0.91,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0297,HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,female,pregnant,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.74,82.33,79.2,0.0316,NA,NA,NA,NA,NA,NA,NA,3,3,0.39,TRUE,0,0,0,0,0,17,0,96,0,0,0,0,0,0,NA
AA_0298,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,female,young,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,9.58,69.5,70.3,0.0235,NA,NA,NA,NA,0.0015,0.0013,0.0028,NA,NA,0.13,TRUE,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0299,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.97,85.87,84.22,0.048,0.0977,0.0942,0.025,0.1304,NA,NA,NA,NA,NA,0.45,TRUE,0,0,0,0,0,24,0,83,5,0,0,0,0,0,NA
AA_0300,HZ_BR,Germany,"Croustillier 17, 16259 oderage",NA,52.791376,14.116181,female,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.23,86.84,81.97,0.0684,NA,NA,NA,NA,0.0066,0.006,0.0126,4,2,0.24,TRUE,0,0,0,0,0,17,0,86,0,0,0,0,0,0,NA
AA_0301,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,female,post partum,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,18.7,89.5,80.82,0.0323,NA,NA,NA,NA,0.0058,0.0064,0.0122,NA,NA,0.6,TRUE,0,0,0,0,0,49,0,0,0,0,0,0,0,0,NA
AA_0302,HZ_BR,Germany,Reitsport Münchehofe Minderhofer strasse,NA,52.496944,13.677066,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,17.9,84.25,96.58,0.0205,0.0789,0.082,0.0262,0.2137,NA,NA,NA,NA,NA,0.43,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0303,HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,18.92,83.28,91.96,0.0528,0.0506,0.0538,0.0194,0.232,NA,NA,NA,NA,NA,0.04,TRUE,137,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0304,HZ_BR,Germany,Reitsport Münchehofe Minderhofer strasse,NA,52.496944,13.677066,female,pregnant,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,15.58,82.08,81.92,0.0258,NA,NA,NA,NA,NA,NA,NA,2,1,0.69,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0305,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,female,young,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,7.07,57.55,66.71,0.0135,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0306,HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,12.79,73.74,82.9,0.0274,0.0322,0.0334,0.0042,NA,NA,NA,NA,NA,NA,0.46,TRUE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0307,HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,female,pregnant,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,16.75,78.75,85.58,0.368,NA,NA,NA,NA,NA,NA,NA,2,5,0.56,TRUE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0308,HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,male,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,14.44,75.23,82.77,0.0395,0.0358,0.0424,0.0112,0.019,NA,NA,NA,NA,NA,0.52,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,white spot on belly + to check
AA_0309,HZ_BR,Germany,Pferdefreunde klein-schauen alte-dorfstrasse 31 15859 stokow,NA,52.242982,13.867386,female,NA,Mus musculus,2017,13/09/17,14/09/17,Czech,FALSE,15.87,83.14,89.49,0.0544,NA,NA,NA,NA,0.0049,0.004,NA,NA,NA,0.06,TRUE,56,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0310,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,female,young,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,7.75,60.4,56.93,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,TRUE,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0311,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,female,NA,Mus musculus,2017,13/09/17,14/09/17,German,FALSE,14.12,77.78,73.49,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,TRUE,135,0,0,0,0,5,0,0,0,0,0,0,0,0,NA
AA_0312,HZ_BR,Germany,Alt Gaul 26b 16269 Wriezen florian köhler,NA,52.738064,14.095413,female,NA,Mus musculus,2017,13/09/17,14/09/17,German,TRUE,19.84,78.14,68.08,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,TRUE,260,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
