Transect,State,Address,Code,Latitude,Longitude,Mouse_ID,Sex,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left epididymis weight,Seminal vesicle weight,Left ovarium weight,Right ovarium weight,Total,Feces_weight,Worms_presence,Worms_count,Worms_location,Worms_species,Embryo_left,Embryo_right,Notes
HZ_BR,Germany,,BESTE6,,,AA_0253,female,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.71,85.36,80.96,,,,,,,,,0.12,,,,,,,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,,MARIEH,,,AA_0254,male,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.46,82.03,79.15,,,,,,,,,0.54,,,,,,,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,,MARIEH,,,AA_0255,male,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,8.76,65.53,75.2,0.0127,0.0151,0.0154,,,,,,0.06,TRUE,40,,SY,,,
HZ_BR,Germany,,BESTE6,,,AA_0256,female,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,19.31,83.51,90.74,0.09,,,,,,,,0.28,TRUE,46,Stomach + SI,MAS,,,
HZ_BR,Germany,,BESTE6,,,AA_0257,male,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,16.84,82.62,75.34,0.03,0.0859,0.0842,0.029,,,,,0.85,FALSE,,,,,,
HZ_BR,Germany,,SCHEN8h,,,AA_0258,female,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,13.03,77.94,77.52,0.03,,,,,,,,0.3,TRUE,6,cecum,SY,,,
HZ_BR,Germany,,BESTE6,,,AA_0259,female,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,12.85,71.94,73.96,0.05,,,,,,,,0.28,TRUE,1,colon,SY,,,
HZ_BR,Germany,,BESTE6,,,AA_0260,female,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,17.82,83.01,79.18,0.07,,,,,,,,0.34,TRUE,9,cecum,SY,,,
HZ_BR,Germany,,MARIEH,,,AA_0261,male,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,11.69,72,71.17,0.02,0.0221,0.0242,0.0031,,,,,0.43,TRUE,4,colon,heterakis spumosa,,,
HZ_BR,Germany,,MARIEH,,,AA_0262,female,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,21.39,87.56,83.37,0.08,,,,,,,,0.2,TRUE,19 / 1,Cecum / colon-cecum,SY,,,
HZ_BR,Germany,,MARIEH,,,AA_0263,female pregnant,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,27.83,83.43,80.67,0.03,,,,,,,,0.27,TRUE,,Stomach / duodenum / cecum / cecum / colon,Mastophorus / tapeworm / syphcia / trichuris / heterakis?,5,2,
HZ_BR,Germany,,ERKNKI,,,AA_0264,female,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,18.98,82.8,75.69,0.03,,,,,,,,0.19,FALSE,0,,,,,
HZ_BR,Germany,Walter-rathenau strasse 14 Neu Zittenau,,,,AA_0265,male young,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,8.33,63.74,63.49,0.02,,,,,,,,0.13,FALSE,0,,,,,
HZ_BR,Germany,PFLASTERSTR.,,,,AA_0266,,Mus musculus,2017,11/09/17,12/09/17,Czech,,14.7,79.68,78.32,,,,,,,,,,,,,,,,Died in cage. Small protocol (1 tube “All digestive tract”)
HZ_BR,Germany,,SCHORFHOF,,,AA_0267,female,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,16.24,79.5,84.22,0.04,,,,,,,,,FALSE,,,,,,
HZ_BR,Germany,,,,,AA_0268,,,,,,,,,,,,,,,,,,,,,,,,,,
HZ_BR,Germany,,,,,AA_0269,,,,,,,,,,,,,,,,,,,,,,,,,,
HZ_BR,Germany,,,,,AA_0270,,,,,,,,,,,,,,,,,,,,,,,,,,
HZ_BR,Germany,,,,,AA_0271,,,,,,,,,,,,,,,,,,,,,,,,,,
HZ_BR,Germany,,,,,AA_0272,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AA_0273,,,,,,,,,,,,,,,,,,,,,,,,,,
