"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","nameTarget.x","fileNameName.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","nameTarget.y","fileNameName.y","deltaCt","year"
"AA_0319","QPCR22.05.2018part2.XLS.csv","CEWE","CEWE_AA_0319","B4","33.94","32.34","1.55","1",NA,NA,"eimeria","CEWE_AA_0319_eimeria_QPCR22.05.2018part2.XLS.csv","1","CEWE_AA_0319 eimeria","QPCR22.05.2018part2.XLS.csv CEWE_AA_0319","CEWE_AA_0319","B1","26.47","24.52","1.69","1",NA,NA,"mouse","CEWE_AA_0319_mouse_QPCR22.05.2018part2.XLS.csv","1","CEWE_AA_0319 mouse","QPCR22.05.2018part2.XLS.csv CEWE_AA_0319",7.82,2017
"AA_0321","QPCR22.05.2018part2.XLS.csv","ILWE","ILWE_AA_0321","D10","32.15","30.88","1.16","1",NA,NA,"eimeria","ILWE_AA_0321_eimeria_QPCR22.05.2018part2.XLS.csv","1","ILWE_AA_0321 eimeria","QPCR22.05.2018part2.XLS.csv ILWE_AA_0321","ILWE_AA_0321","D7","20.51","20.83","0.28","1",NA,NA,"mouse","ILWE_AA_0321_mouse_QPCR22.05.2018part2.XLS.csv","1","ILWE_AA_0321 mouse","QPCR22.05.2018part2.XLS.csv ILWE_AA_0321",10.05,2017
"AA_0327","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0327","A4","37.23","36.26","1.66","1",NA,NA,"eimeria","CEWE_AA_0327_eimeria_QPCR23.05.2018part2.XLS.csv","1","CEWE_AA_0327 eimeria","QPCR23.05.2018part2.XLS.csv CEWE_AA_0327","CEWE_AA_0327","A1","23.36","22.65","0.71","1",NA,NA,"mouse","CEWE_AA_0327_mouse_QPCR23.05.2018part2.XLS.csv","1","CEWE_AA_0327 mouse","QPCR23.05.2018part2.XLS.csv CEWE_AA_0327",13.61,2017
"AA_0328","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0328","B4","29.9","29.36","0.62","1",NA,NA,"eimeria","CEWE_AA_0328_eimeria_QPCR23.05.2018part2.XLS.csv","1","CEWE_AA_0328 eimeria","QPCR23.05.2018part2.XLS.csv CEWE_AA_0328","CEWE_AA_0328","B1","22.5","22.23","0.29","1",NA,NA,"mouse","CEWE_AA_0328_mouse_QPCR23.05.2018part2.XLS.csv","1","CEWE_AA_0328 mouse","QPCR23.05.2018part2.XLS.csv CEWE_AA_0328",7.13,2017
"AA_0345","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0345","E4","30.23","30.19","0.41","1",NA,NA,"eimeria","CEWE_AA_0345_eimeria_QPCR01.06.2018.XLS.csv","1","CEWE_AA_0345 eimeria","QPCR01.06.2018.XLS.csv CEWE_AA_0345","CEWE_AA_0345","E1","21.22","21.37","0.15","1",NA,NA,"mouse","CEWE_AA_0345_mouse_QPCR01.06.2018.XLS.csv","1","CEWE_AA_0345 mouse","QPCR01.06.2018.XLS.csv CEWE_AA_0345",8.82,2017
"AA_0345","QPCR02.07.2018part2.XLS.csv","CEWE","CEWE_AA_0345","G4","30.15","30.18","0.07","1",NA,NA,"eimeria","CEWE_AA_0345_eimeria_QPCR02.07.2018part2.XLS.csv","1","CEWE_AA_0345 eimeria","QPCR02.07.2018part2.XLS.csv CEWE_AA_0345","CEWE_AA_0345","G1","22.58","23","0.7","1",NA,NA,"mouse","CEWE_AA_0345_mouse_QPCR02.07.2018part2.XLS.csv","1","CEWE_AA_0345 mouse","QPCR02.07.2018part2.XLS.csv CEWE_AA_0345",7.18,2017
"AA_0345","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0345","D4","29.39","29.39","0.04","1",NA,NA,"eimeria","CEWE_AA_0345_eimeria_QPCR24.05.2018.XLS.csv","1","CEWE_AA_0345 eimeria","QPCR24.05.2018.XLS.csv CEWE_AA_0345","CEWE_AA_0345","D1","21.99","21.9","0.09","1",NA,NA,"mouse","CEWE_AA_0345_mouse_QPCR24.05.2018.XLS.csv","1","CEWE_AA_0345 mouse","QPCR24.05.2018.XLS.csv CEWE_AA_0345",7.49,2017
"AA_0348","QPCR06.06.2018.XLS.csv","CEWE","CEWE_AA_0348","E4","27.89","27.8","0.18","1",NA,NA,"eimeria","CEWE_AA_0348_eimeria_QPCR06.06.2018.XLS.csv","1","CEWE_AA_0348 eimeria","QPCR06.06.2018.XLS.csv CEWE_AA_0348","CEWE_AA_0348","E1","22.9","22.76","0.13","1",NA,NA,"mouse","CEWE_AA_0348_mouse_QPCR06.06.2018.XLS.csv","1","CEWE_AA_0348 mouse","QPCR06.06.2018.XLS.csv CEWE_AA_0348",5.04,2017
"AA_0348","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0348","G4","28.03","27.87","0.2","1",NA,NA,"eimeria","CEWE_AA_0348_eimeria_QPCR24.05.2018.XLS.csv","1","CEWE_AA_0348 eimeria","QPCR24.05.2018.XLS.csv CEWE_AA_0348","CEWE_AA_0348","G1","23.16","23.02","0.18","1",NA,NA,"mouse","CEWE_AA_0348_mouse_QPCR24.05.2018.XLS.csv","1","CEWE_AA_0348 mouse","QPCR24.05.2018.XLS.csv CEWE_AA_0348",4.85,2017
"AA_0350","QPCR24.05.2018part2.XLS.csv","CEWE","CEWE_AA_0350","B4","31.87","31.61","0.26","1",NA,NA,"eimeria","CEWE_AA_0350_eimeria_QPCR24.05.2018part2.XLS.csv","2","CEWE_AA_0350 eimeria","QPCR24.05.2018part2.XLS.csv CEWE_AA_0350","CEWE_AA_0350","B1","21.46","21.44","0.03","1",NA,NA,"mouse","CEWE_AA_0350_mouse_QPCR24.05.2018part2.XLS.csv","1","CEWE_AA_0350 mouse","QPCR24.05.2018part2.XLS.csv CEWE_AA_0350",10.17,2017
"AA_0351","QPCR24.05.2018part2.XLS.csv","CEWE","CEWE_AA_0351","C4","21.15","23.36","2.64","1",NA,NA,"eimeria","CEWE_AA_0351_eimeria_QPCR24.05.2018part2.XLS.csv","1","CEWE_AA_0351 eimeria","QPCR24.05.2018part2.XLS.csv CEWE_AA_0351","CEWE_AA_0351","C1","18.94","20.01","1.11","1",NA,NA,"mouse","CEWE_AA_0351_mouse_QPCR24.05.2018part2.XLS.csv","1","CEWE_AA_0351 mouse","QPCR24.05.2018part2.XLS.csv CEWE_AA_0351",3.35,2017
"AA_0366","QPCR30.05.2018part2.XLS.csv","ILWE","ILWE_AA_0366","G10","25.75","25.69","0.06","1",NA,NA,"eimeria","ILWE_AA_0366_eimeria_QPCR30.05.2018part2.XLS.csv","1","ILWE_AA_0366 eimeria","QPCR30.05.2018part2.XLS.csv ILWE_AA_0366","ILWE_AA_0366","G7","19.8","20.79","1.08","1",NA,NA,"mouse","ILWE_AA_0366_mouse_QPCR30.05.2018part2.XLS.csv","1","ILWE_AA_0366 mouse","QPCR30.05.2018part2.XLS.csv ILWE_AA_0366",4.9,2017
"AA_0379","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0379","C4","31.6","30.89","0.75","1",NA,NA,"eimeria","CEWE_AA_0379_eimeria_QPCR06.06.2018part2.XLS.csv","1","CEWE_AA_0379 eimeria","QPCR06.06.2018part2.XLS.csv CEWE_AA_0379","CEWE_AA_0379","C1","20.92","21.05","0.11","1",NA,NA,"mouse","CEWE_AA_0379_mouse_QPCR06.06.2018part2.XLS.csv","1","CEWE_AA_0379 mouse","QPCR06.06.2018part2.XLS.csv CEWE_AA_0379",9.84,2017
"AA_0379","QPCR12.06.2018part2.XLS.csv","CEWE","CEWE_AA_0379","A4","28.19","28.63","0.38","1",NA,NA,"eimeria","CEWE_AA_0379_eimeria_QPCR12.06.2018part2.XLS.csv","1","CEWE_AA_0379 eimeria","QPCR12.06.2018part2.XLS.csv CEWE_AA_0379","CEWE_AA_0379","A1","21.44","20.79","0.96","1",NA,NA,"mouse","CEWE_AA_0379_mouse_QPCR12.06.2018part2.XLS.csv","1","CEWE_AA_0379 mouse","QPCR12.06.2018part2.XLS.csv CEWE_AA_0379",7.84,2017
"AA_0388","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0388","E4","34.38","34.68","0.56","1",NA,NA,"eimeria","CEWE_AA_0388_eimeria_QPCR06.06.2018part2.XLS.csv","1","CEWE_AA_0388 eimeria","QPCR06.06.2018part2.XLS.csv CEWE_AA_0388","CEWE_AA_0388","E1","23.82","23.88","0.06","1",NA,NA,"mouse","CEWE_AA_0388_mouse_QPCR06.06.2018part2.XLS.csv","1","CEWE_AA_0388 mouse","QPCR06.06.2018part2.XLS.csv CEWE_AA_0388",10.8,2017
"AA_0389","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0389","F4","30.35","30.67","0.27","1",NA,NA,"eimeria","CEWE_AA_0389_eimeria_QPCR06.06.2018part2.XLS.csv","1","CEWE_AA_0389 eimeria","QPCR06.06.2018part2.XLS.csv CEWE_AA_0389","CEWE_AA_0389","F1","19.71","19.94","0.55","1",NA,NA,"mouse","CEWE_AA_0389_mouse_QPCR06.06.2018part2.XLS.csv","1","CEWE_AA_0389 mouse","QPCR06.06.2018part2.XLS.csv CEWE_AA_0389",10.73,2017
"AA_0390","QPCR12.06.2018part2.XLS.csv","CEWE","CEWE_AA_0390","E4","23.11","23.28","0.17","1",NA,NA,"eimeria","CEWE_AA_0390_eimeria_QPCR12.06.2018part2.XLS.csv","1","CEWE_AA_0390 eimeria","QPCR12.06.2018part2.XLS.csv CEWE_AA_0390","CEWE_AA_0390","E1","20.66","21.03","0.4","1",NA,NA,"mouse","CEWE_AA_0390_mouse_QPCR12.06.2018part2.XLS.csv","1","CEWE_AA_0390 mouse","QPCR12.06.2018part2.XLS.csv CEWE_AA_0390",2.25,2017
"AA_0397","QPCR23.05.2018.XLS.csv","CEWE","CEWE_AA_0397","E4","27.5","27.14","0.38","1",NA,NA,"eimeria","CEWE_AA_0397_eimeria_QPCR23.05.2018.XLS.csv","1","CEWE_AA_0397 eimeria","QPCR23.05.2018.XLS.csv CEWE_AA_0397","CEWE_AA_0397","E1","23.02","23.13","0.13","1",NA,NA,"mouse","CEWE_AA_0397_mouse_QPCR23.05.2018.XLS.csv","1","CEWE_AA_0397 mouse","QPCR23.05.2018.XLS.csv CEWE_AA_0397",4.01,2017
"AA_0412","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0412","F4","30.32","29.84","0.42","1",NA,NA,"eimeria","CEWE_AA_0412_eimeria_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0412 eimeria","QPCR19.06.2018.XLS.csv CEWE_AA_0412","CEWE_AA_0412","F1","22.48","22.24","0.25","1",NA,NA,"mouse","CEWE_AA_0412_mouse_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0412 mouse","QPCR19.06.2018.XLS.csv CEWE_AA_0412",7.6,2017
"AA_0413","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0413","E4","25.88","25.9","0.23","1",NA,NA,"eimeria","CEWE_AA_0413_eimeria_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0413 eimeria","QPCR19.06.2018.XLS.csv CEWE_AA_0413","CEWE_AA_0413","E1","22.96","23.05","0.08","1",NA,NA,"mouse","CEWE_AA_0413_mouse_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0413 mouse","QPCR19.06.2018.XLS.csv CEWE_AA_0413",2.85,2017
"AA_0425","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0425","B10","5.1","5.41","0.29","1",NA,NA,"eimeria","CEWE_AA_0425_eimeria_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0425 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0425","CEWE_AA_0425","B7","5.08","5.85","1.71","1",NA,NA,"mouse","CEWE_AA_0425_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0425 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0425",-0.44,2017
"AA_0427","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0427","C10","4.81","5.4","0.71","1",NA,NA,"eimeria","CEWE_AA_0427_eimeria_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0427 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0427","CEWE_AA_0427","C7","5.98","6.23","0.37","1",NA,NA,"mouse","CEWE_AA_0427_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0427 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0427",-0.83,2017
"AA_0428","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0428","D4","5.61","5.25","0.33","1",NA,NA,"eimeria","CEWE_AA_0428_eimeria_QPCR14.06.2018.XLS.csv","2","CEWE_AA_0428 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0428","CEWE_AA_0428","D1","6.94","7.28","0.7","1",NA,NA,"mouse","CEWE_AA_0428_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0428 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0428",-2.03,2017
"AA_0428","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0428","D10","25.75","26.1","0.46","1",NA,NA,"eimeria","CEWE_AA_0428_eimeria_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0428 eimeria","QPCR19.06.2018.XLS.csv CEWE_AA_0428","CEWE_AA_0428","D7","22.03","21.81","0.39","1",NA,NA,"mouse","CEWE_AA_0428_mouse_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0428 mouse","QPCR19.06.2018.XLS.csv CEWE_AA_0428",4.29,2017
"AA_0429","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0429","D10","5.71","5.72","0.09","1",NA,NA,"eimeria","CEWE_AA_0429_eimeria_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0429 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0429","CEWE_AA_0429","D7","6.87","9.49","2.89","1",NA,NA,"mouse","CEWE_AA_0429_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0429 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0429",-3.77,2017
"AA_0430","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0430","E4","17.93","17.15","1.76","1",NA,NA,"eimeria","CEWE_AA_0430_eimeria_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0430 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0430","CEWE_AA_0430","E1","5.75","6.13","0.42","1",NA,NA,"mouse","CEWE_AA_0430_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0430 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0430",11.02,2017
"AA_0430","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0430","B10","26.48","26.9","0.5","1",NA,NA,"eimeria","CEWE_AA_0430_eimeria_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0430 eimeria","QPCR19.06.2018.XLS.csv CEWE_AA_0430","CEWE_AA_0430","B7","22.09","22","0.26","1",NA,NA,"mouse","CEWE_AA_0430_mouse_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0430 mouse","QPCR19.06.2018.XLS.csv CEWE_AA_0430",4.9,2017
"AA_0431","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0431","E10","19.83","19.48","0.42","1",NA,NA,"eimeria","CEWE_AA_0431_eimeria_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0431 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0431","CEWE_AA_0431","E7","17.04","17.62","0.52","1",NA,NA,"mouse","CEWE_AA_0431_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0431 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0431",1.86,2017
"AA_0431","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0431","A10","29.84","30.16","0.44","1",NA,NA,"eimeria","CEWE_AA_0431_eimeria_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0431 eimeria","QPCR19.06.2018.XLS.csv CEWE_AA_0431","CEWE_AA_0431","A7","22.2","22.05","0.33","1",NA,NA,"mouse","CEWE_AA_0431_mouse_QPCR19.06.2018.XLS.csv","1","CEWE_AA_0431 mouse","QPCR19.06.2018.XLS.csv CEWE_AA_0431",8.11,2017
"AA_0434","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0434","F10","4.65","4.6","0.18","1",NA,NA,"eimeria","CEWE_AA_0434_eimeria_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0434 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0434","CEWE_AA_0434","F7","3.92","4.85","1.14","1",NA,NA,"mouse","CEWE_AA_0434_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0434 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0434",-0.25,2017
"AA_0434","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0434","A10","31.7","32.11","0.6","1",NA,NA,"eimeria","CEWE_AA_0434_eimeria_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0434 eimeria","QPCR19.06.2018part2.XLS.csv CEWE_AA_0434","CEWE_AA_0434","A7","22.03","21.99","0.1","1",NA,NA,"mouse","CEWE_AA_0434_mouse_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0434 mouse","QPCR19.06.2018part2.XLS.csv CEWE_AA_0434",10.12,2017
"AA_0435","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0435","G4","4.63","4.95","0.29","1",NA,NA,"eimeria","CEWE_AA_0435_eimeria_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0435 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0435","CEWE_AA_0435","G1","6.44","6.45","0.3","1",NA,NA,"mouse","CEWE_AA_0435_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0435 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0435",-1.5,2017
"AA_0436","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0436","G10","5.26","5.25","0.14","1",NA,NA,"eimeria","CEWE_AA_0436_eimeria_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0436 eimeria","QPCR14.06.2018.XLS.csv CEWE_AA_0436","CEWE_AA_0436","G7","5.65","7.33","1.47","1",NA,NA,"mouse","CEWE_AA_0436_mouse_QPCR14.06.2018.XLS.csv","1","CEWE_AA_0436 mouse","QPCR14.06.2018.XLS.csv CEWE_AA_0436",-2.08,2017
"AA_0436","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0436","B10","25.6","25.77","0.15","1",NA,NA,"eimeria","CEWE_AA_0436_eimeria_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0436 eimeria","QPCR19.06.2018part2.XLS.csv CEWE_AA_0436","CEWE_AA_0436","B7","21.45","21.34","0.38","1",NA,NA,"mouse","CEWE_AA_0436_mouse_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0436 mouse","QPCR19.06.2018part2.XLS.csv CEWE_AA_0436",4.43,2017
"AA_0441","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0441","E4","26.32","26.33","0.05","1",NA,NA,"eimeria","CEWE_AA_0441_eimeria_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0441 eimeria","QPCR19.06.2018part2.XLS.csv CEWE_AA_0441","CEWE_AA_0441","E1","20.53","20.65","0.11","1",NA,NA,"mouse","CEWE_AA_0441_mouse_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0441 mouse","QPCR19.06.2018part2.XLS.csv CEWE_AA_0441",5.68,2017
"AA_0445","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0445","G4","26.5","26.38","0.18","1",NA,NA,"eimeria","CEWE_AA_0445_eimeria_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0445 eimeria","QPCR19.06.2018part2.XLS.csv CEWE_AA_0445","CEWE_AA_0445","G1","23.12","23.21","0.08","1",NA,NA,"mouse","CEWE_AA_0445_mouse_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0445 mouse","QPCR19.06.2018part2.XLS.csv CEWE_AA_0445",3.17,2017
"AA_0446","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0446","G10","21.99","21.97","0.14","1",NA,NA,"eimeria","CEWE_AA_0446_eimeria_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0446 eimeria","QPCR19.06.2018part2.XLS.csv CEWE_AA_0446","CEWE_AA_0446","G7","18.28","18.44","0.52","1",NA,NA,"mouse","CEWE_AA_0446_mouse_QPCR19.06.2018part2.XLS.csv","1","CEWE_AA_0446 mouse","QPCR19.06.2018part2.XLS.csv CEWE_AA_0446",3.53,2017
"AA_0452","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0452","C4","24.26","24.17","0.08","1",NA,NA,"eimeria","CEWE_AA_0452_eimeria_QPCR20.06.2018.XLS.csv","1","CEWE_AA_0452 eimeria","QPCR20.06.2018.XLS.csv CEWE_AA_0452","CEWE_AA_0452","C1","20.67","20.95","0.53","1",NA,NA,"mouse","CEWE_AA_0452_mouse_QPCR20.06.2018.XLS.csv","1","CEWE_AA_0452 mouse","QPCR20.06.2018.XLS.csv CEWE_AA_0452",3.22,2017
