"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0248","QPCR16.04.2018.XLS.csv","CEWE","CEWE_AA_0248","D4","26.63","27.23","0.52","1",NA,NA,"eimeria","CEWE_AA_0248_eimeria_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv CEWE_AA_0248","CEWE_AA_0248 eimeria","CEWE_AA_0248","D1","20.04","20.35","1.14","1",NA,NA,"mouse","CEWE_AA_0248_mouse_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv CEWE_AA_0248","CEWE_AA_0248 mouse",6.88,2017
"AA_0248","QPCR16.04.2018.XLS.csv","ILWE","ILWE_AA_0248","D10","32.9","33.81","1.15","1",NA,NA,"eimeria","ILWE_AA_0248_eimeria_QPCR16.04.2018.XLS.csv","0","QPCR16.04.2018.XLS.csv ILWE_AA_0248","ILWE_AA_0248 eimeria","ILWE_AA_0248","D7","23.24","22.46","0.73","1",NA,NA,"mouse","ILWE_AA_0248_mouse_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv ILWE_AA_0248","ILWE_AA_0248 mouse",11.35,2017
"AA_0248","QPCR27.04.2018.XLS.csv","CEWE","CEWE_AA_0248","E4","28.12","27.54","0.5","1",NA,NA,"eimeria","CEWE_AA_0248_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0248","CEWE_AA_0248 eimeria","CEWE_AA_0248","E1","21.74","21.05","0.65","1",NA,NA,"mouse","CEWE_AA_0248_mouse_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0248","CEWE_AA_0248 mouse",6.49,2017
"AA_0248","QPCR27.04.2018.XLS.csv","ILWE","ILWE_AA_0248","E10","24.49","22.76","1.5","1",NA,NA,"eimeria","ILWE_AA_0248_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv ILWE_AA_0248","ILWE_AA_0248 eimeria","ILWE_AA_0248","E7","35.66","32.23","3","1",NA,NA,"mouse","ILWE_AA_0248_mouse_QPCR27.04.2018.XLS.csv","0","QPCR27.04.2018.XLS.csv ILWE_AA_0248","ILWE_AA_0248 mouse",-9.47,2017
"AA_0249","QPCR16.04.2018.XLS.csv","CEWE","CEWE_AA_0249","E4","28.72","28.64","0.83","1",NA,NA,"eimeria","CEWE_AA_0249_eimeria_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv CEWE_AA_0249","CEWE_AA_0249 eimeria","CEWE_AA_0249","E1","19.11","18.81","0.51","1",NA,NA,"mouse","CEWE_AA_0249_mouse_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv CEWE_AA_0249","CEWE_AA_0249 mouse",9.83,2017
"AA_0249","QPCR16.04.2018.XLS.csv","ILWE","ILWE_AA_0249","E10","30.37","29.91","1.08","1",NA,NA,"eimeria","ILWE_AA_0249_eimeria_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv ILWE_AA_0249","ILWE_AA_0249 eimeria","ILWE_AA_0249","E7","21","21.86","0.88","1",NA,NA,"mouse","ILWE_AA_0249_mouse_QPCR16.04.2018.XLS.csv","1","QPCR16.04.2018.XLS.csv ILWE_AA_0249","ILWE_AA_0249 mouse",8.05,2017
"AA_0249","QPCR27.04.2018.XLS.csv","CEWE","CEWE_AA_0249","F4","30.11","28.85","1.15","1",NA,NA,"eimeria","CEWE_AA_0249_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0249","CEWE_AA_0249 eimeria","CEWE_AA_0249","F1","21.51","21.17","0.3","1",NA,NA,"mouse","CEWE_AA_0249_mouse_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv CEWE_AA_0249","CEWE_AA_0249 mouse",7.68,2017
"AA_0249","QPCR27.04.2018.XLS.csv","ILWE","ILWE_AA_0249","F10","23.65","22.69","0.87","1",NA,NA,"eimeria","ILWE_AA_0249_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv ILWE_AA_0249","ILWE_AA_0249 eimeria","ILWE_AA_0249","F7","29.74","29.29","0.76","1",NA,NA,"mouse","ILWE_AA_0249_mouse_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv ILWE_AA_0249","ILWE_AA_0249 mouse",-6.6,2017
"AA_0250","QPCR27.04.2018.XLS.csv","ILWE","ILWE_AA_0250","G10","24.73","24.07","0.6","1",NA,NA,"eimeria","ILWE_AA_0250_eimeria_QPCR27.04.2018.XLS.csv","1","QPCR27.04.2018.XLS.csv ILWE_AA_0250","ILWE_AA_0250 eimeria","ILWE_AA_0250","G7","31.98","33.04","1.62","1",NA,NA,"mouse","ILWE_AA_0250_mouse_QPCR27.04.2018.XLS.csv","0","QPCR27.04.2018.XLS.csv ILWE_AA_0250","ILWE_AA_0250 mouse",-8.97,2017
"AA_0251","QPCR17.04.2018.XLS.csv","ILWE","ILWE_AA_0251","B10","31.22","32.48","1.32","1",NA,NA,"eimeria","ILWE_AA_0251_eimeria_QPCR17.04.2018.XLS.csv","0","QPCR17.04.2018.XLS.csv ILWE_AA_0251","ILWE_AA_0251 eimeria","ILWE_AA_0251","B7","22.03","21.36","0.85","1",NA,NA,"mouse","ILWE_AA_0251_mouse_QPCR17.04.2018.XLS.csv","1","QPCR17.04.2018.XLS.csv ILWE_AA_0251","ILWE_AA_0251 mouse",11.12,2017
"AA_0252","QPCR03.05.2018.XLS.csv","CEWE","CEWE_AA_0252","B4","33.34","31.71","1.59","1.00",NA,NA,"eimeria","CEWE_AA_0252_eimeria_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv CEWE_AA_0252","CEWE_AA_0252 eimeria","CEWE_AA_0252","B1","22.29","20.66","1.41","1.00",NA,NA,"mouse","CEWE_AA_0252_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv CEWE_AA_0252","CEWE_AA_0252 mouse",11.05,2017
"AA_0252","QPCR03.05.2018.XLS.csv","ILWE","ILWE_AA_0252","B10","33.87","32.75","1.02","1.00",NA,NA,"eimeria","ILWE_AA_0252_eimeria_QPCR03.05.2018.XLS.csv","0","QPCR03.05.2018.XLS.csv ILWE_AA_0252","ILWE_AA_0252 eimeria","ILWE_AA_0252","B7","22.39","21.88","0.52","1.00",NA,NA,"mouse","ILWE_AA_0252_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv ILWE_AA_0252","ILWE_AA_0252 mouse",10.87,2017
"AA_0252","QPCR17.04.2018.XLS.csv","CEWE","CEWE_AA_0252","C4","27.83","27.66","0.76","1",NA,NA,"eimeria","CEWE_AA_0252_eimeria_QPCR17.04.2018.XLS.csv","0","QPCR17.04.2018.XLS.csv CEWE_AA_0252","CEWE_AA_0252 eimeria","CEWE_AA_0252","C1","21.28","21.45","1.71","1",NA,NA,"mouse","CEWE_AA_0252_mouse_QPCR17.04.2018.XLS.csv","0","QPCR17.04.2018.XLS.csv CEWE_AA_0252","CEWE_AA_0252 mouse",6.21,2017
"AA_0252","QPCR17.04.2018.XLS.csv","ILWE","ILWE_AA_0252","C10","34.73","34.73","0.97","1",NA,NA,"eimeria","ILWE_AA_0252_eimeria_QPCR17.04.2018.XLS.csv","0","QPCR17.04.2018.XLS.csv ILWE_AA_0252","ILWE_AA_0252 eimeria","ILWE_AA_0252","C7","24.54","23.7","0.73","1",NA,NA,"mouse","ILWE_AA_0252_mouse_QPCR17.04.2018.XLS.csv","1","QPCR17.04.2018.XLS.csv ILWE_AA_0252","ILWE_AA_0252 mouse",11.03,2017
"AA_0255","QPCR03.05.2018.XLS.csv","CEWE","CEWE_AA_0255","C4","34.41","32.26","2.16","1.00",NA,NA,"eimeria","CEWE_AA_0255_eimeria_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv CEWE_AA_0255","CEWE_AA_0255 eimeria","CEWE_AA_0255","C1","22.20","20.77","1.41","1.00",NA,NA,"mouse","CEWE_AA_0255_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv CEWE_AA_0255","CEWE_AA_0255 mouse",11.49,2017
"AA_0255","QPCR03.05.2018.XLS.csv","ILWE","ILWE_AA_0255","C10","32.38","31.47","0.89","1.00",NA,NA,"eimeria","ILWE_AA_0255_eimeria_QPCR03.05.2018.XLS.csv","0","QPCR03.05.2018.XLS.csv ILWE_AA_0255","ILWE_AA_0255 eimeria","ILWE_AA_0255","C7","21.58","21.07","0.45","1.00",NA,NA,"mouse","ILWE_AA_0255_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv ILWE_AA_0255","ILWE_AA_0255 mouse",10.4,2017
"AA_0255","QPCR17.04.2018.XLS.csv","CEWE","CEWE_AA_0255","D4","26.84","26.3","0.5","1",NA,NA,"eimeria","CEWE_AA_0255_eimeria_QPCR17.04.2018.XLS.csv","0","QPCR17.04.2018.XLS.csv CEWE_AA_0255","CEWE_AA_0255 eimeria","CEWE_AA_0255","D1","19.59","20.73","1.06","1",NA,NA,"mouse","CEWE_AA_0255_mouse_QPCR17.04.2018.XLS.csv","1","QPCR17.04.2018.XLS.csv CEWE_AA_0255","CEWE_AA_0255 mouse",5.57,2017
"AA_0255","QPCR17.04.2018.XLS.csv","ILWE","ILWE_AA_0255","D10","31.97","33.65","1.56","1",NA,NA,"eimeria","ILWE_AA_0255_eimeria_QPCR17.04.2018.XLS.csv","0","QPCR17.04.2018.XLS.csv ILWE_AA_0255","ILWE_AA_0255 eimeria","ILWE_AA_0255","D7","21.17","20.34","1.94","1",NA,NA,"mouse","ILWE_AA_0255_mouse_QPCR17.04.2018.XLS.csv","1","QPCR17.04.2018.XLS.csv ILWE_AA_0255","ILWE_AA_0255 mouse",13.31,2017
"AA_0256","QPCR03.05.2018.XLS.csv","ILWE","ILWE_AA_0256","D10","33.75","33.37","0.84","1.00",NA,NA,"eimeria","ILWE_AA_0256_eimeria_QPCR03.05.2018.XLS.csv","0","QPCR03.05.2018.XLS.csv ILWE_AA_0256","ILWE_AA_0256 eimeria","ILWE_AA_0256","D7","25.10","23.70","1.38","1.00",NA,NA,"mouse","ILWE_AA_0256_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv ILWE_AA_0256","ILWE_AA_0256 mouse",9.67,2017
"AA_0256","QPCR17.04.2018.XLS.csv","CEWE","CEWE_AA_0256","E4","31.49","31.23","0.47","1",NA,NA,"eimeria","CEWE_AA_0256_eimeria_QPCR17.04.2018.XLS.csv","0","QPCR17.04.2018.XLS.csv CEWE_AA_0256","CEWE_AA_0256 eimeria","CEWE_AA_0256","E1","21.52","21.61","0.45","1",NA,NA,"mouse","CEWE_AA_0256_mouse_QPCR17.04.2018.XLS.csv","1","QPCR17.04.2018.XLS.csv CEWE_AA_0256","CEWE_AA_0256 mouse",9.62,2017
"AA_0257","QPCR03.05.2018.XLS.csv","ILWE","ILWE_AA_0257","E10","35.35","34.22","1.02","1.00",NA,NA,"eimeria","ILWE_AA_0257_eimeria_QPCR03.05.2018.XLS.csv","0","QPCR03.05.2018.XLS.csv ILWE_AA_0257","ILWE_AA_0257 eimeria","ILWE_AA_0257","E7","24.24","23.09","1.34","1.00",NA,NA,"mouse","ILWE_AA_0257_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv ILWE_AA_0257","ILWE_AA_0257 mouse",11.13,2017
"AA_0258","QPCR03.05.2018.XLS.csv","ILWE","ILWE_AA_0258","F10","32.93","31.86","0.94","1.00",NA,NA,"eimeria","ILWE_AA_0258_eimeria_QPCR03.05.2018.XLS.csv","0","QPCR03.05.2018.XLS.csv ILWE_AA_0258","ILWE_AA_0258 eimeria","ILWE_AA_0258","F7","20.70","20.71","0.45","1.00",NA,NA,"mouse","ILWE_AA_0258_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv ILWE_AA_0258","ILWE_AA_0258 mouse",11.15,2017
