"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","IdTargetTissue.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","IdTargetTissue.y","deltaCt","isPos"
"AA_0337","QPCR23.05.2018part2.XLS.csv","ILWE","ILWE_AA_0337","D11","34.61","34.11","0.9","1",NA,NA,"eimeria","ILWE_AA_0337_eimeria_QPCR23.05.2018part2.XLS.csv","1","AA_0337 eimeria ILWE","ILWE_AA_0337","D7","20.86","21.08","0.27","1",NA,NA,"mouse","ILWE_AA_0337_mouse_QPCR23.05.2018part2.XLS.csv","1","AA_0337 mouse ILWE",13.03,"positive"
"AA_0343","QPCR03.07.2018.XLS.csv","CEWE","CEWE_AA_0343","G4","9.99","23.58","11.8","1",NA,NA,"eimeria","CEWE_AA_0343_eimeria_QPCR03.07.2018.XLS.csv","1","AA_0343 eimeria CEWE","CEWE_AA_0343","G1","19.71","20","0.5","1",NA,NA,"mouse","CEWE_AA_0343_mouse_QPCR03.07.2018.XLS.csv","1","AA_0343 mouse CEWE",3.58,"positive"
"AA_0343","QPCR24.05.2018.XLS.csv","ILWE","ILWE_AA_0343","B10","33.47","33.03","0.58","1",NA,NA,"eimeria","ILWE_AA_0343_eimeria_QPCR24.05.2018.XLS.csv","1","AA_0343 eimeria ILWE","ILWE_AA_0343","B7","22.43","22.39","0.07","1",NA,NA,"mouse","ILWE_AA_0343_mouse_QPCR24.05.2018.XLS.csv","1","AA_0343 mouse ILWE",10.64,"positive"
"AA_0345","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0345","D4","29.39","29.39","0.04","1",NA,NA,"eimeria","CEWE_AA_0345_eimeria_QPCR24.05.2018.XLS.csv","1","AA_0345 eimeria CEWE","CEWE_AA_0345","D1","21.99","21.9","0.09","1",NA,NA,"mouse","CEWE_AA_0345_mouse_QPCR24.05.2018.XLS.csv","1","AA_0345 mouse CEWE",7.49,"positive"
"AA_0345","QPCR24.05.2018.XLS.csv","ILWE","ILWE_AA_0345","D11","35.29","34.87","0.6","1",NA,NA,"eimeria","ILWE_AA_0345_eimeria_QPCR24.05.2018.XLS.csv","1","AA_0345 eimeria ILWE","ILWE_AA_0345","D7","22.05","22.01","0.04","1",NA,NA,"mouse","ILWE_AA_0345_mouse_QPCR24.05.2018.XLS.csv","1","AA_0345 mouse ILWE",12.86,"positive"
"AA_0346","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0346","E5","31.47","31.64","0.17","1",NA,NA,"eimeria","CEWE_AA_0346_eimeria_QPCR24.05.2018.XLS.csv","1","AA_0346 eimeria CEWE","CEWE_AA_0346","E1","22.02","21.99","0.04","1",NA,NA,"mouse","CEWE_AA_0346_mouse_QPCR24.05.2018.XLS.csv","1","AA_0346 mouse CEWE",9.65,"positive"
"AA_0347","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0347","G4","33.16","33.16","0.61","1",NA,NA,"eimeria","CEWE_AA_0347_eimeria_QPCR01.06.2018.XLS.csv","1","AA_0347 eimeria CEWE","CEWE_AA_0347","G1","20.38","20.52","0.18","1",NA,NA,"mouse","CEWE_AA_0347_mouse_QPCR01.06.2018.XLS.csv","1","AA_0347 mouse CEWE",12.64,"positive"
"AA_0348","QPCR06.06.2018.XLS.csv","CEWE","CEWE_AA_0348","E4","27.89","27.8","0.18","1",NA,NA,"eimeria","CEWE_AA_0348_eimeria_QPCR06.06.2018.XLS.csv","1","AA_0348 eimeria CEWE","CEWE_AA_0348","E1","22.9","22.76","0.13","1",NA,NA,"mouse","CEWE_AA_0348_mouse_QPCR06.06.2018.XLS.csv","1","AA_0348 mouse CEWE",5.04,"positive"
"AA_0350","QPCR24.05.2018part2.XLS.csv","CEWE","CEWE_AA_0350","B5","31.61","31.61","0.26","1",NA,NA,"eimeria","CEWE_AA_0350_eimeria_QPCR24.05.2018part2.XLS.csv","1","AA_0350 eimeria CEWE","CEWE_AA_0350","B1","21.46","21.44","0.03","1",NA,NA,"mouse","CEWE_AA_0350_mouse_QPCR24.05.2018part2.XLS.csv","1","AA_0350 mouse CEWE",10.17,"positive"
"AA_0351","QPCR24.05.2018part2.XLS.csv","CEWE","CEWE_AA_0351","C4","21.15","23.36","2.64","1",NA,NA,"eimeria","CEWE_AA_0351_eimeria_QPCR24.05.2018part2.XLS.csv","1","AA_0351 eimeria CEWE","CEWE_AA_0351","C1","18.94","20.01","1.11","1",NA,NA,"mouse","CEWE_AA_0351_mouse_QPCR24.05.2018part2.XLS.csv","1","AA_0351 mouse CEWE",3.35,"positive"
"AA_0352","QPCR24.05.2018part2.XLS.csv","CEWE","CEWE_AA_0352","D5","35.51","35.81","2.03","1",NA,NA,"eimeria","CEWE_AA_0352_eimeria_QPCR24.05.2018part2.XLS.csv","1","AA_0352 eimeria CEWE","CEWE_AA_0352","D1","23.25","23.15","0.09","1",NA,NA,"mouse","CEWE_AA_0352_mouse_QPCR24.05.2018part2.XLS.csv","1","AA_0352 mouse CEWE",12.66,"positive"
"AA_0358","QPCR30.05.2018part2.XLS.csv","CEWE","CEWE_AA_0358","C4","33.18","32.3","1.32","1",NA,NA,"eimeria","CEWE_AA_0358_eimeria_QPCR30.05.2018part2.XLS.csv","1","AA_0358 eimeria CEWE","CEWE_AA_0358","C1","17.96","19.03","1.15","1",NA,NA,"mouse","CEWE_AA_0358_mouse_QPCR30.05.2018part2.XLS.csv","1","AA_0358 mouse CEWE",13.27,"positive"
"AA_0366","QPCR30.05.2018part2.XLS.csv","CEWE","CEWE_AA_0366","G4","34.74","33.51","1.07","1",NA,NA,"eimeria","CEWE_AA_0366_eimeria_QPCR30.05.2018part2.XLS.csv","1","AA_0366 eimeria CEWE","CEWE_AA_0366","G1","21.51","21.75","0.24","1",NA,NA,"mouse","CEWE_AA_0366_mouse_QPCR30.05.2018part2.XLS.csv","1","AA_0366 mouse CEWE",11.76,"positive"
"AA_0366","QPCR30.05.2018part2.XLS.csv","ILWE","ILWE_AA_0366","G10","25.75","25.69","0.06","1",NA,NA,"eimeria","ILWE_AA_0366_eimeria_QPCR30.05.2018part2.XLS.csv","1","AA_0366 eimeria ILWE","ILWE_AA_0366","G7","19.8","20.79","1.08","1",NA,NA,"mouse","ILWE_AA_0366_mouse_QPCR30.05.2018part2.XLS.csv","1","AA_0366 mouse ILWE",4.9,"positive"
"AA_0367","QPCR01.06.2018.XLS.csv","ILWE","ILWE_AA_0367","A10","36.07","36.23","0.49","1",NA,NA,"eimeria","ILWE_AA_0367_eimeria_QPCR01.06.2018.XLS.csv","1","AA_0367 eimeria ILWE","ILWE_AA_0367","A7","22","21.75","0.25","1",NA,NA,"mouse","ILWE_AA_0367_mouse_QPCR01.06.2018.XLS.csv","1","AA_0367 mouse ILWE",14.48,"positive"
"AA_0378","QPCR08.06.2018part2.XLS.csv","CEWE","CEWE_AA_0378","G4","34.95","33.31","1.9","1",NA,NA,"eimeria","CEWE_AA_0378_eimeria_QPCR08.06.2018part2.XLS.csv","1","AA_0378 eimeria CEWE","CEWE_AA_0378","G1","20.46","20.3","0.53","1",NA,NA,"mouse","CEWE_AA_0378_mouse_QPCR08.06.2018part2.XLS.csv","1","AA_0378 mouse CEWE",13.01,"positive"
"AA_0380","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0380","D5","35.65","34.96","0.61","1",NA,NA,"eimeria","CEWE_AA_0380_eimeria_QPCR06.06.2018part2.XLS.csv","1","AA_0380 eimeria CEWE","CEWE_AA_0380","D1","21.09","21.02","0.11","1",NA,NA,"mouse","CEWE_AA_0380_mouse_QPCR06.06.2018part2.XLS.csv","1","AA_0380 mouse CEWE",13.94,"positive"
"AA_0388","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0388","E4","34.38","34.68","0.56","1",NA,NA,"eimeria","CEWE_AA_0388_eimeria_QPCR06.06.2018part2.XLS.csv","1","AA_0388 eimeria CEWE","CEWE_AA_0388","E1","23.82","23.88","0.06","1",NA,NA,"mouse","CEWE_AA_0388_mouse_QPCR06.06.2018part2.XLS.csv","1","AA_0388 mouse CEWE",10.8,"positive"
"AA_0391","QPCR13.06.2018correct.XLS.csv","ILWE","ILWE_AA_0391","G11","32.96","34.03","0.93","1",NA,NA,"eimeria","ILWE_AA_0391_eimeria_QPCR13.06.2018correct.XLS.csv","1","AA_0391 eimeria ILWE","ILWE_AA_0391","G7","21.53","21.7","0.24","1",NA,NA,"mouse","ILWE_AA_0391_mouse_QPCR13.06.2018correct.XLS.csv","1","AA_0391 mouse ILWE",12.33,"positive"
"AA_0391","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0391","A11","32.38","31.32","1","1",NA,NA,"eimeria","CEWE_AA_0391_eimeria_QPCR27.05.2018.XLS.csv","1","AA_0391 eimeria CEWE","CEWE_AA_0391","A7","21.78","21.68","0.08","1",NA,NA,"mouse","CEWE_AA_0391_mouse_QPCR27.05.2018.XLS.csv","1","AA_0391 mouse CEWE",9.64,"positive"
"AA_0393","QPCR23.05.2018.XLS.csv","CEWE","CEWE_AA_0393","A4","38.32","35.64","3.78","1",NA,NA,"eimeria","CEWE_AA_0393_eimeria_QPCR23.05.2018.XLS.csv","1","AA_0393 eimeria CEWE","CEWE_AA_0393","A1","5.96","6.06","0.31","1",NA,NA,"mouse","CEWE_AA_0393_mouse_QPCR23.05.2018.XLS.csv","1","AA_0393 mouse CEWE",29.58,"positive"
"AA_0394","QPCR25.05.2018.XLS.csv","CEWE","CEWE_AA_0394","B4","30.27","29.85","0.56","1",NA,NA,"eimeria","CEWE_AA_0394_eimeria_QPCR25.05.2018.XLS.csv","1","AA_0394 eimeria CEWE","CEWE_AA_0394","B2","20.77","20.81","0.04","1",NA,NA,"mouse","CEWE_AA_0394_mouse_QPCR25.05.2018.XLS.csv","1","AA_0394 mouse CEWE",9.04,"positive"
"AA_0398","QPCR23.05.2018.XLS.csv","ILWE","ILWE_AA_0398","F12","32.89","28.62","3.71","1",NA,NA,"eimeria","ILWE_AA_0398_eimeria_QPCR23.05.2018.XLS.csv","1","AA_0398 eimeria ILWE","ILWE_AA_0398","F7","16.28","17.47","2.07","1",NA,NA,"mouse","ILWE_AA_0398_mouse_QPCR23.05.2018.XLS.csv","1","AA_0398 mouse ILWE",11.15,"positive"
