"sample.ID","tissue","delta_CT"
"AA_0092","ILWE",10.7966666667
"AA_0093","ILWE",10.33
"AA_0094","ILWE",10.5266666667
"AA_0095","ILWE",10.6333333333
"AA_0096","ILWE",11.2333333333
"AA_0097","ILWE",10.96
"AA_0098","ILWE",11.0333333333
"AA_0099","ILWE",10.2733333333
"AA_0101","ILWE",10.8366666667
"AA_0102","ILWE",10.7933333333
"AA_0103","ILWE",11.2466666667
"AA_0104","ILWE",11.0333333333
"AA_0105","ILWE",9.115
"AA_0106","ILWE",8.6266666667
"AA_0107","ILWE",9.8333333333
"AA_0108","ILWE",9.7566666667
"AA_0109","ILWE",9.61
"AA_0110","ILWE",10.25
"AA_0111","ILWE",-1.93
"AA_0112","ILWE",5.9333333333
"AA_0113","ILWE",8.7166666667
"AA_0114","ILWE",8.6166666667
"AA_0115","ILWE",8.51
"AA_0117","ILWE",8.76
"AA_0118","ILWE",9.7533333333
"AA_0119","ILWE",5.0166666667
"AA_0120","ILWE",8.8766666667
"AA_0121","ILWE",9.6466666667
"AA_0122","ILWE",9.89
"AA_0123","ILWE",9.5066666667
"AA_0124","ILWE",9.72
"AA_0125","ILWE",9.8033333333
"AA_0126","ILWE",9.88
"AA_0127","ILWE",8.9066666667
"AA_0128","ILWE",8.7733333333
"AA_0129","ILWE",8.88
"AA_0130","ILWE",9.4
"AA_0131","ILWE",9.21
"AA_0132","ILWE",8.7666666667
"AA_0133","ILWE",9.04
"AA_0134","ILWE",9.05
"AA_0135","ILWE",8.5933333333
"AA_0136","ILWE",8.5066666667
"AA_0137","ILWE",9.17
"AA_0138","ILWE",9.15
"AA_0139","ILWE",-2.6066666667
"AA_0141","ILWE",9.2533333333
"AA_0142","ILWE",9.3133333333
"AA_0143","ILWE",9.4133333333
"AA_0144","ILWE",8.48
"AA_0145","ILWE",8.61
"AA_0146","ILWE",9.0066666667
"AA_0147","ILWE",7.9833333333
"AA_0148","ILWE",9.12
"AA_0149","ILWE",8.5266666667
"AA_0150","ILWE",9.5966666667
"AA_0151","ILWE",8.6033333333
"AA_0152","ILWE",8.9733333333
"AA_0153","ILWE",9.4466666667
"AA_0154","ILWE",8.3833333333
"AA_0155","ILWE",9.51
"AA_0156","ILWE",9.9933333333
"AA_0157","ILWE",8.1433333333
"AA_0158","ILWE",9.0266666667
"AA_0159","ILWE",9.26
"AA_0160","ILWE",9.0733333333
"AA_0161","ILWE",8.2866666667
"AA_0162","ILWE",9.18
"AA_0163","ILWE",8.6266666667
"AA_0164","ILWE",8.8066666667
"AA_0165","ILWE",8.9733333333
"AA_0166","ILWE",9.8466666667
"AA_0167","ILWE",8.72
"AA_0168","ILWE",8.5566666667
"AA_0169","ILWE",8.24
"AA_0170","ILWE",8.6833333333
"AA_0171","ILWE",8.7366666667
"AA_0172","ILWE",9.2633333333
"AA_0173","ILWE",8.26
"AA_0174","ILWE",7.4366666667
"AA_0175","ILWE",8.56
"AA_0176","ILWE",8.8733333333
"AA_0177","ILWE",9.2166666667
"AA_0178","ILWE",8.0866666667
"AA_0179","ILWE",9.1733333333
"AA_0180","ILWE",7.8266666667
"AA_0181","ILWE",9.1866666667
"AA_0182","ILWE",9.2533333333
"AA_0183","ILWE",10.1333333333
"AA_0184","ILWE",9.4466666667
"AA_0185","ILWE",8.7466666667
"AA_0186","ILWE",8.4033333333
"AA_0187","ILWE",9.14
"AA_0188","ILWE",8.8166666667
"AA_0189","ILWE",9.3833333333
"AA_0190","ILWE",8.4733333333
"AA_0191","ILWE",8.8366666667
"AA_0192","ILWE",8.2066666667
"AA_0193","ILWE",9.3066666667
"AA_0194","ILWE",8.0833333333
"AA_0195","ILWE",8.9766666667
"AA_0196","ILWE",8.7866666667
"AA_0197","ILWE",8.4966666667
"AA_0198","ILWE",9.11
"AA_0199","ILWE",9.0933333333
"AA_0200","ILWE",8.06
"AA_0201","ILWE",8.53
"AA_0202","ILWE",8.03
"AA_0203","ILWE",8.8333333333
"AA_0204","ILWE",-3.3166666667
"AA_0205","ILWE",8.9133333333
"AA_0206","ILWE",8.76
"AA_0207","ILWE",9.2433333333
"AA_0208","ILWE",9.2566666667
"AA_0209","ILWE",7.9666666667
"AA_0210","ILWE",8.88
"AA_0211","ILWE",8.6
