Mouse_ID,Feces_g,year,counter,Date_count,N_oocysts_sq1,N_oocysts_sq2,N_oocysts_sq3,N_oocysts_sq4,N_oocysts_sq5,N_oocysts_sq6,N_oocysts_sq7,N_oocysts_sq8,mean_neubauer,comments,PBS_dil_in_microL,oocysts_per_microL,OPG
SK_3123,224,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,worms eggs cf alice lab book,100,0,0
SK_3124,204,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3125,626,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3126,252,2015,Alice,Jan2018,9,7,10,8,10,12,8,10,9.25,,100,92.5,36706
SK_3127,189,2015,Alice,Jan2018,47,49,27,32,30,36,32,54,38375,,100,383.75,203042
SK_3129,251,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3130,197,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3131,167,2015,Alice,Jan2018,18,19,7,22,13,15,23,22,17375,,100,173.75,104042
SK_3132,138,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3133,154,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3134,122,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3135,141,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3136,207,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,too cloudy for detection,100,0,0
SK_3137,223,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3138,191,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,nematode eggs,100,0,0
SK_3139,254,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,worms eggs cf alice lab book,100,0,0
SK_3140,0.32,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3141,212,2015,Alice,Jan2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,trichuris eggs,100,NA,NA
SK_3142,219,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,full of trichuris,100,0,0
SK_3143,162,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3144,58,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,full of trichuris,100,0,0
SK_3145,131,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,full of trichuris,100,0,0
SK_3146,211,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3147,141,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3148,173,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3149,158,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3150,255,2015,Alice,Jan2018,1,0,1,1,1,1,0,0,625,few only. Aspiculuris eggs,100,6.25,2451
SK_3151,148,2015,Alice,Jan2018,19,16,20,16,9,16,19,13,16,,100,160,108108
SK_3152,42,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3154,153,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3155,119,2015,Alice,Jan2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,100,NA,NA
SK_3156,159,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3157,82,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3158,199,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3159,221,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3160,331,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3161,231,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3162,411,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,nematode eggs,100,0,0
SK_3164,416,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3165,243,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3166,279,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3167,195,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3168,282,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3169,424,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,worm eggs,100,0,0
SK_3170,289,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3171,183,2015,Alice,Jan2018,0,1,0,0,0,0,1,0,0.25,,100,2.5,1366
SK_3172,0.33,2015,Alice,Jan2018,1,0,1,0,0,0,0,0,0.25,,100,2.5,758
SK_3173,278,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3174,0.11,2015,Alice,Jan2018,20,11,9,14,10,11,15,12,12.75,,100,127.5,115909
SK_3175,246,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3176,266,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3178,334,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,worms eggs cf alice lab book,100,0,0
SK_3179,218,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3180,239,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3181,448,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,cestode eggs,100,0,0
SK_3182,615,2015,Alice,Jan2018,1,0,1,0,0,0,0,0,0.25,,100,2.5,407
SK_3183,0.25,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3184,126,2015,Alice,Jan2018,6,10,13,9,4,13,11,9,9375,,100,93.75,74405
SK_3185,324,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,another coccidia?,100,0,0
SK_3186,331,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3187,191,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3188,191,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,worms eggs cf alice lab book,100,0,0
SK_3189,178,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3190,137,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,trichuris eggs,100,0,0
SK_3191,172,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3207,333,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3208,207,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3209,311,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3210,234,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3211,139,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3212,224,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3192,NA,2015,Alice,Jan2018,1,0,0,0,1,0,0,0,0.25,"not sure, just one. nematode eggs",100,2.5,NA
