Mouse_ID,Feces_g,year,counter,Date_count,N_oocysts_sq1,N_oocysts_sq2,N_oocysts_sq3,N_oocysts_sq4,N_oocysts_sq5,N_oocysts_sq6,N_oocysts_sq7,N_oocysts_sq8,mean_neubauer,comments,PBS_dil_in_mL,oocysts_per_mL(N*10000/dil),OPG
AA_0296,0.91,2017,Alice,March2018,15,18,6,18,8,11,14,22,14,,0.1,1400000,1538462
AA_0297,0.39,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0298,0.13,2017,Alice,March2018,25,20,12,15,26,26,18,26,21,,0.1,2100000,16153846
AA_0299,0.45,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0300,0.24,2017,Alice,March2018,1,0,0,0,0,0,0,0,0.125,,1,1250,5208
AA_0301,0.6,2017,Alice,March2018,2,2,1,2,2,2,1,2,1.75,,2,8750,14583
AA_0302,0.43,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0303,0.04,2017,Alice,March2018,0,2,1,1,0,0,1,4,1.125,,0.1,112500,2812500
AA_0304,0.69,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0306,0.46,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0307,0.56,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0308,0.52,2017,Alice,March2018,2,3,6,5,5,7,5,4,4.625,,0.1,462500,889423
AA_0309,0.06,2017,Alice,March2018,1,0,0,1,1,2,0,3,1,,0.1,100000,1666667
AA_0310,0.07,2017,Alice,March2018,0,1,0,4,2,0,0,0,0.875,,0.1,87500,1250000
AA_0311,0.29,2017,Alice,March2018,4,3,2,3,4,3,2,3,3,,0.1,300000,1034483
AA_0312,0.45,2017,Alice,March2018,7,5,6,7,7,4,9,7,6.5,,1,65000,144444
AA_0313,0.16,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0314,0.12,2017,Alice,March2018,5,9,4,6,7,15,16,12,9.25,,0.1,925000,7708333
AA_0315,0.79,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0316,0.31,2017,Alice,March2018,13,14,9,7,6,6,8,12,9.375,,1,93750,302419
AA_0317,0.49,2017,Alice,March2018,1,3,1,0,0,0,0,1,0.75,,0.1,75000,153061
AA_0318,0.19,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0319,0.84,2017,Alice,March2018,24,45,26,22,22,19,32,17,25.875,,0.1,2587500,3080357
AA_0320,0.74,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0321,0.41,2017,Alice,March2018,1,0,0,2,0,2,2,0,0.875,,0.1,87500,213415
AA_0322,0.6,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0323,0.75,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0324,0.33,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0325,0.29,2017,Alice,March2018,1,0,2,1,0,1,0,1,0.75,,0.1,75000,258621
AA_0326,0.51,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0327,0.12,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0328,0.05,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0329,0.61,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0331,0.12,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0332,0.4,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0333,0.46,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0334,0.05,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0335,0.51,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0336,0.08,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0337,0.6,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0338,0.75,2017,Alice,March2018,1,0,1,0,2,1,5,2,1.5,,0.1,150000,200000
AA_0339,0.21,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0340,0.13,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0341,0.54,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0342,0.1,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0343,0.13,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0344,0.38,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0345,0.09,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0346,0.73,2017,Alice,March2018,2,2,2,1,2,2,2,1,1.75,,0.1,175000,239726
AA_0347,0.04,2017,Alice,March2018,0,0,0,0,1,1,0,0,0.25,,0.1,25000,625000
AA_0348,0.04,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0349,NA,2017,Alice,March2018,2,2,2,3,1,2,2,2,2,,1,20000,#VALUE!
AA_0350,0.45,2017,Alice,March2018,3,0,2,1,1,1,1,2,1.375,,1,13750,30556
AA_0351,0.14,2017,Alice,March2018,0,3,2,2,2,2,0,1,1.5,,0.1,150000,1071429
AA_0352,1.24,2017,Alice,March2018,0,1,1,2,0,2,0,0,0.75,,1,7500,6048
AA_0353,0.58,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0354,0.08,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0355,0.41,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0356,0.16,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0358,0.05,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0365,0.08,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0367,0.06,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0370,0.73,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0374,0.22,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0393,0.13,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0394,0.6,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0403,0.67,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0422,0.29,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0424,1.11,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0431,0.68,2017,Alice,March2018,8,7,4,4,9,6,6,4,6,,0.1,600000,882353
AA_0432,0.48,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0433,0.01,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0434,0.16,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0436,0.64,2017,Alice,March2018,5,6,4,9,4,3,4,8,5.375,,0.1,537500,839844
AA_0437,0.1,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0438,0.32,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0439,0.49,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0442,0.43,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0443,0.26,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0444,0.68,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0445,0.56,2017,Alice,March2018,69,69,66,63,69,69,66,63,66.75,,0.1,6675000,11919643
AA_0447,0.2,2017,Alice,March2018,7,6,7,6,4,5,2,4,5.125,,1,51250,256250
AA_0465,0.38,2017,Alice,March2018,1,0,1,2,0,0,1,2,0.875,,0.1,87500,230263
AA_0466,0.53,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0469,0.44,2017,Alice,March2018,58,57,56,61,66,84,77,60,64.875,,0.1,6487500,14744318
AA_0470,0.32,2017,Alice,March2018,1,0,0,0,0,0,0,0,0.125,,0.1,12500,39063
AA_0509,0.16,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
AA_0510,0.2,2017,Alice,March2018,0,0,0,0,0,0,0,0,0,,0.1,0,0
