"Mouse_ID","year","PCRpos3markers","IsEimeriaPositiveFlotation","EimeriaDetected"
"AA_0272",2017,NA,"negative",FALSE
"AA_0273",2017,NA,"negative",FALSE
"AA_0274",2017,"negative","positive",TRUE
"AA_0275",2017,NA,"negative",FALSE
"AA_0276",2017,NA,"negative",FALSE
"AA_0277",2017,NA,"negative",FALSE
"AA_0278",2017,NA,"negative",FALSE
"AA_0279",2017,NA,"negative",FALSE
"AA_0280",2017,NA,"negative",FALSE
"AA_0281",2017,NA,"negative",FALSE
"AA_0282",2017,NA,"negative",FALSE
"AA_0283",2017,NA,"negative",FALSE
"AA_0284",2017,NA,"negative",FALSE
"AA_0285",2017,NA,"negative",FALSE
"AA_0286",2017,NA,"negative",FALSE
"AA_0288",2017,NA,"negative",FALSE
"AA_0289",2017,NA,"negative",FALSE
"AA_0290",2017,NA,"negative",FALSE
"AA_0291",2017,NA,"negative",FALSE
"AA_0295",2017,NA,"negative",FALSE
"AA_0296",2017,"negative","positive",TRUE
"AA_0297",2017,NA,"negative",FALSE
"AA_0298",2017,"positive","positive",TRUE
"AA_0299",2017,NA,"negative",FALSE
"AA_0300",2017,NA,"negative",FALSE
"AA_0302",2017,NA,"negative",FALSE
"AA_0303",2017,"negative","positive",TRUE
"AA_0304",2017,NA,"negative",FALSE
"AA_0306",2017,NA,"negative",FALSE
"AA_0307",2017,NA,"negative",FALSE
"AA_0308",2017,"positive","positive",TRUE
"AA_0309",2017,NA,"positive",TRUE
"AA_0310",2017,"negative","positive",TRUE
"AA_0311",2017,NA,"positive",TRUE
"AA_0312",2017,"positive","positive",TRUE
"AA_0313",2017,NA,"negative",FALSE
"AA_0314",2017,"positive","positive",TRUE
"AA_0315",2017,NA,"negative",FALSE
"AA_0316",2017,"positive","positive",TRUE
"AA_0317",2017,"positive","negative",TRUE
"AA_0318",2017,NA,"negative",FALSE
"AA_0319",2017,"positive","positive",TRUE
"AA_0320",2017,NA,"negative",FALSE
"AA_0321",2017,"positive","positive",TRUE
"AA_0322",2017,NA,"negative",FALSE
"AA_0323",2017,NA,"negative",FALSE
"AA_0324",2017,NA,"negative",FALSE
"AA_0325",2017,NA,"positive",TRUE
"AA_0326",2017,NA,"negative",FALSE
"AA_0327",2017,NA,"negative",FALSE
"AA_0328",2017,NA,"negative",FALSE
"AA_0329",2017,NA,"negative",FALSE
"AA_0330",2017,NA,"negative",FALSE
"AA_0331",2017,NA,"negative",FALSE
"AA_0332",2017,NA,"negative",FALSE
"AA_0333",2017,NA,"negative",FALSE
"AA_0334",2017,NA,"negative",FALSE
"AA_0335",2017,NA,"negative",FALSE
"AA_0336",2017,NA,"negative",FALSE
"AA_0337",2017,NA,"negative",FALSE
"AA_0338",2017,NA,"positive",TRUE
"AA_0339",2017,NA,"negative",FALSE
"AA_0340",2017,NA,"negative",FALSE
"AA_0341",2017,NA,"negative",FALSE
"AA_0342",2017,NA,"negative",FALSE
"AA_0343",2017,NA,"negative",FALSE
"AA_0344",2017,NA,"negative",FALSE
"AA_0345",2017,NA,"negative",FALSE
"AA_0346",2017,NA,"negative",FALSE
"AA_0347",2017,NA,"negative",FALSE
"AA_0348",2017,NA,"negative",FALSE
"AA_0349",2017,"positive","positive",TRUE
"AA_0350",2017,"negative","positive",TRUE
"AA_0351",2017,NA,"negative",FALSE
"AA_0352",2017,NA,"positive",TRUE
"AA_0353",2017,NA,"negative",FALSE
"AA_0354",2017,NA,"negative",FALSE
"AA_0355",2017,NA,"negative",FALSE
"AA_0356",2017,NA,"negative",FALSE
"AA_0358",2017,NA,"negative",FALSE
"AA_0359",2017,NA,"negative",FALSE
"AA_0365",2017,NA,"negative",FALSE
"AA_0366",2017,NA,"positive",TRUE
"AA_0367",2017,NA,"negative",FALSE
"AA_0368",2017,NA,"negative",FALSE
"AA_0369",2017,NA,"negative",FALSE
"AA_0370",2017,NA,"negative",FALSE
"AA_0371",2017,NA,"negative",FALSE
"AA_0372",2017,NA,"negative",FALSE
"AA_0373",2017,NA,"negative",FALSE
"AA_0374",2017,NA,"negative",FALSE
"AA_0375",2017,NA,"negative",FALSE
"AA_0376",2017,NA,"negative",FALSE
"AA_0377",2017,NA,"negative",FALSE
"AA_0378",2017,NA,"negative",FALSE
"AA_0379",2017,NA,"negative",FALSE
"AA_0380",2017,NA,"negative",FALSE
"AA_0381",2017,NA,"negative",FALSE
"AA_0382",2017,NA,"negative",FALSE
"AA_0383",2017,NA,"negative",FALSE
"AA_0384",2017,NA,"negative",FALSE
"AA_0385",2017,NA,"negative",FALSE
"AA_0386",2017,NA,"negative",FALSE
"AA_0387",2017,NA,"negative",FALSE
"AA_0388",2017,NA,"negative",FALSE
"AA_0389",2017,NA,"negative",FALSE
"AA_0390",2017,NA,"negative",FALSE
"AA_0391",2017,NA,"negative",FALSE
"AA_0392",2017,NA,"negative",FALSE
"AA_0393",2017,NA,"negative",FALSE
"AA_0394",2017,NA,"negative",FALSE
"AA_0395",2017,NA,"negative",FALSE
"AA_0396",2017,NA,"negative",FALSE
"AA_0397",2017,NA,"positive",TRUE
"AA_0398",2017,NA,"negative",FALSE
"AA_0399",2017,NA,"negative",FALSE
"AA_0400",2017,NA,"negative",FALSE
"AA_0401",2017,NA,"negative",FALSE
"AA_0402",2017,NA,"negative",FALSE
"AA_0403",2017,NA,"negative",FALSE
"AA_0404",2017,NA,"negative",FALSE
"AA_0405",2017,NA,"negative",FALSE
"AA_0406",2017,NA,"negative",FALSE
"AA_0407",2017,NA,"negative",FALSE
"AA_0408",2017,NA,"positive",TRUE
"AA_0409",2017,"negative","positive",TRUE
"AA_0410",2017,NA,"negative",FALSE
"AA_0411",2017,NA,"negative",FALSE
"AA_0412",2017,NA,"negative",FALSE
"AA_0413",2017,NA,"negative",FALSE
"AA_0414",2017,NA,"negative",FALSE
"AA_0422",2017,NA,"negative",FALSE
"AA_0423",2017,NA,"negative",FALSE
"AA_0424",2017,NA,"negative",FALSE
"AA_0425",2017,NA,"negative",FALSE
"AA_0426",2017,NA,"negative",FALSE
"AA_0427",2017,NA,"positive",TRUE
"AA_0428",2017,"positive","positive",TRUE
"AA_0429",2017,NA,"positive",TRUE
"AA_0430",2017,"positive","positive",TRUE
"AA_0431",2017,"positive","positive",TRUE
"AA_0432",2017,NA,"negative",FALSE
"AA_0433",2017,NA,"negative",FALSE
"AA_0434",2017,NA,"negative",FALSE
"AA_0435",2017,NA,"negative",FALSE
"AA_0436",2017,"positive","positive",TRUE
"AA_0437",2017,NA,"negative",FALSE
"AA_0438",2017,NA,"negative",FALSE
"AA_0439",2017,NA,"negative",FALSE
"AA_0440",2017,NA,"negative",FALSE
"AA_0441",2017,"positive","negative",TRUE
"AA_0442",2017,NA,"negative",FALSE
"AA_0443",2017,"negative","negative",FALSE
"AA_0444",2017,NA,"negative",FALSE
"AA_0445",2017,"negative","positive",TRUE
"AA_0446",2017,"positive","positive",TRUE
"AA_0447",2017,NA,"positive",TRUE
"AA_0448",2017,NA,"negative",FALSE
"AA_0449",2017,NA,"negative",FALSE
"AA_0450",2017,NA,"negative",FALSE
"AA_0451",2017,NA,"negative",FALSE
"AA_0452",2017,"positive","positive",TRUE
"AA_0453",2017,NA,"negative",FALSE
"AA_0454",2017,"positive","positive",TRUE
"AA_0455",2017,NA,"positive",TRUE
"AA_0456",2017,NA,"negative",FALSE
"AA_0457",2017,NA,"negative",FALSE
"AA_0458",2017,"positive","negative",TRUE
"AA_0459",2017,NA,"negative",FALSE
"AA_0460",2017,NA,"negative",FALSE
"AA_0461",2017,NA,"negative",FALSE
"AA_0462",2017,NA,"negative",FALSE
"AA_0463",2017,NA,"negative",FALSE
"AA_0465",2017,"positive","positive",TRUE
"AA_0466",2017,NA,"negative",FALSE
"AA_0467",2017,NA,"positive",TRUE
"AA_0468",2017,NA,"negative",FALSE
"AA_0469",2017,"positive","positive",TRUE
"AA_0470",2017,NA,"negative",FALSE
"AA_0471",2017,NA,"negative",FALSE
"AA_0489",2017,NA,"negative",FALSE
"AA_0490",2017,NA,"negative",FALSE
"AA_0491",2017,NA,"negative",FALSE
"AA_0495",2017,"positive","positive",TRUE
"AA_0496",2017,NA,"positive",TRUE
"AA_0497",2017,"negative","positive",TRUE
"AA_0498",2017,"negative","negative",FALSE
"AA_0499",2017,NA,"negative",FALSE
"AA_0500",2017,NA,"negative",FALSE
"AA_0501",2017,NA,"negative",FALSE
"AA_0502",2017,NA,"negative",FALSE
"AA_0503",2017,NA,"negative",FALSE
"AA_0504",2017,NA,"negative",FALSE
"AA_0505",2017,NA,"negative",FALSE
"AA_0506",2017,NA,"negative",FALSE
"AA_0509",2017,NA,"negative",FALSE
"AA_0510",2017,NA,"negative",FALSE
"AA_0511",2017,NA,"negative",FALSE
"AA_0512",2017,NA,"negative",FALSE
"AA_0513",2017,NA,"negative",FALSE
"SK_2652",NA,"negative",NA,FALSE
"SK_2659",NA,"negative",NA,FALSE
"SK_2661",NA,"negative",NA,FALSE
"SK_2663",NA,"positive",NA,TRUE
"SK_2666",NA,"positive",NA,TRUE
"SK_2668",NA,"positive",NA,TRUE
"SK_2672",NA,"positive",NA,TRUE
"SK_2684",NA,"positive",NA,TRUE
"SK_2693",NA,"positive",NA,TRUE
"SK_2695",NA,"positive",NA,TRUE
"SK_2778",NA,"negative",NA,FALSE
"SK_2789",NA,"positive",NA,TRUE
"SK_2796",NA,"positive",NA,TRUE
"SK_2798",NA,"negative",NA,FALSE
"SK_2807",NA,"positive",NA,TRUE
"SK_2809",NA,"positive",NA,TRUE
"SK_2825",NA,"negative",NA,FALSE
"SK_2829",NA,"positive",NA,TRUE
"SK_2848",NA,"positive",NA,TRUE
"SK_2913",NA,"positive",NA,TRUE
"SK_2918",NA,"negative",NA,FALSE
"SK_2920",NA,"positive",NA,TRUE
"SK_2924",NA,"negative",NA,FALSE
"SK_2951",NA,"negative",NA,FALSE
"SK_2975",NA,"positive",NA,TRUE
"SK_3019",NA,"negative",NA,FALSE
"SK_3027",NA,"positive",NA,TRUE
"SK_3035",NA,"positive",NA,TRUE
"SK_3041",NA,"positive",NA,TRUE
"SK_3042",NA,"positive",NA,TRUE
"SK_3091",2015,NA,"negative",FALSE
"SK_3092",2015,NA,"negative",FALSE
"SK_3093",2015,NA,"negative",FALSE
"SK_3094",2015,NA,"negative",FALSE
"SK_3095",2015,NA,"negative",FALSE
"SK_3096",2015,NA,"negative",FALSE
"SK_3097",2015,NA,"negative",FALSE
"SK_3098",2015,NA,"negative",FALSE
"SK_3099",2015,NA,"negative",FALSE
"SK_3100",2015,NA,"negative",FALSE
"SK_3101",2015,NA,"negative",FALSE
"SK_3102",2015,NA,"negative",FALSE
"SK_3103",2015,NA,"negative",FALSE
"SK_3104",2015,NA,"negative",FALSE
"SK_3105",2015,NA,"negative",FALSE
"SK_3106",2015,NA,"negative",FALSE
"SK_3107",2015,NA,"negative",FALSE
"SK_3108",2015,NA,"negative",FALSE
"SK_3109",2015,NA,"negative",FALSE
"SK_3110",2015,NA,"negative",FALSE
"SK_3111",2015,NA,"negative",FALSE
"SK_3112",2015,NA,"negative",FALSE
"SK_3113",2015,NA,"negative",FALSE
"SK_3114",2015,NA,"negative",FALSE
"SK_3115",2015,NA,"negative",FALSE
"SK_3116",2015,NA,"negative",FALSE
"SK_3117",2015,NA,"negative",FALSE
"SK_3118",2015,NA,"negative",FALSE
"SK_3119",2015,NA,"negative",FALSE
"SK_3120",2015,NA,"negative",FALSE
"SK_3121",2015,NA,"negative",FALSE
"SK_3122",2015,NA,"negative",FALSE
"SK_3123",2015,NA,"negative",FALSE
"SK_3124",2015,NA,"negative",FALSE
"SK_3125",2015,NA,"negative",FALSE
"SK_3126",2015,"negative","positive",TRUE
"SK_3127",2015,"negative","positive",TRUE
"SK_3128",2015,"negative",NA,FALSE
"SK_3129",2015,"negative","negative",FALSE
"SK_3130",2015,NA,"negative",FALSE
"SK_3131",2015,"negative","positive",TRUE
"SK_3132",2015,NA,"negative",FALSE
"SK_3133",2015,NA,"negative",FALSE
"SK_3134",2015,NA,"negative",FALSE
"SK_3135",2015,NA,"negative",FALSE
"SK_3136",2015,NA,"negative",FALSE
"SK_3137",2015,NA,"negative",FALSE
"SK_3138",2015,NA,"negative",FALSE
"SK_3139",2015,NA,"negative",FALSE
"SK_3140",2015,"negative","negative",FALSE
"SK_3141",2015,NA,"negative",FALSE
"SK_3142",2015,NA,"negative",FALSE
"SK_3143",2015,NA,"negative",FALSE
"SK_3144",2015,"negative","negative",FALSE
"SK_3145",2015,NA,"negative",FALSE
"SK_3146",2015,NA,"negative",FALSE
"SK_3147",2015,NA,"negative",FALSE
"SK_3148",2015,NA,"negative",FALSE
"SK_3149",2015,NA,"negative",FALSE
"SK_3150",2015,NA,"negative",FALSE
"SK_3151",2015,"positive","positive",TRUE
"SK_3152",2015,NA,"negative",FALSE
"SK_3154",2015,NA,"negative",FALSE
"SK_3155",2015,NA,"negative",FALSE
"SK_3156",2015,NA,"negative",FALSE
"SK_3157",2015,NA,"negative",FALSE
"SK_3158",2015,NA,"negative",FALSE
"SK_3159",2015,NA,"negative",FALSE
"SK_3160",2015,NA,"negative",FALSE
"SK_3161",2015,NA,"negative",FALSE
"SK_3162",2015,NA,"negative",FALSE
"SK_3164",2015,NA,"negative",FALSE
"SK_3165",2015,NA,"negative",FALSE
"SK_3166",2015,NA,"negative",FALSE
"SK_3167",2015,NA,"negative",FALSE
"SK_3168",2015,NA,"negative",FALSE
"SK_3169",2015,NA,"negative",FALSE
"SK_3170",2015,NA,"negative",FALSE
"SK_3171",2015,NA,"negative",FALSE
"SK_3172",2015,NA,"negative",FALSE
"SK_3173",2015,NA,"negative",FALSE
"SK_3174",2015,NA,"positive",TRUE
"SK_3175",2015,NA,"negative",FALSE
"SK_3176",2015,NA,"negative",FALSE
"SK_3178",2015,NA,"negative",FALSE
"SK_3179",2015,NA,"negative",FALSE
"SK_3180",2015,NA,"negative",FALSE
"SK_3181",2015,NA,"negative",FALSE
"SK_3182",2015,NA,"negative",FALSE
"SK_3183",2015,NA,"negative",FALSE
"SK_3184",2015,"positive","positive",TRUE
"SK_3185",2015,NA,"negative",FALSE
"SK_3186",2015,NA,"negative",FALSE
"SK_3187",2015,NA,"negative",FALSE
"SK_3188",2015,NA,"negative",FALSE
"SK_3189",2015,NA,"negative",FALSE
"SK_3190",2015,NA,"negative",FALSE
"SK_3191",2015,NA,"negative",FALSE
"SK_3200",2015,"negative",NA,FALSE
"SK_3207",2015,NA,"negative",FALSE
"SK_3208",2015,NA,"negative",FALSE
"SK_3209",2015,NA,"negative",FALSE
"SK_3210",2015,NA,"negative",FALSE
"SK_3211",2015,NA,"negative",FALSE
"SK_3212",2015,NA,"negative",FALSE
